id,item_group_id,title,description,availability,condition,price,link,image_link,brand
IT_B0FM7V7S5Z_cfa02ac082,IT_B0FM7V7S5Z,(IT)🇮🇹意大利驱鼠器,"Keyword: Ultrasuoni per Topi
Store: HarryPotter World
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/3Yd06rE,https://m.media-amazon.com/images/I/71Pm2H2b0wL._AC_SX679_.jpg,HarryPotter World
IT_B0G2BRL4LX_b06952667c,IT_B0G2BRL4LX,(IT)🇮🇹意大利美白仪,"Keyword: Kit Sbiancante Denti
Store: PLATINUM GLOBAL
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4d0WWyn,https://m.media-amazon.com/images/I/61I+xEPAygL._AC_SL1024_.jpg,PLATINUM GLOBAL
IT_B0GR51V8T5_28d26ab727,IT_B0GR51V8T5,(IT)🇮🇹意大利门牌图评,"Keyword: numero civico illuminato
Store: Lingy Store
remark: Need Image Review",in stock,new,0.00 EUR,https://amzn.to/4ahbCZr,https://m.media-amazon.com/images/I/81lpzAnbWBL._AC_SL1500_.jpg,Lingy Store
IT_B0GT4CRFPM_0251c75ef4,IT_B0GT4CRFPM,(IT)🇮🇹意大利门牌图评,"Keyword: rghetta numero civico
Store: Lingy Store
remark: Need Image Review",in stock,new,0.00 EUR,https://amzn.to/4wjxMme,https://m.media-amazon.com/images/I/513FZlph8-L._AC_SL1500_.jpg,Lingy Store
IT_B0H1VFXDB3_1cdcd88637,IT_B0H1VFXDB3,(IT)🇮🇹意大利腰带,"Keyword: Allenatore EMS per Addominali
Store: Odyssey Commerce
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4viSDpZ,https://m.media-amazon.com/images/I/81Hs7Dm+C2L._AC_SL1500_.jpg,Odyssey Commerce
IT_B0H3KHHJFZ_acc1c4c20e,IT_B0H3KHHJFZ,(IT)🇮🇹意大利止吠器,"Keyword: Antiabbaio per Cani ad Ultrasuoni
Store: The Curated Haven
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4osY4Qs,https://m.media-amazon.com/images/I/61fIb5KlM4L._AC_SL1155_.jpg,The Curated Haven
IT_B0H3KMTL62_f076a5f4cf,IT_B0H3KMTL62,(IT)🇮🇹意大利止吠器,"Keyword: Antiabbaio per Cani ad Ultrasuoni
Store: The Curated Haven
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4e5xI3w,https://m.media-amazon.com/images/I/61fIb5KlM4L._AC_SL1155_.jpg,The Curated Haven
IT_B0H3KPLGG9_34e526e7d0,IT_B0H3KPLGG9,(IT)🇮🇹意大利地钉,"Keyword: Scaccia Talpe Ultrasuoni
Store: Svelte Frontier
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/3SxD5zS,https://m.media-amazon.com/images/I/81ycndh46SL._AC_SL1500_.jpg,Svelte Frontier
IT_B0H3L86B66_d2f60c08f6,IT_B0H3L86B66,(IT)🇮🇹意大利地钉,"Keyword: Repellente Solare per formiche
Store: Eleganza Shield
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/3QEs4fE,https://m.media-amazon.com/images/I/71FPyydw2VL._AC_SX569_.jpg,Eleganza Shield
IT_B0H3NG3YVM_d8335f111e,IT_B0H3NG3YVM,(IT)🇮🇹意大利地钉,"Keyword: Repellente Solare da Esterno per Giardino
Store: qiongzhushangmao
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/3Qvm2hy,https://m.media-amazon.com/images/I/71vngUsgF1L._AC_SX679_.jpg,qiongzhushangmao
