id,item_group_id,title,description,availability,condition,price,link,image_link,brand
IT_B0FM7V7S5Z_cfa02ac082,IT_B0FM7V7S5Z,(IT)🇮🇹意大利驱鼠器,"Keyword: Ultrasuoni per Topi
Store: HarryPotter World
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/3Yd06rE,https://m.media-amazon.com/images/I/71Pm2H2b0wL._AC_SX679_.jpg,HarryPotter World
IT_B0FQMX91ND_8fa5d7273f,IT_B0FQMX91ND,(IT)🇮🇹意大利脱毛仪,"Keyword: epilatore luce pulsata
Store: pingxiangshikaihuimaoyiyouxiangongsi
remark: Need Text Review
 using a coupon",in stock,new,20.00 EUR,https://amzn.to/41LHRew,https://m.media-amazon.com/images/I/61PLgvo7q3L._AC_SL1500_.jpg,pingxiangshikaihuimaoyiyouxiangongsi
IT_B0H1XBVNBM_16219112cc,IT_B0H1XBVNBM,(IT)🇮🇹意大利负面,"Keyword: B0H1XBVNBM
Store: FongQStrong
remark: Need Text Review  Größe: 245x105x125cm
需要一星差评
A one-star negative review is required.",in stock,new,0.00 EUR,https://amzn.to/46A6nSv,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T2/images/I/61rsSM-JzYL._AC_SL1500_.jpg,FongQStrong
IT_B0H7JGW474_d07bc41306,IT_B0H7JGW474,(IT)🇮🇹意大利地钉,"Keyword: Scaccia Ultrasuoni Solare
Store: Oculus Mundi
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/3TnLzKH,https://m.media-amazon.com/images/I/61tdJppx0XL._AC_SL1500_.jpg,Oculus Mundi
IT_B0H7JJHVSV_fd8c20017e,IT_B0H7JJHVSV,(IT)🇮🇹意大利地钉,"Keyword: Scaccia Ultrasuoni Solare
Store: Oculus Mundi
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/3TisY2m,https://m.media-amazon.com/images/I/61tdJppx0XL._AC_SX679_.jpg,Oculus Mundi
IT_B0HH8DWYNW_28da1bd2d2,IT_B0HH8DWYNW,(IT)🇮🇹意大利腹贴,"Keyword: EMS Elettrostimolatore Muscolare
Store: Chic Horizon
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/3UTyVnd,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T2/images/I/71tvKn5LBeL._AC_SL1500_.jpg,Chic Horizon
IT_B0HH8G2NS6_2963029068,IT_B0HH8G2NS6,(IT)🇮🇹意大利腹贴,"Keyword: EMS Elettrostimolatore Muscolare
Store: Chic Horizon
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4dnvXxE,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T2/images/I/71tvKn5LBeL._AC_SX522_.jpg,Chic Horizon
IT_B0HH8Q6GHQ_e008148bf5,IT_B0HH8Q6GHQ,(IT)🇮🇹意大利腹贴,"Keyword: EMS Elettrostimolatore Muscolare
Store: Chic Horizon
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4xydpD0,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T2/images/I/71tvKn5LBeL._AC_SL1500_.jpg,Chic Horizon
IT_B0HH9G1WBP_c8dc11439d,IT_B0HH9G1WBP,(IT)🇮🇹意大利地钉,"Keyword: Scaccia Talpe Ultrasuoni Solare
Store: Pure Muse
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/3SO6oic,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T2/images/I/71JjTuuVVYL._AC_SL1500_.jpg,Pure Muse
IT_B0HH9HSN7V_234ef9faf8,IT_B0HH9HSN7V,(IT)🇮🇹意大利地钉,"Keyword: Scaccia Talpe Ultrasuoni Solare
Store: Pure Muse
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4hcIruk,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T2/images/I/71JjTuuVVYL._AC_SL1500_.jpg,Pure Muse
