id,item_group_id,title,description,availability,condition,price,link,image_link,brand
IT_B0BB39FT8Q_55ac854b6d,IT_B0BB39FT8Q,(IT)🇮🇹意大利帽子图评,"Keyword: berretto cotone donna
Store: BAICANG STORE
remark: Need Image Review",in stock,new,0.00 EUR,https://amzn.to/4uVLGvk,https://m.media-amazon.com/images/I/71f3mZFAuFL._AC_SX466_.jpg,BAICANG STORE
IT_B0FM7V7S5Z_cfa02ac082,IT_B0FM7V7S5Z,(IT)🇮🇹意大利驱鼠器,"Keyword: Ultrasuoni per Topi
Store: HarryPotter World
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/3Yd06rE,https://m.media-amazon.com/images/I/71Pm2H2b0wL._AC_SX679_.jpg,HarryPotter World
IT_B0FQMX91ND_a350e45748,IT_B0FQMX91ND,(IT)🇮🇹意大利脱毛仪,"Keyword: Epilatore Luce Pulsata
Store: Lazhuo
remark: Need Text Review
Without using a coupon
不点coupon",in stock,new,15.00 EUR,https://amzn.to/41LHRew,https://m.media-amazon.com/images/I/61PLgvo7q3L._AC_SL1500_.jpg,Lazhuo
IT_B0GHR1F9MK_1d3a61c5c0,IT_B0GHR1F9MK,(IT)🇮🇹意大利空气净化器,"Keyword: purificatore d'aria
Store: AN AN BEAUTY LIMITED
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/3PdJvDb,http://154.48.226.95:5001/image/20260503/049a0dfb688b4881b32b0396e05fbd16.png,AN AN BEAUTY LIMITED
IT_B0GL22KYHV_c3609d88c7,IT_B0GL22KYHV,(IT)🇮🇹意大利空气净化器,"Keyword: purificatore d'aria
Store: AN AN BEAUTY LIMITED
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/49pSKH7,http://154.48.226.95:5001/image/20260503/642878644a8d4ce2ab50e092e4e02568.png,AN AN BEAUTY LIMITED
IT_B0GN3GSLZC_faa40c6d9b,IT_B0GN3GSLZC,(IT)🇮🇹意大利空气净化器,"Keyword: purificatore d'aria
Store: AN AN BEAUTY LIMITED
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4eptVhY,http://154.48.226.95:5001/image/20260503/45ef44b46d6c4072873823bbbea414fd.png,AN AN BEAUTY LIMITED
IT_B0GN3JXV5D_56c93f51e0,IT_B0GN3JXV5D,(IT)🇮🇹意大利空气净化器,"Keyword: purificatore d'aria
Store: AN AN BEAUTY LIMITED
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4c9tOWe,https://m.media-amazon.com/images/I/61X38ax64VL._AC_SX522_.jpg,AN AN BEAUTY LIMITED
IT_B0GS1NXZHQ_20a5a06b2d,IT_B0GS1NXZHQ,(IT)🇮🇹意大利驱蚊器,"Keyword: elettrico ultrasuoni per anti zanzare
Store: liangzhengSXR
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/3P2QRJE,https://m.media-amazon.com/images/I/51qaaHPMSKL._AC_SX425_.jpg,liangzhengSXR
IT_B0GTLF1WXM_f43cd68f1a,IT_B0GTLF1WXM,(IT)🇮🇹意大利驱赶器,"Keyword: ultrasonico solare alimentato animale deterrente
Store: Dunsaihu. Store
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4eCtSQ3,https://m.media-amazon.com/images/I/51KC90jP11L._AC_SL1500_.jpg,Dunsaihu. Store
IT_B0GWHR11MN_77d21aacb8,IT_B0GWHR11MN,(IT)🇮🇹意大利灭蚊器,"Keyword: alampada antizanzare elettrica zanzare altri insetti
Store: zhuzhouzhanglongshangmaoyouxiangongsi
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4dktEuu,https://m.media-amazon.com/images/I/71VhsV52miL._SX425_.jpg,zhuzhouzhanglongshangmaoyouxiangongsi
IT_B0GX5B78WG_a3a295bc2b,IT_B0GX5B78WG,(IT)🇮🇹意大利腹贴,"Keyword: elettrostimolatore muscolare
Store: lewanliaomin
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4uG8RJ8,https://m.media-amazon.com/images/I/71krwzPxsnL._AC_SL1498_.jpg,lewanliaomin
IT_B0GX5B78WG_c091b968b9,IT_B0GX5B78WG,(IT)🇮🇹意大利腹贴,"Keyword: elettrostimolatore muscolare
Store: lewanliaomin
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4uO9rEJ,https://m.media-amazon.com/images/I/714ob1UR-dL._AC_SX425_.jpg,lewanliaomin
