id,item_group_id,title,description,availability,condition,price,link,image_link,brand
JP_B07PZCQXBT_aaf1facd9b,JP_B07PZCQXBT,(JP)🇯🇵美国跳绳,"Keyword: 縄跳び 革
Store: HUEY
remark: Need Text Review",in stock,new,0.00 JPY,https://amzn.to/44INfBf,https://m.media-amazon.com/images/I/81E256QdJDL._AC_SX679_.jpg,HUEY
JP_B0C4TQBX3V_286f7e4d00,JP_B0C4TQBX3V,(JP)🇯🇵日本背包review+feedback,"Keyword: リュック メンズ 登山 レディース 防水 防汚
Store: Aplent
remark: Need Text Review+feedback",in stock,new,0.00 JPY,https://amzn.to/49Dq266,https://m.media-amazon.com/images/I/61ru7iEbIwL._AC_SX679_.jpg,Aplent
JP_B0C7BNFLVW_b90e51e4bd,JP_B0C7BNFLVW,(JP)🇯🇵日本数据线图评,"Keyword: 4 in 1高耐久編組ナイロン多機能充電ケーブル
Store: afage
remark: Need Image Review",in stock,new,0.00 JPY,https://amzn.to/4irAnVJ,https://m.media-amazon.com/images/I/81CWUuaRn5L._AC_SX679_.jpg,afage
JP_B0CS66Q66Q_46e52b553a,JP_B0CS66Q66Q,(JP)🇯🇵日本塑腰,"Keyword: 腰 サポーター
Store: FOCU商標登録第85231467号
remark: Need Text Review",in stock,new,0.00 JPY,https://amzn.to/3KXnA0V,https://m.media-amazon.com/images/I/71Qxdd9IFuL._SX425_.jpg,FOCU商標登録第85231467号
JP_B0DDC2LF1D_b04e38097e,JP_B0DDC2LF1D,(JP)🇯🇵日本充电线图评,"Keyword: 140W USB-C to Magnetic 3 ケーブル
Store: afage
remark: Need Image Review",in stock,new,0.00 JPY,https://amzn.to/48lXbS0,https://m.media-amazon.com/images/I/51BqCCmCVRL._AC_SX679_.jpg,afage
JP_B0DDWMJ7BH_5245db073b,JP_B0DDWMJ7BH,(JP)🇯🇵日本坐垫,"Keyword: 座布団 いす用
Store: Shinnwa【インテリアメーカ】
remark: Need Text Review",in stock,new,0.00 JPY,https://amzn.to/4aeErGC,https://m.media-amazon.com/images/I/81gZJQvOHzL._AC_SX679_.jpg,Shinnwa【インテリアメーカ】
JP_B0F62165VW_da3f20f896,JP_B0F62165VW,(JP)🇯🇵日本变装,"Keyword: 博麗霊夢 コスプレ
Store: LUCKYCOS
remark: Need Text Review",in stock,new,0.00 JPY,https://amzn.to/4rm70YL,https://m.media-amazon.com/images/I/61c4rhmz3hL._AC_SX679_.jpg,LUCKYCOS
JP_B0F8PWYCDF_9b65686d44,JP_B0F8PWYCDF,(JP)🇯🇵日本雨靴,"Keyword: レインブーツ レディース長靴
Store: JIAOYAN
remark: Need Text Review",in stock,new,0.00 JPY,https://amzn.to/3M2rZju,https://m.media-amazon.com/images/I/51LqgWcicOL._AC_SY575_.jpg,JIAOYAN
JP_B0FC6HC37D_9a66e8c598,JP_B0FC6HC37D,(JP)🇯🇵日本变装,"Keyword: 魔界ノりりむ コスプレ
Store: Nyanyaコス コスプレ専門店
remark: Need Text Review",in stock,new,0.00 JPY,https://amzn.to/4ioisiv,https://m.media-amazon.com/images/I/61vOrlmFWyL._AC_SX679_.jpg,Nyanyaコス コスプレ専門店
JP_B0FHCT75DP_40e237ec50,JP_B0FHCT75DP,(JP)🇯🇵日本驱鼠器,"Keyword: 超音波撃退器鼠
Store: Liu Hua's laundry detergent shop
remark: Need Text Review",in stock,new,0.00 JPY,https://amzn.to/4pyBRja,https://m.media-amazon.com/images/I/615DtJ5sOnL._AC_SX679_.jpg,Liu Hua's laundry detergent shop
