id,item_group_id,title,description,availability,condition,price,link,image_link,brand
UK_B0B7GQ1QB8_5099c73c0e,UK_B0B7GQ1QB8,(UK)🇬🇧英国牙刷差评,"Keyword: oral b toothbrush head
Store: WanErUKshop
remark: need 1 star bad review",in stock,new,0.00 GBP,https://amzn.to/4p4eGgM,"https://m.media-amazon.com/images/I/71RRk4CofEL._AC_SX679_PIbundle-16,TopRight,0,0_SH20_.jpg",WanErUKshop
UK_B0BZPGD42Y_7130ae50b0,UK_B0BZPGD42Y,(UK)🇬🇧英国水平仪,"Keyword: SlopeMaster ProGreen Reader
Store: Amazon
remark: Need Text Review
Style Name: Poker Chip
Colour: Black",in stock,new,0.00 GBP,https://amzn.to/3MvoT7K,https://m.media-amazon.com/images/I/61kxAEHfpDL._AC_SX425_.jpg,Amazon
UK_B0CL4GDJRW_a5bda7875d,UK_B0CL4GDJRW,(UK)🇬🇧英国牙刷头1星差评,"Keyword: philips sonicare toothbrush heads
Store: Rebeool
remark: need 1 star bad review",in stock,new,0.00 GBP,https://amzn.to/4riFpXA,"https://m.media-amazon.com/images/I/71XQa1HWIhL._AC_SX679_PIbundle-8,TopRight,0,0_SH20_.jpg",Rebeool
UK_B0D3V33VCR_7606793d44,UK_B0D3V33VCR,(UK)🇬🇧英国牙刷负面,"Keyword: philips sonicare toothbrush heads
Store: WanErUKshop
remark: need 1 star bad review",in stock,new,0.00 GBP,https://amzn.to/4tbJy1y,"https://m.media-amazon.com/images/I/71R34IhlCfL._AC_SX679_PIbundle-8,TopRight,0,0_SH20_.jpg",WanErUKshop
UK_B0DPQMN2PD_407d096f50,UK_B0DPQMN2PD,(UK)🇬🇧英国颈部按摩,"Keyword: Face Massager
Store: ALI Xtreme
remark: Need Text Review",in stock,new,0.00 GBP,https://amzn.to/3M9JfTT,https://m.media-amazon.com/images/I/61MedAMKB+L._AC_SX679_.jpg,ALI Xtreme
UK_B0DQP5FL41_0eb3b291ea,UK_B0DQP5FL41,(UK)🇬🇧英国美容仪,"Keyword: Facial and Neck Massager
Store: better personal care
remark: Need Text Review",in stock,new,0.00 GBP,https://amzn.to/3XTtR0m,https://f.media-amazon.com/images/I/61ukpZB3b6L._AC_SX679_.jpg,better personal care
UK_B0DQPBC859_f8da6dd316,UK_B0DQPBC859,(UK)🇬🇧英国美容仪,"Keyword: Facial and Neck Massager
Store: better personal care
remark: Need Text Review",in stock,new,0.00 GBP,https://amzn.to/3K1ligW,https://m.media-amazon.com/images/I/61-CoyAOXRL._AC_SX679_.jpg,better personal care
UK_B0DS8FV69P_f35274d46a,UK_B0DS8FV69P,(UK)🇬🇧英国扳手工具,"Keyword: Tap Spanner Tool
Store: zhilingDingHua
remark: Need Text Review",in stock,new,0.00 GBP,https://amzn.to/4onN1Gy,https://m.media-amazon.com/images/I/71SLKGHldvL._AC_SX679_.jpg,zhilingDingHua
UK_B0DS8HHPMN_2467e48c15,UK_B0DS8HHPMN,(UK)🇬🇧英国扳手工具,"Keyword: Tap Spanner Tool
Store: zhilingDingHua
remark: Need Text Review",in stock,new,0.00 GBP,https://amzn.to/3XkKzpe,https://m.media-amazon.com/images/I/714T2GMdHvL._AC_SX679_.jpg,zhilingDingHua
UK_B0DSVV991W_ae74e1726d,UK_B0DSVV991W,(UK)🇬🇧英国牙刷负面,"Keyword: philips sonicare toothbrush heads
Store: shenzhenrixunkeji
remark: need 1 star bad review",in stock,new,0.00 GBP,https://amzn.to/4rfrIc4,https://m.media-amazon.com/images/I/71ZZrQT9STL._AC_SX679_.jpg,shenzhenrixunkeji
UK_B0DYMHF8T4_39ce87d59d,UK_B0DYMHF8T4,(UK)🇬🇧英国仿真花,"Keyword: 6 Pcs Artificial Flowers
Store: zhilingDingHua
remark: Need Text Review",in stock,new,0.00 GBP,https://amzn.to/3KcEurW,https://m.media-amazon.com/images/I/71e7Hs2fgHL._AC_SX679_.jpg,zhilingDingHua
UK_B0DZ6WLFFQ_dbca086c9b,UK_B0DZ6WLFFQ,(UK)🇬🇧英国扳手图评,"Keyword: 12 in 1 Faucet Wrench Tool
Store: XU GUOBIN shop
remark: Need Image Review",in stock,new,0.00 GBP,https://amzn.to/3LVgytQ,https://m.media-amazon.com/images/I/71sI+DQ6jGL._AC_SX569_.jpg,XU GUOBIN shop
UK_B0F3J9LZ1S_d24e085957,UK_B0F3J9LZ1S,(UK)🇬🇧英国数码相机 图评,"Keyword: underwater camera
Store: ISHARE Direct
remark: Need Image Review",in stock,new,3.00 GBP,https://amzn.to/4quhvIY,https://f.media-amazon.com/images/I/71oxB2zWyGL._AC_SX425_.jpg,ISHARE Direct
UK_B0F4MM4LWW_0a126a7eba,UK_B0F4MM4LWW,(UK)🇬🇧英国替换刀头,"Keyword: Replacement Nose Hair Trimmer Head for One Blade Shaver
Store: TAN YILIN SHOP
remark: Need Text Review",in stock,new,0.00 GBP,https://amzn.to/4kmng9q,https://m.media-amazon.com/images/I/61kvNJEDJOL._AC_SX425_.jpg,TAN YILIN SHOP
