id,item_group_id,title,description,availability,condition,price,link,image_link,brand
UK_B07RYTFHCR_cdb68a56e6,UK_B07RYTFHCR,(UK)🇬🇧英国牙刷头1星差评,"Keyword: philips sonicare toothbrush heads
Store: GuangBin HuangDEshop
remark: need 1 star bad review",in stock,new,0.00 GBP,https://amzn.to/4pwZmci,https://m.media-amazon.com/images/I/61qG3FMXD8L._AC_SX679_.jpg,GuangBin HuangDEshop
UK_B0B7GQ1QB8_5099c73c0e,UK_B0B7GQ1QB8,(UK)🇬🇧英国牙刷差评,"Keyword: oral b toothbrush head
Store: WanErUKshop
remark: need 1 star bad review",in stock,new,0.00 GBP,https://amzn.to/4p4eGgM,"https://m.media-amazon.com/images/I/71RRk4CofEL._AC_SX679_PIbundle-16,TopRight,0,0_SH20_.jpg",WanErUKshop
UK_B0CL4GDJRW_a5bda7875d,UK_B0CL4GDJRW,(UK)🇬🇧英国牙刷头1星差评,"Keyword: philips sonicare toothbrush heads
Store: Rebeool
remark: need 1 star bad review",in stock,new,0.00 GBP,https://amzn.to/4riFpXA,"https://m.media-amazon.com/images/I/71XQa1HWIhL._AC_SX679_PIbundle-8,TopRight,0,0_SH20_.jpg",Rebeool
UK_B0D3V33VCR_7606793d44,UK_B0D3V33VCR,(UK)🇬🇧英国牙刷负面,"Keyword: philips sonicare toothbrush heads
Store: WanErUKshop
remark: need 1 star bad review",in stock,new,0.00 GBP,https://amzn.to/4tbJy1y,"https://m.media-amazon.com/images/I/71R34IhlCfL._AC_SX679_PIbundle-8,TopRight,0,0_SH20_.jpg",WanErUKshop
UK_B0DPQMN2PD_407d096f50,UK_B0DPQMN2PD,(UK)🇬🇧英国颈部按摩,"Keyword: Face Massager
Store: ALI Xtreme
remark: Need Text Review",in stock,new,0.00 GBP,https://amzn.to/3M9JfTT,https://m.media-amazon.com/images/I/61MedAMKB+L._AC_SX679_.jpg,ALI Xtreme
UK_B0DQP5FL41_0eb3b291ea,UK_B0DQP5FL41,(UK)🇬🇧英国美容仪,"Keyword: Facial and Neck Massager
Store: better personal care
remark: Need Text Review",in stock,new,0.00 GBP,https://amzn.to/3XTtR0m,https://f.media-amazon.com/images/I/61ukpZB3b6L._AC_SX679_.jpg,better personal care
UK_B0DQPBC859_f8da6dd316,UK_B0DQPBC859,(UK)🇬🇧英国美容仪,"Keyword: Facial and Neck Massager
Store: better personal care
remark: Need Text Review",in stock,new,0.00 GBP,https://amzn.to/3K1ligW,https://m.media-amazon.com/images/I/61-CoyAOXRL._AC_SX679_.jpg,better personal care
UK_B0DS8FV69P_f35274d46a,UK_B0DS8FV69P,(UK)🇬🇧英国扳手工具,"Keyword: Tap Spanner Tool
Store: zhilingDingHua
remark: Need Text Review",in stock,new,0.00 GBP,https://amzn.to/4onN1Gy,https://m.media-amazon.com/images/I/71SLKGHldvL._AC_SX679_.jpg,zhilingDingHua
UK_B0DS8HHPMN_2467e48c15,UK_B0DS8HHPMN,(UK)🇬🇧英国扳手工具,"Keyword: Tap Spanner Tool
Store: zhilingDingHua
remark: Need Text Review",in stock,new,0.00 GBP,https://amzn.to/3XkKzpe,https://m.media-amazon.com/images/I/714T2GMdHvL._AC_SX679_.jpg,zhilingDingHua
UK_B0DSVV991W_ae74e1726d,UK_B0DSVV991W,(UK)🇬🇧英国牙刷负面,"Keyword: philips sonicare toothbrush heads
Store: shenzhenrixunkeji
remark: need 1 star bad review",in stock,new,0.00 GBP,https://amzn.to/4rfrIc4,https://m.media-amazon.com/images/I/71ZZrQT9STL._AC_SX679_.jpg,shenzhenrixunkeji
