id,item_group_id,title,description,availability,condition,price,link,image_link,brand
UK_B0B7GQ1QB8_5099c73c0e,UK_B0B7GQ1QB8,(UK)🇬🇧英国牙刷差评,"Keyword: oral b toothbrush head
Store: WanErUKshop
remark: need 1 star bad review",in stock,new,0.00 GBP,https://amzn.to/4p4eGgM,"https://m.media-amazon.com/images/I/71RRk4CofEL._AC_SX679_PIbundle-16,TopRight,0,0_SH20_.jpg",WanErUKshop
UK_B0BZPGD42Y_7130ae50b0,UK_B0BZPGD42Y,(UK)🇬🇧英国水平仪,"Keyword: SlopeMaster ProGreen Reader
Store: Amazon
remark: Need Text Review
Style Name: Poker Chip
Colour: Black",in stock,new,0.00 GBP,https://amzn.to/3MvoT7K,https://m.media-amazon.com/images/I/61kxAEHfpDL._AC_SX425_.jpg,Amazon
UK_B0D3V33VCR_7606793d44,UK_B0D3V33VCR,(UK)🇬🇧英国牙刷负面,"Keyword: philips sonicare toothbrush heads
Store: WanErUKshop
remark: need 1 star bad review",in stock,new,0.00 GBP,https://amzn.to/4tbJy1y,"https://m.media-amazon.com/images/I/71R34IhlCfL._AC_SX679_PIbundle-8,TopRight,0,0_SH20_.jpg",WanErUKshop
UK_B0DM4DFD74_e378f17b52,UK_B0DM4DFD74,(UK)🇬🇧英国数码相机图评+feedback,"Keyword: underwater camera
Store: LWZZCT
remark: Need Image Review+feedback
Colour Name: Blue",in stock,new,3.00 GBP,https://amzn.to/47VlF5s,https://m.media-amazon.com/images/I/81sqSHMx9BL._AC_SX425_.jpg,LWZZCT
UK_B0DS8FV69P_f35274d46a,UK_B0DS8FV69P,(UK)🇬🇧英国扳手工具,"Keyword: Tap Spanner Tool
Store: zhilingDingHua
remark: Need Text Review",in stock,new,0.00 GBP,https://amzn.to/4onN1Gy,https://m.media-amazon.com/images/I/71SLKGHldvL._AC_SX679_.jpg,zhilingDingHua
UK_B0DS8HHPMN_2467e48c15,UK_B0DS8HHPMN,(UK)🇬🇧英国扳手工具,"Keyword: Tap Spanner Tool
Store: zhilingDingHua
remark: Need Text Review",in stock,new,0.00 GBP,https://amzn.to/3XkKzpe,https://m.media-amazon.com/images/I/714T2GMdHvL._AC_SX679_.jpg,zhilingDingHua
UK_B0DSVV991W_ae74e1726d,UK_B0DSVV991W,(UK)🇬🇧英国牙刷负面,"Keyword: philips sonicare toothbrush heads
Store: shenzhenrixunkeji
remark: need 1 star bad review",in stock,new,0.00 GBP,https://amzn.to/4rfrIc4,https://m.media-amazon.com/images/I/71ZZrQT9STL._AC_SX679_.jpg,shenzhenrixunkeji
UK_B0DZ6WLFFQ_dbca086c9b,UK_B0DZ6WLFFQ,(UK)🇬🇧英国扳手图评,"Keyword: 12 in 1 Faucet Wrench Tool
Store: XU GUOBIN shop
remark: Need Image Review",in stock,new,0.00 GBP,https://amzn.to/3LVgytQ,https://m.media-amazon.com/images/I/71sI+DQ6jGL._AC_SX569_.jpg,XU GUOBIN shop
UK_B0F4MM4LWW_0a126a7eba,UK_B0F4MM4LWW,(UK)🇬🇧英国替换刀头,"Keyword: Replacement Nose Hair Trimmer Head for One Blade Shaver
Store: TAN YILIN SHOP
remark: Need Text Review",in stock,new,0.00 GBP,https://amzn.to/4kmng9q,https://m.media-amazon.com/images/I/61kvNJEDJOL._AC_SX425_.jpg,TAN YILIN SHOP
UK_B0F5WR3712_2255d60e32,UK_B0F5WR3712,(UK)🇬🇧英国驱猫喷雾,"Keyword: leidongyonglei
Store: tulanTangHu
remark: Need Text Review",in stock,new,0.00 GBP,https://amzn.to/48xlBrK,https://m.media-amazon.com/images/I/61IYA3G6WBL._AC_SX425_.jpg,tulanTangHu
UK_B0FFYSGVSZ_bd9637e432,UK_B0FFYSGVSZ,(UK)🇬🇧英国香薰,"Keyword: Pernimon Dog Calming Diffuser 2-in-1 Soothing
Store: baopingfushi
remark: Need Text Review",in stock,new,0.00 GBP,https://amzn.to/4qeWsct,https://m.media-amazon.com/images/I/71NZ0siTcuL._AC_SX569_.jpg,baopingfushi
UK_B0FFZ2TN3W_d0a2bfb77a,UK_B0FFZ2TN3W,(UK)🇬🇧英国狗狗镇静咬嚼物,"Keyword: Pernimon Calming Chews for dog
Store: baopingfushi
remark: Need Text Review",in stock,new,0.00 GBP,https://amzn.to/3YkMoTI,https://m.media-amazon.com/images/I/81g4i+qTUsL._AC_SX679_.jpg,baopingfushi
UK_B0FFZ2Z59R_166cfaf0f5,UK_B0FFZ2Z59R,(UK)🇬🇧英国狗狗镇静咬嚼物,"Keyword: Pernimon Calming Chews for dog
Store: baopingfushi
remark: Need Text Review",in stock,new,0.00 GBP,https://amzn.to/45ClZ7E,https://m.media-amazon.com/images/I/81g4i+qTUsL._AC_SX679_.jpg,baopingfushi
