id,item_group_id,title,description,availability,condition,price,link,image_link,brand
US_1182856065_028de6e778,US_1182856065,(US)🇺🇸美国沃尔玛摄像头,"Keyword: Webcam 4K
Store: Vizolink",in stock,new,0.00 USD,https://www.walmart.com/ip/PC-Camera-Webcam-with-4-Microphones-1080P-for-Laptop-Video-Call-Conference-Stream-Computer-Webcam-Vizolink/1182856065?classType=VARIANT&adsRedirect=true,https://i5.walmartimages.com/seo/PC-Camera-Webcam-with-4-Microphones-1080P-for-Laptop-Video-Call-Conference-Stream-Computer-Webcam-Vizolink_7be1f1b3-5def-44fb-804b-397c6b690d3b.ee4f0faaafa573f8984048c63a53552b.jpeg?odnHeight=573&odnWidth=573&odnBg=FFFFFF,Vizolink
US_1182856065_028de6e778,US_1182856065,(US)🇺🇸美国沃尔玛摄像头图评,"Keyword: Webcam 4K
Store: Vizolink",in stock,new,0.00 USD,https://www.walmart.com/ip/PC-Camera-Webcam-with-4-Microphones-1080P-for-Laptop-Video-Call-Conference-Stream-Computer-Webcam-Vizolink/1182856065?classType=VARIANT&adsRedirect=true,https://i5.walmartimages.com/seo/PC-Camera-Webcam-with-4-Microphones-1080P-for-Laptop-Video-Call-Conference-Stream-Computer-Webcam-Vizolink_7be1f1b3-5def-44fb-804b-397c6b690d3b.ee4f0faaafa573f8984048c63a53552b.jpeg?odnHeight=573&odnWidth=573&odnBg=FFFFFF,Vizolink
US_1235896478_0c1b8d02dc,US_1235896478,(US)🇺🇸美国homedepot吊扇,"Keyword: https://www.homedepot.com/p/338266941
Store: Dovanpaul
remark: Need Text Review",in stock,new,0.00 USD,https://www.homedepot.com/p/338266941,http://154.48.226.95:5001/image/20260114/269d9f436c75479b9bc120d67b21b0c4.png,Dovanpaul
US_2569874589_da0daf6496,US_2569874589,(US)🇺🇸美国tiktok盒子,"Keyword: pre roll case
Store: pre roll case
remark: Need Text Review",in stock,new,0.00 USD,https://www.tiktok.com/shop/pdp/1732031059697766416?source=ecommerce_searchresult&enter_method=feed_list_search_word&first_entrance=homepage_hot&first_entrance_position=navigation_bar,http://154.48.226.95:5001/image/20251203/40a06a59ae4a4d2fae18d9bd362e7a50.png,pre roll case
US_5407182953_f51200db07,US_5407182953,(US)🇺🇸美国沃尔玛按摩器,"Keyword: Electric Cordless Hair Scalp Massager
Store: Morfone Official
remark: Need Text Review",in stock,new,0.00 USD,https://www.walmart.com/ip/Morfone-Electric-Cordless-Hair-Scalp-Massager-Kneading-76-Massage-Nodes-Handheld-Portable-Head-Scratcher-Growth-Deep-Clean-Stress-Relax-Gifts-Men-Dad/5407182953,http://154.48.226.95:5001/image/20251226/fbb7184b08dd4a49a79f96d1b011119e.png,Morfone Official
US_7663002693_b8b184e255,US_7663002693,(US)🇺🇸美国沃尔玛容器,"Keyword: Travel Bottle
Store: Morfone Official
remark: Need Text Review",in stock,new,0.00 USD,https://www.walmart.com/ip/Morfone-Travel-Bottles-kit-TSA-Approved-Size-Containers-Toiletries-Leak-Proof-Refillable-Liquid-Accessories-Toiletry-Bag-Cosmetic-Shampoo-Conditioner/7663002693,http://154.48.226.95:5001/image/20251226/642bcb85c90941c8a3f8d445c6b37924.png,Morfone Official
US_8856762506_64cc06e57a,US_8856762506,(US)🇺🇸美国沃尔玛摄像头,"Keyword: webcam with light
Store: Vizolink
remark: Need Text Review",in stock,new,0.00 USD,https://www.walmart.com/ip/Vizolink-2K-1080p-Gaming-Webcam-with-RGB-Fill-Light-Autofocus-USB-Web-Cam-2-Microphones-for-PC-Laptop-Streaming/8856762506?classType=VARIANT&athbdg=L1900&adsRedirect=true,http://154.48.226.95:5001/image/20260113/695b92c3306a413abbcdcaca9407e43c.png,Vizolink
US_B071SBKLF6_0ecb0b8f81,US_B071SBKLF6,(US)🇺🇸美国雨伞,"Keyword: umbrella
Store: SY Compact
remark: Need Text Review",in stock,new,0.00 USD,https://amzn.to/3YzE1Ul,https://m.media-amazon.com/images/I/71O8qq0kx3L._AC_SL1500_.jpg,SY Compact
US_B07G7WQQVC_59294da47a,US_B07G7WQQVC,(US)🇺🇸美国玻璃壶,"Keyword: pitcher
Store: SUSTEAS-US
remark: Need Text Review
use coupon",in stock,new,0.00 USD,https://amzn.to/3LK3hEB,https://m.media-amazon.com/images/I/71jNQBr4mbL._AC_SL1500_.jpg,SUSTEAS-US
US_B07J43CWC3_157482e71a,US_B07J43CWC3,(US)🇺🇸美国水泵,"Keyword: BOOSTER PUMP
Store: KOLERFLO",in stock,new,5.00 USD,https://amzn.to/48pviss,https://m.media-amazon.com/images/I/71TdscB0a3L._AC_SX679_.jpg,KOLERFLO
