id,item_group_id,title,description,availability,condition,price,link,image_link,brand
US_1182856065_028de6e778,US_1182856065,(US)🇺🇸美国沃尔玛摄像头,"Keyword: Webcam 4K
Store: Vizolink",in stock,new,0.00 USD,https://www.walmart.com/ip/PC-Camera-Webcam-with-4-Microphones-1080P-for-Laptop-Video-Call-Conference-Stream-Computer-Webcam-Vizolink/1182856065?classType=VARIANT&adsRedirect=true,https://i5.walmartimages.com/seo/PC-Camera-Webcam-with-4-Microphones-1080P-for-Laptop-Video-Call-Conference-Stream-Computer-Webcam-Vizolink_7be1f1b3-5def-44fb-804b-397c6b690d3b.ee4f0faaafa573f8984048c63a53552b.jpeg?odnHeight=573&odnWidth=573&odnBg=FFFFFF,Vizolink
US_2569874589_da0daf6496,US_2569874589,(US)🇺🇸美国tiktok盒子,"Keyword: pre roll case
Store: pre roll case
remark: Need Text Review",in stock,new,0.00 USD,https://www.tiktok.com/shop/pdp/1732031059697766416?source=ecommerce_searchresult&enter_method=feed_list_search_word&first_entrance=homepage_hot&first_entrance_position=navigation_bar,http://154.48.226.95:5001/image/20251203/40a06a59ae4a4d2fae18d9bd362e7a50.png,pre roll case
US_3577271728_3230ae7204,US_3577271728,(US)🇺🇸美国ebay灯泡,"Keyword: LED Light Bulbs E12
Store: Depuley",in stock,new,0.00 USD,https://www.ebay.com/itm/357727172812,http://154.48.226.95:5001/image/20251010/7334539a18c84c06862aa50f0697ff84.png,Depuley
US_3577273062_64066b9fca,US_3577273062,(US)🇺🇸美国ebay户外灯,"Keyword: Solar Light Outdoor Waterproof
Store: Depuley",in stock,new,0.00 USD,https://www.ebay.com/itm/357727306272,http://154.48.226.95:5001/image/20251010/cc4d77a6a3b44f34b86952f37822a73f.png,Depuley
US_5407182953_f51200db07,US_5407182953,(US)🇺🇸美国沃尔玛按摩器,"Keyword: Electric Cordless Hair Scalp Massager
Store: Morfone Official
remark: Need Text Review",in stock,new,0.00 USD,https://www.walmart.com/ip/Morfone-Electric-Cordless-Hair-Scalp-Massager-Kneading-76-Massage-Nodes-Handheld-Portable-Head-Scratcher-Growth-Deep-Clean-Stress-Relax-Gifts-Men-Dad/5407182953,http://154.48.226.95:5001/image/20251226/fbb7184b08dd4a49a79f96d1b011119e.png,Morfone Official
US_7663002693_b8b184e255,US_7663002693,(US)🇺🇸美国沃尔玛容器,"Keyword: Travel Bottle
Store: Morfone Official
remark: Need Text Review",in stock,new,0.00 USD,https://www.walmart.com/ip/Morfone-Travel-Bottles-kit-TSA-Approved-Size-Containers-Toiletries-Leak-Proof-Refillable-Liquid-Accessories-Toiletry-Bag-Cosmetic-Shampoo-Conditioner/7663002693,http://154.48.226.95:5001/image/20251226/642bcb85c90941c8a3f8d445c6b37924.png,Morfone Official
US_B07J43CWC3_157482e71a,US_B07J43CWC3,(US)🇺🇸美国水泵,"Keyword: BOOSTER PUMP
Store: KOLERFLO",in stock,new,5.00 USD,https://amzn.to/48pviss,https://m.media-amazon.com/images/I/71TdscB0a3L._AC_SX679_.jpg,KOLERFLO
US_B08GPYDN6P_4fa8f62d50,US_B08GPYDN6P,(US)🇺🇸美国水泵,"Keyword: hot water pressure Pump
Store: POWERENG
remark: Need Text Review",in stock,new,0.00 USD,https://amzn.to/4p265KS,https://m.media-amazon.com/images/I/71Jx0ObykOL._AC_SL1500_.jpg,POWERENG
US_B0BWD38HLR_05f0f83895,US_B0BWD38HLR,(US)🇺🇸美国排气扇,"Keyword: Bathroom Fan
Store: POWERENG
remark: Need Text Review",in stock,new,0.00 USD,https://amzn.to/4aWF1Jw,https://m.media-amazon.com/images/I/51iSOAxJRxL._AC_SX569_.jpg,POWERENG
US_B0C551H6PB_62ab27e1be,US_B0C551H6PB,(US)🇺🇸美国斜切锯图评,"Keyword: Miter Saw Dust Collector with LED Light
Store: XUMI
remark: Need Image Review",in stock,new,10.00 USD,https://amzn.to/4pDjdqS,https://m.media-amazon.com/images/I/61r3iCSL9GL._AC_SL1024_.jpg,XUMI
