id,item_group_id,title,description,availability,condition,price,link,image_link,brand
US_1235896478_0c1b8d02dc,US_1235896478,(US)🇺🇸美国homedepot吊扇,"Keyword: https://www.homedepot.com/p/338266941
Store: Dovanpaul
remark: Need Text Review",in stock,new,0.00 USD,https://www.homedepot.com/p/338266941,http://154.48.226.95:5001/image/20260114/269d9f436c75479b9bc120d67b21b0c4.png,Dovanpaul
US_1724746075_64909c33f1,US_1724746075,(US)🇺🇸美国沃尔玛冲洗器,"Keyword: Portable Bidet for Travel
Store: Morfone Official
remark: Need Text Review
Actual Color:White",in stock,new,0.00 USD,https://www.walmart.com/ip/Portable-Bidet-for-Travel-Travel-Bidet-Sprayer-with-Adaptor-Waterproof-High-Pressure-Handheld-Bidet-for-Women-Men-Baby-Cleaning/17247460752,http://154.48.226.95:5001/image/20260202/8cbd03ae423747c493082148c63d3632.png,Morfone Official
US_2569874589_da0daf6496,US_2569874589,(US)🇺🇸美国tiktok盒子,"Keyword: pre roll case
Store: pre roll case
remark: Need Text Review",in stock,new,0.00 USD,https://www.tiktok.com/shop/pdp/1732031059697766416?source=ecommerce_searchresult&enter_method=feed_list_search_word&first_entrance=homepage_hot&first_entrance_position=navigation_bar,http://154.48.226.95:5001/image/20251203/40a06a59ae4a4d2fae18d9bd362e7a50.png,pre roll case
US_5403678852_54a03591da,US_5403678852,(US)🇺🇸美国沃尔玛耳垢清除器,"Keyword: Ear Wax Removal
Store: Morfone Official
remark: Need Text Review",in stock,new,0.00 USD,https://www.walmart.com/ip/Morfone-Electric-Ear-Wax-Removal-Tool-Intelligent-Irrigation-Flushing-System-Water-Powered-Cleaner-4-Pressure-Modes-IPX6-Waterproof-Cleaning-Kids-Men/5403678852,http://154.48.226.95:5001/image/20260202/fae74a82da9840cd901104297e27f7ea.png,Morfone Official
US_8856762506_64cc06e57a,US_8856762506,(US)🇺🇸美国沃尔玛摄像头,"Keyword: webcam with light
Store: Vizolink
remark: Need Text Review",in stock,new,0.00 USD,https://www.walmart.com/ip/Vizolink-2K-1080p-Gaming-Webcam-with-RGB-Fill-Light-Autofocus-USB-Web-Cam-2-Microphones-for-PC-Laptop-Streaming/8856762506?classType=VARIANT&athbdg=L1900&adsRedirect=true,http://154.48.226.95:5001/image/20260113/695b92c3306a413abbcdcaca9407e43c.png,Vizolink
US_B07J43CWC3_157482e71a,US_B07J43CWC3,(US)🇺🇸美国水泵,"Keyword: BOOSTER PUMP
Store: KOLERFLO",in stock,new,5.00 USD,https://amzn.to/48pviss,https://m.media-amazon.com/images/I/71TdscB0a3L._AC_SX679_.jpg,KOLERFLO
US_B07QG2R4PY_dd052857ce,US_B07QG2R4PY,(US)🇺🇸美国茶壶图评,"Keyword: tea kettle
Store: SUSTEAS-US",in stock,new,0.00 USD,https://www.amazon.com/Whistling-Kettle-Surgical-Stainless-Teakettle-Ergonomic/dp/B07QG2R4PY/ref=sr_1_1?crid=YI7O8GPWUL57&keywords=B07QG2R4PY&qid=1696331560&sprefix=b07qg2r4py%2Caps%2C262&sr=8-1,https://m.media-amazon.com/images/I/71CRnmywmBL._AC_SX522_.jpg,SUSTEAS-US
US_B0C5MJ15CY_d8b75e8f36,US_B0C5MJ15CY,(US)🇺🇸美国电动预卷机,"Keyword: pre roll machine
Store: Cyt1tone
remark: Need Text Review",in stock,new,0.00 USD,https://amzn.to/4pIHADx,https://m.media-amazon.com/images/I/71JWshkp+WL._AC_SX679_.jpg,Cyt1tone
US_B0CRDZH1DH_875f9003d3,US_B0CRDZH1DH,(US)🇺🇸美国电动卷烟机,"Keyword: pre roll machine
Store: Cyt1tone",in stock,new,0.00 USD,https://www.amazon.com//dp/B0CRDZH1DH,https://m.media-amazon.com/images/I/815B-W1oQ8L._AC_SX679_.jpg,Cyt1tone
US_B0D3BP1GJB_3e86521298,US_B0D3BP1GJB,(US)🇺🇸美国牙刷负面,"Keyword: oral b replacement heads
Store: GERAGER
remark: need 1 star bad review",in stock,new,0.00 USD,https://www.amazon.com/Toothbrush-Replacement-Compatible-Electric-Toothbrushes/dp/B0D3BP1GJB/?th=1,https://m.media-amazon.com/images/I/7106oPJW23L._AC_SL1500_.jpg,GERAGER
US_B0D5CV3K4K_14cc81101a,US_B0D5CV3K4K,(US)🇺🇸美国 iPhone 14 /13保护壳,"Keyword: Magnetic for iPhone 13 Case with screen protector
Store: ORETech_Direct_USA
remark: Need Text Review",in stock,new,0.00 USD,https://amzn.to/43TGcFv,https://m.media-amazon.com/images/I/91mTkNnAh1L._AC_SY300_SX300_QL70_FMwebp_.jpg,ORETech_Direct_USA
US_B0D5MCBGFC_c7fadd5c79,US_B0D5MCBGFC,(US)🇺🇸美国灌装机,"Keyword: cone loader
Store: Cyt1tone
remark: Need Text Review",in stock,new,0.00 USD,https://amzn.to/48J8vsP,https://m.media-amazon.com/images/I/71DKIoNg36L._AC_SL1500_.jpg,Cyt1tone
US_B0D5QSRF3J_8d54f5479b,US_B0D5QSRF3J,(US)🇺🇸美国卷烟器,"Keyword: cigarette rolling machine
Store: CHEEMAR
remark: Need Text Review",in stock,new,0.00 USD,https://www.amazon.com/dp/B0D5QSRF3J,https://m.media-amazon.com/images/I/61sUR3cGh8L._AC_SX466_.jpg,CHEEMAR
US_B0D7QMMF9Y_629896f718,US_B0D7QMMF9Y,(US)🇺🇸美国训狗器,"Keyword: Dog Training Collar Shock Collars
Store: E-Hottest",in stock,new,0.00 USD,https://amzn.to/3MoQVS8,https://m.media-amazon.com/images/I/71GlkEay7NL._AC_SX679_.jpg,E-Hottest
US_B0D7QNMBF3_a43887a559,US_B0D7QNMBF3,(US)🇺🇸美国训狗器,"Keyword: Dog Training Collar Shock Collars 3dogs
Store: E-Hottest",in stock,new,0.00 USD,https://amzn.to/3XYqB3L,https://m.media-amazon.com/images/I/71TcIdZc3SL._AC_SX679_.jpg,E-Hottest
US_B0D7ZQHRTQ_dbf74876c2,US_B0D7ZQHRTQ,(US)🇺🇸美国研磨机,"Keyword: herb grinder cone filler
Store: Cyt1tone",in stock,new,0.00 USD,https://www.amazon.com/dp/B0D7ZQHRTQ,https://m.media-amazon.com/images/I/61JStw9JtEL._AC_SX679_.jpg,Cyt1tone
US_B0D8KCG2D9_68e01f0e49,US_B0D8KCG2D9,(US)🇺🇸美国负面佣金,"Keyword: PetPivot Automatic Litter Box for Cats, Open-Top Design with Safety Sensors
Store: PetPivot
remark: Need Text Review, One-star review return, payment of commission",in stock,new,0.00 USD,https://www.amazon.com/dp/B0D8KCG2D9,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,PetPivot
US_B0D8VZ73DT_d93ef61f96,US_B0D8VZ73DT,(US)🇺🇸美国猫玩具,"Keyword: interactive cat toy
Store: Katpal Shop
remark: Need Text Review",in stock,new,0.00 USD,https://www.amazon.com/MOHAYA-Interactive-Toys-Electronic-Fluttering/dp/B0D8VZ73DT/?th=1,https://m.media-amazon.com/images/I/61N+oAIfM2L._AC_SL1500_.jpg,Katpal Shop
US_B0DD6C46DB_cfae535650,US_B0DD6C46DB,(US)🇺🇸美国汽车配件,"Keyword: 799584 Carburetor
Store: JAVENYIMAN-US",in stock,new,0.00 USD,https://amzn.to/484UTbh,https://m.media-amazon.com/images/I/81bSsWi96wL._AC_SY450_.jpg,JAVENYIMAN-US
US_B0DF2TD2V8_5dca390c20,US_B0DF2TD2V8,(US)🇺🇸美国电动卷烟器,"Keyword: pre roll machine
Store: Capo Lily
remark: Need Text Review",in stock,new,0.00 USD,https://www.amazon.com/dp/B0DF2TD2V8,https://m.media-amazon.com/images/I/71sLgc5hQ1L._AC_SL1500_.jpg,Capo Lily
US_B0DMQVRQ98_89db902e0c,US_B0DMQVRQ98,(US)🇺🇸美国发套,"Keyword: hairnets for foodservice
Store: Ritzy-US
remark: Need Text Review",in stock,new,0.00 USD,https://amzn.to/483NsRz,"https://m.media-amazon.com/images/I/71qyMTTYb3L._SX679_PIbundle-500,TopRight,0,0_AA679SH20_.jpg",Ritzy-US
US_B0DQ5BHRLS_8f1c6e7f7a,US_B0DQ5BHRLS,(US)🇺🇸美国椅垫图评,"Keyword: 36"" Round Chair Mat for Hard Floor
Store: BigSN
remark: Need Image Review
Size: 36"" Round for Hard Floor",in stock,new,0.00 USD,https://amzn.to/4p45BEI,https://m.media-amazon.com/images/I/71AQVU3ghbL._AC_SX522_.jpg,BigSN
US_B0DSF75WVR_9be6db9716,US_B0DSF75WVR,(US)🇺🇸美国负面佣金,"Keyword: https://amzn.to/4og4YGX
Store: CHENGBAIKE
remark: One-star bad review required, return of goods",in stock,new,0.00 USD,https://amzn.to/4og4YGX,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,CHENGBAIKE
