id,item_group_id,title,description,availability,condition,price,link,image_link,brand
US_1337675927_d6f33c2f0c,US_1337675927,(US)🇺🇸美国沃尔玛红光面膜,"Keyword: Red Light Mask
Store: Morfone Official
remark: Need Text Review",in stock,new,0.00 USD,https://www.walmart.com/ip/seort/13376759273,http://154.48.226.28:5001/image/20260123/8953792fad404420a91cb73b79e5cb10.png,Morfone Official
US_1923915972_7372cdaa03,US_1923915972,(US)🇺🇸美国沃尔玛幼犬垫,"Keyword: Puppy Pads
Store: MDFOR PET
remark: Need Text Review",in stock,new,0.00 USD,https://www.walmart.com/ip/Sunypet-Puppy-Pads-Disposable-Dog-Potty-Training-Pads-Quick-Dry-Ultra-Absorbent-L-23-x23-200ct/19239159729,https://i5.walmartimages.com/seo/Sunypet-Puppy-Pads-Disposable-Dog-Potty-Training-Pads-Quick-Dry-Ultra-Absorbent-L-23-x23-200ct_5909e582-80a0-4017-a211-2d0a4631efaf.b4a627cbd7e6e7f1c93f0b7b0f1993ee.png,MDFOR PET
US_1942390792_e2f794fde7,US_1942390792,(US)🇺🇸美国沃尔玛面罩,"Keyword: 7-in-1 Colored Facial Skin Care Mask
Store: Morfone Official
remark: Need Text Review",in stock,new,0.00 USD,https://www.walmart.com/ip/seort/19423907927,http://154.48.226.28:5001/image/20260429/ab50d56b986f45da84ecdf9b85847876.png,Morfone Official
US_1950780820_ddc7aa9e7f,US_1950780820,(US)🇺🇸美国沃尔玛洗漱用品,"Keyword: Travel Bottles for Toiletries
Store: Morfone Official
remark: Need Text Review",in stock,new,0.00 USD,https://www.walmart.com/ip/seort/19507808204,https://i5.walmartimages.com/seo/Morfone-4-in-1-Squeeze-Bottles-Spray-Bottle-Set-Travel-Bottles-for-Toiletries-TSA-Approved-Travel-Containers_2a62ab90-50c7-4781-b5d3-3af7d835173a.f5ea2a2d8a811f3c36b29576c020b909.jpeg,Morfone Official
US_2008100587_429361728d,US_2008100587,(US)🇺🇸美国沃尔玛散热支架,"Keyword: Laptop Cooling Stand
Store: U Electronics Store Fulfilled by Walmart
remark: Need Text Review",in stock,new,0.00 USD,https://www.walmart.com/ip/Amzboy-17-6-Laptop-Cooling-Stand-with-Fan-Angle-Adjustable-Heat-Dissipation-Bracket-Gray/20081005878?classType=REGULAR&from=/search,https://i5.walmartimages.com/seo/Amzboy-17-6-Laptop-Cooling-Stand-with-Fan-Angle-Adjustable-Heat-Dissipation-Bracket-Gray_fe779cd5-6483-47c2-b45a-d2c8e4e456ec.3b7a5dd287d6d59ae1ccc6e4ef06b5bb.jpeg,U Electronics Store Fulfilled by Walmart
US_2012115993_25a336f22c,US_2012115993,(US)🇺🇸美国沃尔玛面罩,"Keyword: LED Light Mask–7-in-1 Colored
Store: Morfone
remark: Need Text Review",in stock,new,0.00 USD,https://www.walmart.com/ip/seort/20121159936,http://154.48.226.28:5001/image/20260722/3634d5fda5e047bca27c570e621adaaf.png,Morfone
US_2036450926_1eef70f1b7,US_2036450926,(US)🇺🇸美国沃尔玛相机,"Keyword: Up to 75MP Autofocus Vlogging Camera with WiFi
Store: YuChuang Co.,Ltd
remark: Need Text Review",in stock,new,8.00 USD,https://www.walmart.com/ip/seort/20364509265,http://154.48.226.28:5001/image/20260825/6013bac838704942a66313bfbca6fb0f.png,"YuChuang Co.,Ltd"
US_2042557273_38a6214665,US_2042557273,(US)🇺🇸美国沃尔玛万圣节灯,"Keyword: Solar Halloween Lights
Store: Morfone Official
remark: Need Text Review",in stock,new,0.00 USD,https://www.walmart.com/ip/seort/20425572738,https://i5.walmartimages.com/seo/Morfone-Solar-Halloween-Lights-3-Pack-40LED-Outdoor-Waterproof-Scary-Eyeball-Swaying-Firefly-Lights-for-Yard-Garden-Patio-Party-Decor-Purple_aa419337-14d6-4cc1-9659-76bd39249b1a.22cc8f108a3a9b5b53cf52015c7fe767.jpeg,Morfone Official
US_2056826301_9d5645ef54,US_2056826301,(US)🇺🇸美国沃尔玛支架,"Keyword: Laptop Cooling Stand
Store: ZAQTG US
remark: Need Text Review",in stock,new,0.00 USD,https://www.walmart.com/ip/Portable-Laptop-Stand-with-Adjustable-Angles/20568263014?classType=REGULAR&from=/search,https://i5.walmartimages.com/seo/Portable-Laptop-Stand-with-Adjustable-Angles_60dd25bc-aea9-40b2-a13f-fde41102c5b1.a9d54cf658cb7b1b5132570818456fb4.jpeg,ZAQTG US
US_2057225336_8f1757898a,US_2057225336,(US)🇺🇸美国沃尔玛支架,"Keyword: Laptop Cooling Stand
Store: ZAQTG US
remark: Need Text Review",in stock,new,0.00 USD,https://www.walmart.com/ip/Portable-Laptop-Stand-with-Adjustable-Angles/20572253362?classType=REGULAR&from=/search,https://i5.walmartimages.com/seo/Portable-Laptop-Stand-with-Adjustable-Angles_e6839307-4316-4694-8b1c-e226a11ee9de.f783d87b7cb37286426ec7371fa235e1.jpeg,ZAQTG US
