id,item_group_id,title,description,availability,condition,price,link,image_link,brand
US_1337675927_d6f33c2f0c,US_1337675927,(US)🇺🇸美国沃尔玛红光面膜,"Keyword: Red Light Mask
Store: Morfone Official
remark: Need Text Review",in stock,new,0.00 USD,https://www.walmart.com/ip/seort/13376759273,http://154.48.226.28:5001/image/20260123/8953792fad404420a91cb73b79e5cb10.png,Morfone Official
US_1923915972_7372cdaa03,US_1923915972,(US)🇺🇸美国沃尔玛幼犬垫,"Keyword: Puppy Pads
Store: MDFOR PET
remark: Need Text Review",in stock,new,0.00 USD,https://www.walmart.com/ip/Sunypet-Puppy-Pads-Disposable-Dog-Potty-Training-Pads-Quick-Dry-Ultra-Absorbent-L-23-x23-200ct/19239159729,https://i5.walmartimages.com/seo/Sunypet-Puppy-Pads-Disposable-Dog-Potty-Training-Pads-Quick-Dry-Ultra-Absorbent-L-23-x23-200ct_5909e582-80a0-4017-a211-2d0a4631efaf.b4a627cbd7e6e7f1c93f0b7b0f1993ee.png,MDFOR PET
US_1950780820_ddc7aa9e7f,US_1950780820,(US)🇺🇸美国沃尔玛洗漱用品,"Keyword: Travel Bottles for Toiletries
Store: Morfone Official
remark: Need Text Review",in stock,new,0.00 USD,https://www.walmart.com/ip/seort/19507808204,https://i5.walmartimages.com/seo/Morfone-4-in-1-Squeeze-Bottles-Spray-Bottle-Set-Travel-Bottles-for-Toiletries-TSA-Approved-Travel-Containers_2a62ab90-50c7-4781-b5d3-3af7d835173a.f5ea2a2d8a811f3c36b29576c020b909.jpeg,Morfone Official
US_2004007189_4104481c40,US_2004007189,(US)🇺🇸美国沃尔玛散热支架,"Keyword: Laptop Cooling Stand
Store: U Electronics Store
remark: Need Text Review",in stock,new,0.00 USD,https://www.walmart.com/ip/Amzboy-15-6-Laptop-Cooling-Stand-with-Fan-Angle-Adjustable-Heat-Dissipation-Bracket/20040071895?classType=REGULAR&from=/search,https://i5.walmartimages.com/seo/Amzboy-15-6-Laptop-Cooling-Stand-with-Fan-Angle-Adjustable-Heat-Dissipation-Bracket_0b23e363-476b-474b-b8a0-fa17a221b3e9.6422500dbf75e76e7f64392c4ec9dd65.jpeg?,U Electronics Store
US_2006446589_4ed26918d8,US_2006446589,(US)🇺🇸美国沃尔玛散热支架,"Keyword: Laptop Cooling Stand
Store: U Electronics Store
remark: Need Text Review",in stock,new,0.00 USD,https://www.walmart.com/ip/Amzboy-15-6-Laptop-Cooling-Stand-with-Fan-Angle-Adjustable-Heat-Dissipation-Bracket/20064465895?classType=REGULAR&from=/search,https://i5.walmartimages.com/seo/Amzboy-15-6-Laptop-Cooling-Stand-with-Fan-Angle-Adjustable-Heat-Dissipation-Bracket_0b23e363-476b-474b-b8a0-fa17a221b3e9.6422500dbf75e76e7f64392c4ec9dd65.jpeg,U Electronics Store
US_2008555603_ea92b4626a,US_2008555603,(US)🇺🇸美国沃尔玛锻炼,"Keyword: thigh exerciser
Store: TINRIEF US
remark: Need Text Review",in stock,new,0.00 USD,https://www.walmart.com/ip/Thigh-Exerciser-Kegel-Exerciser-Pelvic-Floor-Trainer-Kegel-Trainer-for-Postpartum-Rehabilitation-Trimmer-Inner-Thigh-Thigh-Toner-Workout/20085556038?classType=REGULAR&from=/search,https://i5.walmartimages.com/seo/Thigh-Exerciser-Kegel-Exerciser-Pelvic-Floor-Trainer-Kegel-Trainer-for-Postpartum-Rehabilitation-Trimmer-Inner-Thigh-Thigh-Toner-Workout_84b98194-c7b9-4ba6-95a6-8b8874a30053.780fdd262e5b6a0e67818aa452b182fa.jpeg,TINRIEF US
US_B07KJCTN47_debbb627d5,US_B07KJCTN47,(US)🇺🇸美国黄色鼻毛蜡,"Keyword: nose wax kit
Store: Wokaar
remark: Need Text Review",in stock,new,0.00 USD,https://amzn.to/3SWsZc1,https://m.media-amazon.com/images/I/71v68wItV4L._SL1500_.jpg,Wokaar
US_B08CVRH3ZB_2cdf71bad7,US_B08CVRH3ZB,(US)🇺🇸美国帽子,"Keyword: chemo headwear for women
Store: BAICANG STORE
remark: Need Text Review",in stock,new,0.00 USD,https://amzn.to/4biwdNZ,https://m.media-amazon.com/images/I/71dPV5QX3sL._AC_SX679_.jpg,BAICANG STORE
US_B0B5WZBZZV_406333a139,US_B0B5WZBZZV,(US)🇺🇸美国炖锅免评点星,"Keyword: glass simmer Pot
Store: OLYTARU COOKWARE
remark: Need Rating",in stock,new,4.00 USD,https://amzn.to/4pwAByf,https://m.media-amazon.com/images/I/61qN6+rEO3L._AC_SL1254_.jpg,OLYTARU COOKWARE
US_B0CKHPWFB4_7cb66900b8,US_B0CKHPWFB4,(US)🇺🇸美国灯免评feedback,"Keyword: Modern Glass Table Lamp
Store: Bofea
remark: Need Feedback",in stock,new,5.00 USD,https://amzn.to/4vzZJ9P,https://m.media-amazon.com/images/I/51o-U1lSO1L._AC_SY445_SX342_QL70_FMwebp_.jpg,Bofea
US_B0D1CGL6G5_f740b85766,US_B0D1CGL6G5,(US)🇺🇸美国负面佣金,"Keyword: B0D1CGL6G5
Store: wenear
remark: Need Text Review
One-star review, requires return, payment of commission",in stock,new,0.00 USD,https://amzn.to/4fsyWX4,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,wenear
