id,item_group_id,title,description,availability,condition,price,link,image_link,brand
US_1182856065_028de6e778,US_1182856065,(US)🇺🇸美国沃尔玛摄像头,"Keyword: Webcam 4K
Store: Vizolink",in stock,new,0.00 USD,https://www.walmart.com/ip/PC-Camera-Webcam-with-4-Microphones-1080P-for-Laptop-Video-Call-Conference-Stream-Computer-Webcam-Vizolink/1182856065?classType=VARIANT&adsRedirect=true,https://i5.walmartimages.com/seo/PC-Camera-Webcam-with-4-Microphones-1080P-for-Laptop-Video-Call-Conference-Stream-Computer-Webcam-Vizolink_7be1f1b3-5def-44fb-804b-397c6b690d3b.ee4f0faaafa573f8984048c63a53552b.jpeg?odnHeight=573&odnWidth=573&odnBg=FFFFFF,Vizolink
US_1182856065_028de6e778,US_1182856065,(US)🇺🇸美国沃尔玛摄像头图评,"Keyword: Webcam 4K
Store: Vizolink",in stock,new,0.00 USD,https://www.walmart.com/ip/PC-Camera-Webcam-with-4-Microphones-1080P-for-Laptop-Video-Call-Conference-Stream-Computer-Webcam-Vizolink/1182856065?classType=VARIANT&adsRedirect=true,https://i5.walmartimages.com/seo/PC-Camera-Webcam-with-4-Microphones-1080P-for-Laptop-Video-Call-Conference-Stream-Computer-Webcam-Vizolink_7be1f1b3-5def-44fb-804b-397c6b690d3b.ee4f0faaafa573f8984048c63a53552b.jpeg?odnHeight=573&odnWidth=573&odnBg=FFFFFF,Vizolink
US_1235896478_0c1b8d02dc,US_1235896478,(US)🇺🇸美国homedepot吊扇,"Keyword: https://www.homedepot.com/p/338266941
Store: Dovanpaul
remark: Need Text Review",in stock,new,0.00 USD,https://www.homedepot.com/p/338266941,http://154.48.226.95:5001/image/20260114/269d9f436c75479b9bc120d67b21b0c4.png,Dovanpaul
US_1337675927_0e4757e668,US_1337675927,(US)🇺🇸美国沃尔玛红光面膜,"Keyword: red light therapy for face
Store: Morfone Official
remark: Need Text Review",in stock,new,0.00 USD,https://www.walmart.com/ip/Morfone-Red-Light-Therapy-Mask-Face-7-1-Colors-LED-Red-Light-Face-Mask-Adapt-Skin-Diminish-Spots-Remove-Wrinkles-Cordless-Rechargeable-Portable-Facia/13376759273?classType=REGULAR&athbdg=L1900&from=/search,http://154.48.226.95:5001/image/20260123/8953792fad404420a91cb73b79e5cb10.png,Morfone Official
US_1729390338_38a01ea4e4,US_1729390338,(US)🇺🇸美国沃尔玛卷发棒,"Keyword: Thermal Brush
Store: Morfone Official
remark: Need Text Review",in stock,new,0.00 USD,https://www.walmart.com/ip/Hair-Dryer-Blow-Dryer-Brush-One-Hair-Dryer-Styler-Volumizer-Negative-Ion-Hair-Styler-Smooth-Frizz-Free-Results-Hair-Types/17293903385?classType=VARIANT&athbdg=L1900&from=/search,http://154.48.226.95:5001/image/20260123/c4141f4025594e3580cebc90cc8b2402.png,Morfone Official
US_1774580010_0f620b3a64,US_1774580010,(US)🇺🇸美国沃尔玛吹风机,"Keyword: hair dryer
Store: Morfone Official
remark: Need Text Review",in stock,new,0.00 USD,https://www.walmart.com/ip/seort/17745800103,http://154.48.226.95:5001/image/20260123/ef1976308b084724ba3858c4bcb1bb4e.png,Morfone Official
US_2569874589_da0daf6496,US_2569874589,(US)🇺🇸美国tiktok盒子,"Keyword: pre roll case
Store: pre roll case
remark: Need Text Review",in stock,new,0.00 USD,https://www.tiktok.com/shop/pdp/1732031059697766416?source=ecommerce_searchresult&enter_method=feed_list_search_word&first_entrance=homepage_hot&first_entrance_position=navigation_bar,http://154.48.226.95:5001/image/20251203/40a06a59ae4a4d2fae18d9bd362e7a50.png,pre roll case
US_5334019361_ded523e06f,US_5334019361,(US)🇺🇸美国沃尔玛卷发器,"Keyword: Barrel Curling Iron Wand
Store: Morfone Official
remark: Need Text Review",in stock,new,0.00 USD,https://www.walmart.com/ip/Morfone-3-Jumbo-Barrel-Curling-Iron-Wand-22mm-Hair-Waver-Temperature-Adjustable-Ceramic-Big-Waves-Hair-Crimper-Gold/5334019361?classType=VARIANT&from=/search,https://i5.walmartimages.com/seo/Morfone-3-Jumbo-Barrel-Curling-Iron-Wand-22mm-Hair-Waver-Temperature-Adjustable-Ceramic-Big-Waves-Hair-Crimper-Gold_bf7402a0-6952-44e3-b30d-478cde712c0a.d5eddb033178ac42cfeeae184ea28816.jpeg?odnHeight=2000&odnWidth=2000&od,Morfone Official
US_5407182953_f51200db07,US_5407182953,(US)🇺🇸美国沃尔玛按摩器,"Keyword: Electric Cordless Hair Scalp Massager
Store: Morfone Official
remark: Need Text Review",in stock,new,0.00 USD,https://www.walmart.com/ip/Morfone-Electric-Cordless-Hair-Scalp-Massager-Kneading-76-Massage-Nodes-Handheld-Portable-Head-Scratcher-Growth-Deep-Clean-Stress-Relax-Gifts-Men-Dad/5407182953,http://154.48.226.95:5001/image/20251226/fbb7184b08dd4a49a79f96d1b011119e.png,Morfone Official
US_7663002693_b8b184e255,US_7663002693,(US)🇺🇸美国沃尔玛容器,"Keyword: Travel Bottle
Store: Morfone Official
remark: Need Text Review",in stock,new,0.00 USD,https://www.walmart.com/ip/Morfone-Travel-Bottles-kit-TSA-Approved-Size-Containers-Toiletries-Leak-Proof-Refillable-Liquid-Accessories-Toiletry-Bag-Cosmetic-Shampoo-Conditioner/7663002693,http://154.48.226.95:5001/image/20251226/642bcb85c90941c8a3f8d445c6b37924.png,Morfone Official
