id,item_group_id,title,description,availability,condition,price,link,image_link,brand
US_1337675927_d6f33c2f0c,US_1337675927,(US)🇺🇸美国沃尔玛红光面膜,"Keyword: Red Light Mask
Store: Morfone Official
remark: Need Text Review",in stock,new,0.00 USD,https://www.walmart.com/ip/seort/13376759273,http://154.48.226.28:5001/image/20260123/8953792fad404420a91cb73b79e5cb10.png,Morfone Official
US_1923915972_7372cdaa03,US_1923915972,(US)🇺🇸美国沃尔玛幼犬垫,"Keyword: Puppy Pads
Store: MDFOR PET
remark: Need Text Review",in stock,new,0.00 USD,https://www.walmart.com/ip/Sunypet-Puppy-Pads-Disposable-Dog-Potty-Training-Pads-Quick-Dry-Ultra-Absorbent-L-23-x23-200ct/19239159729,https://i5.walmartimages.com/seo/Sunypet-Puppy-Pads-Disposable-Dog-Potty-Training-Pads-Quick-Dry-Ultra-Absorbent-L-23-x23-200ct_5909e582-80a0-4017-a211-2d0a4631efaf.b4a627cbd7e6e7f1c93f0b7b0f1993ee.png,MDFOR PET
US_1933875188_7193b70efa,US_1933875188,(US)🇺🇸美国沃尔玛面罩,"Keyword: LED Light Mask
Store: Morfone
remark: Need Text Review",in stock,new,0.00 USD,https://www.walmart.com/ip/Red-Light-Mask-for-Face-7-1-Colors-Red-Light-Face-Mask-Lightweight-Portable-Facial-Mask-Device-for-At-Home-Travel/19338751886?classType=VARIANT&athbdg=L1400&from=/search,https://i5.walmartimages.com/seo/Red-Light-Mask-for-Face-7-1-Colors-Red-Light-Face-Mask-Lightweight-Portable-Facial-Mask-Device-for-At-Home-Travel_1568b7da-de83-45ac-8b12-f385d0bf3d61.4edb54258c0fb58389f7c81860eaa388.jpeg,Morfone
US_1942390792_e2f794fde7,US_1942390792,(US)🇺🇸美国沃尔玛面罩,"Keyword: 7-in-1 Colored Facial Skin Care Mask
Store: Morfone Official
remark: Need Text Review",in stock,new,0.00 USD,https://www.walmart.com/ip/seort/19423907927,http://154.48.226.28:5001/image/20260429/ab50d56b986f45da84ecdf9b85847876.png,Morfone Official
US_1950780820_ddc7aa9e7f,US_1950780820,(US)🇺🇸美国沃尔玛洗漱用品,"Keyword: Travel Bottles for Toiletries
Store: Morfone Official
remark: Need Text Review",in stock,new,0.00 USD,https://www.walmart.com/ip/seort/19507808204,https://i5.walmartimages.com/seo/Morfone-4-in-1-Squeeze-Bottles-Spray-Bottle-Set-Travel-Bottles-for-Toiletries-TSA-Approved-Travel-Containers_2a62ab90-50c7-4781-b5d3-3af7d835173a.f5ea2a2d8a811f3c36b29576c020b909.jpeg,Morfone Official
US_2008100587_429361728d,US_2008100587,(US)🇺🇸美国沃尔玛散热支架,"Keyword: Laptop Cooling Stand
Store: U Electronics Store Fulfilled by Walmart
remark: Need Text Review",in stock,new,0.00 USD,https://www.walmart.com/ip/Amzboy-17-6-Laptop-Cooling-Stand-with-Fan-Angle-Adjustable-Heat-Dissipation-Bracket-Gray/20081005878?classType=REGULAR&from=/search,https://i5.walmartimages.com/seo/Amzboy-17-6-Laptop-Cooling-Stand-with-Fan-Angle-Adjustable-Heat-Dissipation-Bracket-Gray_fe779cd5-6483-47c2-b45a-d2c8e4e456ec.3b7a5dd287d6d59ae1ccc6e4ef06b5bb.jpeg,U Electronics Store Fulfilled by Walmart
US_2012115993_25a336f22c,US_2012115993,(US)🇺🇸美国沃尔玛面罩,"Keyword: LED Light Mask–7-in-1 Colored
Store: Morfone
remark: Need Text Review",in stock,new,0.00 USD,https://www.walmart.com/ip/seort/20121159936,http://154.48.226.28:5001/image/20260722/3634d5fda5e047bca27c570e621adaaf.png,Morfone
US_2021592057_980c836726,US_2021592057,(US)🇺🇸美国沃尔玛侧睡膝枕,"Keyword: knee pillow for side
Store: HOMEDECZ
remark: Need Text Review",in stock,new,0.00 USD,https://www.walmart.com/ip/seort/20215920570,https://i5.walmartimages.com/seo/Alylo-Knee-Pillow-Side-Sleepers-Memory-Foam-Leg-Pillow-Adjustable-Strap-Ergonomic-Knee-Spacer-Cushion-Sciatica-Hip-Back-Leg-Support-White_f5b8e508-36d8-49e9-aff5-36bbd20d5456.8ba39157cd82d972439ef82e60ff4c11.jpeg,HOMEDECZ
US_2025717424_5f02e11eee,US_2025717424,(US)🇺🇸美国沃尔玛靠背枕,"Keyword: wedge pillow
Store: HOMEDECZ
remark: Need Text Review",in stock,new,0.00 USD,https://www.walmart.com/ip/seort/20257174249,https://i5.walmartimages.com/seo/ALYLO-Wedge-Pillow-3-Piece-Adjustable-Set-with-Memory-Foam-Neck-Cushion-for-After-Surgery-and-Acid-Reflux-Dark-Grey-and-White_6d8db084-a835-4511-aaec-b452948b527e.e71127a3f7b8253b67ba8f1b7f28e1c9.jpeg,HOMEDECZ
US_2031445028_32c99a03d6,US_2031445028,(US)🇺🇸美国沃尔玛清洁器,"Keyword: Aquarium Gravel Cleaner
Store: HOMEDECZ
remark: Need Text Review",in stock,new,0.00 USD,https://www.walmart.com/ip/Alylo-Fish-Tank-Gravel-Cleaner-Siphon-Vacuum-Aquarium-Water-Changer-Kit-with-Scraper-and-Net/20314450288,https://i5.walmartimages.com/seo/Alylo-Fish-Tank-Gravel-Cleaner-Siphon-Vacuum-Aquarium-Water-Changer-Kit-with-Scraper-and-Net_bf8c383e-8dc6-493e-8d25-f01330fe7d59.2b87caea5ef1fa71d1b148f0b4d67d02.jpeg,HOMEDECZ
