id,item_group_id,title,description,availability,condition,price,link,image_link,brand
US_1337675927_d6f33c2f0c,US_1337675927,(US)🇺🇸美国沃尔玛红光面膜,"Keyword: Red Light Mask
Store: Morfone Official
remark: Need Text Review",in stock,new,0.00 USD,https://www.walmart.com/ip/seort/13376759273,http://154.48.226.28:5001/image/20260123/8953792fad404420a91cb73b79e5cb10.png,Morfone Official
US_1716377466_3c750ced52,US_1716377466,(US)🇺🇸美国沃尔玛脚垫,"Keyword: Shiatsu Foot Massager
Store: Morfone Official
remark: Need Text Review",in stock,new,0.00 USD,https://www.walmart.com/ip/Foot-Massager-with-Heat-for-Neuropathy-Tired-Foot-Blood-Circulation-FSA-HSA-Eligible-Black-Birthday-Gifts-for-Mom-Dad-Men/17163774667,https://i5.walmartimages.com/seo/Foot-Massager-with-Heat-for-Neuropathy-Tired-Foot-Blood-Circulation-FSA-HSA-Eligible-Black-Birthday-Gifts-for-Mom-Dad-Men_d554654d-3dfe-4baf-8495-c549aad49876.55b171359c03592af8aadbb9499c630e.jpeg,Morfone Official
US_1923915972_7372cdaa03,US_1923915972,(US)🇺🇸美国沃尔玛幼犬垫,"Keyword: Puppy Pads
Store: MDFOR PET
remark: Need Text Review",in stock,new,15.00 USD,https://www.walmart.com/ip/Sunypet-Puppy-Pads-Disposable-Dog-Potty-Training-Pads-Quick-Dry-Ultra-Absorbent-L-23-x23-200ct/19239159729,https://i5.walmartimages.com/seo/Sunypet-Puppy-Pads-Disposable-Dog-Potty-Training-Pads-Quick-Dry-Ultra-Absorbent-L-23-x23-200ct_5909e582-80a0-4017-a211-2d0a4631efaf.b4a627cbd7e6e7f1c93f0b7b0f1993ee.png,MDFOR PET
US_1940015732_ec623db437,US_1940015732,(US)🇺🇸美国沃尔玛按摩器,"Keyword: Morfone Electric Cordless Hair Scalp Massager with Kneading 76 Massage Nodes
Store: Morfone Official
remark: Need Text Review",in stock,new,0.00 USD,https://www.walmart.com/ip/seort/19400157323,https://i5.walmartimages.com/seo/Morfone-Hair-Scalp-Massager-with-Kneading-76-Massage-Nodes-Handheld-Portable-Scratcher-Massager-for-Deep-Clean-and-Stress-Relax_ad73e522-a466-4d12-9d1a-598dc5044941.6e57ff030b0a3afa7de54d5ecab8e11b.jpeg,Morfone Official
US_1950780820_ddc7aa9e7f,US_1950780820,(US)🇺🇸美国沃尔玛洗漱用品,"Keyword: Travel Bottles for Toiletries
Store: Morfone Official
remark: Need Text Review",in stock,new,0.00 USD,https://www.walmart.com/ip/seort/19507808204,https://i5.walmartimages.com/seo/Morfone-4-in-1-Squeeze-Bottles-Spray-Bottle-Set-Travel-Bottles-for-Toiletries-TSA-Approved-Travel-Containers_2a62ab90-50c7-4781-b5d3-3af7d835173a.f5ea2a2d8a811f3c36b29576c020b909.jpeg,Morfone Official
US_1999926711_9a1493565a,US_1999926711,(US)🇺🇸美国沃尔玛热压机,"Keyword: mini heat press
Store: FOIRRG
remark: Need Text Review",in stock,new,20.00 USD,https://www.walmart.com/ip/Reelexia-Portable-Heat-Press-Machine-7-5-x-4-75-Mini-Heat-Press-with-Smart-LCD-Display-and-Auto-Shut-Off-for-DIY-T-Shirts-and-Bags-Green/19999267118,https://i5.walmartimages.com/seo/Reelexia-Portable-Heat-Press-Machine-7-5-x-4-75-Mini-Heat-Press-with-Smart-LCD-Display-and-Auto-Shut-Off-for-DIY-T-Shirts-and-Bags-Green_a498dd7b-c792-45a5-bf96-06da1842c1a3.e13fa6bf59fd3d38af5a03062548e4d4.jpeg,FOIRRG
US_2008555603_ea92b4626a,US_2008555603,(US)🇺🇸美国沃尔玛锻炼,"Keyword: thigh exerciser
Store: TINRIEF US
remark: Need Text Review",in stock,new,0.00 USD,https://www.walmart.com/ip/Thigh-Exerciser-Kegel-Exerciser-Pelvic-Floor-Trainer-Kegel-Trainer-for-Postpartum-Rehabilitation-Trimmer-Inner-Thigh-Thigh-Toner-Workout/20085556038?classType=REGULAR&from=/search,https://i5.walmartimages.com/seo/Thigh-Exerciser-Kegel-Exerciser-Pelvic-Floor-Trainer-Kegel-Trainer-for-Postpartum-Rehabilitation-Trimmer-Inner-Thigh-Thigh-Toner-Workout_84b98194-c7b9-4ba6-95a6-8b8874a30053.780fdd262e5b6a0e67818aa452b182fa.jpeg,TINRIEF US
US_2598569845_bc6526b6a1,US_2598569845,(US)🇺🇸美国tiktok猫玩具图评,"Keyword: Cat tunnel toy set
Store: Tywhoolon
remark: Need Image Review",in stock,new,0.00 USD,https://www.tiktok.com/view/product/1732171106970144970?encode_params=MIIBpgQM9GbDwkaIgc7UGqEiBIIBgrbOoniV1DtZGt96TT3k4vGL-5mLe4HF5aSyn8kbRI5Whz1gzVoTBzqBFYci6EXfdLYyVL63CZ0mxIAxV1qeJEERhT0vBjTWWv8VLbvQs5JVLf2DUhX2Ixqd2bRMmQ3Hhz1UJHrjYbeNa1VpdLm0ZjDRP3t4YQNdFWQTqNuQI1IhSHv5tH2XN9c8NIA449fKgAHW1tKnhsfE6q6t0f2VrvEPc02yarRVNdD4sAnwjoeRGfpepNisEkrd0Rgk__eJ-XKaCcmz1OALuyTBLnNw371iG8ozV4anmxXJ3xgcD70gke4xY1_Z4u51jPgWvskpvDy09MkuDicxjdYv6esLbHSloIxJ9-G_enplyTSBIIzCx_ZogG8Cb-ipqiYxjnRMTWaernPmnR_sAyXpo31CScv65NKGHbPbnLE9ah1LRH7Z-kAkSp-zAuLrzWogxnqrjdCbwrjNnzBkvOj7vheXOTjjEOlk4X52XzsfJa0m6WF1YenlwAfsUlAKfwjfBBiVOq76BBCsc3PNajnMZsR5vsLoPKW3&region=US&locale=zh-CN&source=seller_center&hide_tips=&no-cache=1&e=1,http://154.48.226.28:5001/image/20260131/d6050fe173674dba916888894ecf693f.png,Tywhoolon
US_5334019361_f3a342d7d2,US_5334019361,(US)🇺🇸美国沃尔玛卷发器,"Keyword: 3 Jumbo Barrel Curling Iron Wand
Store: Morfone Official
remark: Need Text Review",in stock,new,0.00 USD,https://www.walmart.com/ip/seort/5334019361,https://i5.walmartimages.com/seo/Morfone-3-Jumbo-Barrel-Curling-Iron-Wand-22mm-Hair-Waver-Temperature-Adjustable-Ceramic-Big-Waves-Hair-Crimper-Gold_bf7402a0-6952-44e3-b30d-478cde712c0a.d5eddb033178ac42cfeeae184ea28816.jpeg?odnHeight=2000&odnWidth=2000&od,Morfone Official
US_5351255160_874c69d616,US_5351255160,(US)🇺🇸美国沃尔玛吹风机,"Keyword: Hair Dryer and Blow Dryer Brush in One
Store: Morfone Official
remark: Need Text Review",in stock,new,0.00 USD,https://www.walmart.com/ip/Morfone-Hair-Dryer-Blow-Dryer-Brush-One-Hair-Dryer-Styler-Volumizer-Negative-Ion-Hair-Styler-Smooth-Frizz-Free-Results-Hair-Types/5351255160?classType=REGULAR&from=/search,https://i5.walmartimages.com/seo/Morfone-Hair-Dryer-Blow-Dryer-Brush-One-Hair-Dryer-Styler-Volumizer-Negative-Ion-Hair-Styler-Smooth-Frizz-Free-Results-Hair-Types_f5a8be2f-80e6-4a8e-9f8e-be6b25949d36.52874fbc5f8aab1e6f29bd87b10aaca2.jpeg?odnHeight=573&odn,Morfone Official
