id,item_group_id,title,description,availability,condition,price,link,image_link,brand
US_1235896478_0c1b8d02dc,US_1235896478,(US)🇺🇸美国homedepot吊扇,"Keyword: https://www.homedepot.com/p/338266941
Store: Dovanpaul
remark: Need Text Review",in stock,new,0.00 USD,https://www.homedepot.com/p/338266941,http://154.48.226.95:5001/image/20260114/269d9f436c75479b9bc120d67b21b0c4.png,Dovanpaul
US_1719402050_b3a41ebfd5,US_1719402050,(US)🇺🇸美国沃尔玛投影,"Keyword: Morfone Christmas Projector Lights Outdoor
Store: Morfone Official
remark: Need Text Review",in stock,new,0.00 USD,https://www.walmart.com/ip/Halloween-Christmas-Projector-Lights-Outdoor-2-in-1-Moving-Patterns-Landscape-Lights-30-HD-Effects-3D-Ocean-Wave-Projection-Light/17194020506?classType=VARIANT&from=/search,http://154.48.226.95:5001/image/20260226/54d0536a1f4d45fba60f1ae3c997bb1d.png,Morfone Official
US_1736657457_924db254f5,US_1736657457,(US)🇺🇸美国沃尔玛投影灯,"Keyword: Morfone Snowflake Christma Projector Lights Outdoor
Store: Morfone Official
remark: Need Text Review",in stock,new,0.00 USD,https://www.walmart.com/ip/Christmas-Projector-Lights-Outdoor-All-in-1-Holiday-20-Slides-160-HD-Patterns-10-Colors-Ocean-Wave-House-Garden-Yard-Xmas-New-Year-Valentine-s-Day/17366574576,http://154.48.226.95:5001/image/20251015/0cc81fd1adee48409af589571db94c25.png,Morfone Official
US_1756227439_6ccc194a13,US_1756227439,(US)🇺🇸美国沃尔玛圣诞投影灯,"Keyword: Christmas Projector Lights Outdoor Waterproof,15W Brighter HD Ocean Wave Effect
Store: Morfone Official
remark: Need Text Review",in stock,new,0.00 USD,https://www.walmart.com/ip/Christmas-Projector-Lights-Outdoor-Waterproof-15W-Brighter-HD-Ocean-Wave-Effect-12-Slides-96-Fade-Pictures-Thanksgiving-New-Year-LED-Projector-Decora/17562274393?classType=VARIANT&athbdg=L1400&from=/search,http://154.48.226.95:5001/image/20260226/43ec9a78b57f45cfa0ff35499ea84c1b.png,Morfone Official
US_2569874589_da0daf6496,US_2569874589,(US)🇺🇸美国tiktok盒子,"Keyword: pre roll case
Store: pre roll case
remark: Need Text Review",in stock,new,0.00 USD,https://www.tiktok.com/shop/pdp/1732031059697766416?source=ecommerce_searchresult&enter_method=feed_list_search_word&first_entrance=homepage_hot&first_entrance_position=navigation_bar,http://154.48.226.95:5001/image/20251203/40a06a59ae4a4d2fae18d9bd362e7a50.png,pre roll case
US_B0C5MJ15CY_d8b75e8f36,US_B0C5MJ15CY,(US)🇺🇸美国电动预卷机,"Keyword: pre roll machine
Store: Cyt1tone
remark: Need Text Review",in stock,new,0.00 USD,https://amzn.to/4pIHADx,https://m.media-amazon.com/images/I/71JWshkp+WL._AC_SX679_.jpg,Cyt1tone
US_B0D3BP1GJB_3e86521298,US_B0D3BP1GJB,(US)🇺🇸美国牙刷负面,"Keyword: oral b replacement heads
Store: GERAGER
remark: need 1 star bad review",in stock,new,0.00 USD,https://www.amazon.com/Toothbrush-Replacement-Compatible-Electric-Toothbrushes/dp/B0D3BP1GJB/?th=1,https://m.media-amazon.com/images/I/7106oPJW23L._AC_SL1500_.jpg,GERAGER
US_B0D5CV3K4K_717974a56b,US_B0D5CV3K4K,(US)🇺🇸美国 iPhone 14 /13保护壳,"Keyword: Magnetic for iPhone 13 Case with screen protector
Store: ORETech_Direct_USA
remark: Need Text Review",in stock,new,0.00 USD,https://amzn.to/3N1R7Ya,https://m.media-amazon.com/images/I/91mTkNnAh1L._AC_SY300_SX300_QL70_FMwebp_.jpg,ORETech_Direct_USA
US_B0D5MCBGFC_c7fadd5c79,US_B0D5MCBGFC,(US)🇺🇸美国灌装机,"Keyword: cone loader
Store: Cyt1tone
remark: Need Text Review",in stock,new,0.00 USD,https://amzn.to/48J8vsP,https://m.media-amazon.com/images/I/71DKIoNg36L._AC_SL1500_.jpg,Cyt1tone
US_B0D5QSRF3J_8d54f5479b,US_B0D5QSRF3J,(US)🇺🇸美国卷烟器,"Keyword: cigarette rolling machine
Store: CHEEMAR
remark: Need Text Review",in stock,new,0.00 USD,https://www.amazon.com/dp/B0D5QSRF3J,https://m.media-amazon.com/images/I/61sUR3cGh8L._AC_SX466_.jpg,CHEEMAR
US_B0D7QMMF9Y_6b6f9f3eb9,US_B0D7QMMF9Y,(US)🇺🇸美国训狗器,"Keyword: Dog Training Collar Shock Collars
Store: E-Hottest",in stock,new,0.00 USD,https://amzn.to/3OHaVRq,https://m.media-amazon.com/images/I/71GlkEay7NL._AC_SX679_.jpg,E-Hottest
US_B0D7QNMBF3_595d1b1e47,US_B0D7QNMBF3,(US)🇺🇸美国训狗器,"Keyword: Dog Training Collar Shock Collars 3dogs
Store: E-Hottest",in stock,new,0.00 USD,https://amzn.to/40BjlMy,https://m.media-amazon.com/images/I/71TcIdZc3SL._AC_SX679_.jpg,E-Hottest
US_B0D7ZQHRTQ_dbf74876c2,US_B0D7ZQHRTQ,(US)🇺🇸美国研磨机,"Keyword: herb grinder cone filler
Store: Cyt1tone",in stock,new,0.00 USD,https://www.amazon.com/dp/B0D7ZQHRTQ,https://m.media-amazon.com/images/I/61JStw9JtEL._AC_SX679_.jpg,Cyt1tone
US_B0D8VZ73DT_3aa8e07b80,US_B0D8VZ73DT,(US)🇺🇸美国猫玩具,"Keyword: interactive cat toy
Store: Katpal Shop
remark: Need Text Review",in stock,new,0.00 USD,https://amzn.to/4snx3ii,https://m.media-amazon.com/images/I/61N+oAIfM2L._AC_SL1500_.jpg,Katpal Shop
US_B0DCBLR7PN_5774562488,US_B0DCBLR7PN,(US)🇺🇸美国帽灯图评,"Keyword: beanie hat with light
Store: ATNKE
remark: Need Image Review",in stock,new,0.00 USD,https://amzn.to/4chF0Rd,https://m.media-amazon.com/images/I/71Kjtf0qMcL._AC_SX679_.jpg,ATNKE
US_B0DD6C46DB_2bf18638ab,US_B0DD6C46DB,(US)🇺🇸美国汽车配件,"Keyword: 799584 Carburetor
Store: JAVENYIMAN-US",in stock,new,0.00 USD,https://amzn.to/4kY4t4g,https://m.media-amazon.com/images/I/81bSsWi96wL._AC_SY450_.jpg,JAVENYIMAN-US
US_B0DF2TD2V8_5dca390c20,US_B0DF2TD2V8,(US)🇺🇸美国电动卷烟器,"Keyword: pre roll machine
Store: Capo Lily
remark: Need Text Review",in stock,new,0.00 USD,https://www.amazon.com/dp/B0DF2TD2V8,https://m.media-amazon.com/images/I/71sLgc5hQ1L._AC_SL1500_.jpg,Capo Lily
US_B0DMQVRQ98_bb52884bef,US_B0DMQVRQ98,(US)🇺🇸美国发套,"Keyword: hairnets for foodservice
Store: Ritzy-US
remark: Need Text Review",in stock,new,0.00 USD,https://amzn.to/40E7mOk,"https://m.media-amazon.com/images/I/71qyMTTYb3L._SX679_PIbundle-500,TopRight,0,0_AA679SH20_.jpg",Ritzy-US
