id,item_group_id,title,description,availability,condition,price,link,image_link,brand
DE_B09HQH477J_d455963933,DE_B09HQH477J,(DE)🇩🇪德国牙刷头1星差评,"Keyword: https://amzn.to/3LVirqq
Store: zhaojilinouzhou
remark: need 1 star bad review",in stock,new,0.00 EUR,https://amzn.to/3LVirqq,https://m.media-amazon.com/images/I/61EmNELCkWL._AC_SX425_.jpg,zhaojilinouzhou
DE_B0D3X3RH5Q_a2dda5b410,DE_B0D3X3RH5Q,(DE)🇩🇪德国牙刷头差评,"Keyword: https://amzn.to/4p58ohd
Store: Rebeool
remark: need 1 star bad review",in stock,new,0.00 EUR,https://amzn.to/4p58ohd,https://m.media-amazon.com/images/I/71B+vhY85BL._AC_SX425_.jpg,Rebeool
DE_B0DD2VZ85B_af04bb85dd,DE_B0DD2VZ85B,(DE)🇩🇪德国自闭症玩具,"Keyword: autismus spielzeug
Store: GbtyKue
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4qipM2A,https://m.media-amazon.com/images/I/7113RbuPK7L._AC_SX679_.jpg,GbtyKue
DE_B0DZ1TP45H_717cbe6afb,DE_B0DZ1TP45H,(DE)🇩🇪德国退货上1星差评,"Keyword: https://amzn.to/3K4Kmn6
Store: Wisualarm
remark: need 1 star bad review and return",in stock,new,0.00 EUR,https://amzn.to/4r6axu8,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,Wisualarm
DE_B0F7PG5G9L_75541187a8,DE_B0F7PG5G9L,(DE)🇩🇪德国耳鸣喷雾,"Keyword: tinnitus
Store: haochenHaoZhou
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/48avH1y,https://m.media-amazon.com/images/I/61ooTCQS9DL._AC_SY450_.jpg,haochenHaoZhou
DE_B0F83QC8BR_7d6fdbabe3,DE_B0F83QC8BR,(DE)🇩🇪德国退货上1星差评,"Keyword: https://amzn.to/3XhoFDp
Store: ZMY Home Security Store
remark: need 1 star bad review and return",in stock,new,0.00 EUR,https://amzn.to/3XhoFDp,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,ZMY Home Security Store
DE_B0FK4XD3K5_0a9c41e522,DE_B0FK4XD3K5,(DE)🇩🇪德国驱蚊器,"Keyword: Mückenspinnen Abwehr Plugin
Store: TaoGeng Store
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/43Xwced,https://m.media-amazon.com/images/I/61Kst9sQ+KL._AC_SX679_.jpg,TaoGeng Store
DE_B0FS1NRDBD_c9390e1d08,DE_B0FS1NRDBD,(DE)🇩🇪德国止吠器,"Keyword: ultraschall hunde antibell 3 modi
Store: FuQiang
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4ipUgMR,https://m.media-amazon.com/images/I/41VMhXpBUTL._AC_.jpg,FuQiang
DE_B0FS79LQW6_2d1886db1a,DE_B0FS79LQW6,(DE)🇩🇪德国腹贴,"Keyword: EMS Bauchtrainer Pro
Store: ROKR STORE
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4pNr4lb,https://m.media-amazon.com/images/I/71YJpUXFFuL._AC_SX679_.jpg,ROKR STORE
DE_B0FY12R2VX_0895f5e13c,DE_B0FY12R2VX,(DE)🇩🇪德国礼物,"Keyword: geldgeschenk 18. geburtstag junge
Store: YangZhen EU
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/44hpr7d,https://m.media-amazon.com/images/I/71WwTrmcolL._AC_SX679_.jpg,YangZhen EU
DE_B0FY26J9MQ_b3227fd105,DE_B0FY26J9MQ,(DE)🇩🇪德国生日礼金,"Keyword: Geldgeschenke Geburtstag 60
Store: Bella Prime Sociedad Limitada
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4oEOkks,https://m.media-amazon.com/images/I/71l1bcAZTGL._AC_SX679_.jpg,Bella Prime Sociedad Limitada
DE_B0FY29G7ZY_aefe656238,DE_B0FY29G7ZY,(DE)🇩🇪德国现金礼物,"Keyword: Geldgeschenke Geburtstag 50
Store: Bella Prime Sociedad Limitada
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4qf4eUb,https://m.media-amazon.com/images/I/71Kxodz9HsL._AC_SX679_.jpg,Bella Prime Sociedad Limitada
DE_B0G194N5B5_3ff0e9bdc4,DE_B0G194N5B5,(DE)🇩🇪德国驱赶器,"Keyword: marderschutz für auto
Store: FuQiang
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4afVLLG,https://m.media-amazon.com/images/I/71VZheRSTWL._AC_SX679_.jpg,FuQiang
DE_B0G1JT2PV4_499fc0ffa6,DE_B0G1JT2PV4,(DE)🇩🇪德国相框,"Keyword: 1965 PERSONALISIERBAR
Store: LNGVBF
remark: Select configurations that don't cost any money.",in stock,new,0.00 EUR,https://amzn.to/3Xng7uH,https://m.media-amazon.com/images/I/81O7mfqnklL._AC_SX679_.jpg,LNGVBF
