id,item_group_id,title,description,availability,condition,price,link,image_link,brand
CA_B0FF3VTK24_6ca4944016,CA_B0FF3VTK24,(CA)🇨🇦加拿大牙刷头负面,"Keyword: oral b io replacement heads
Store: SUGODAEU-DIRECT
remark: need 1 star bad review",in stock,new,0.00 CAD,https://amzn.to/4q9tPx8,https://m.media-amazon.com/images/I/71XuKL7pSyL._AC_SX425_.jpg,SUGODAEU-DIRECT
CA_B0G4VSS4Y1_b7953577a1,CA_B0G4VSS4Y1,(CA)🇨🇦加拿大文胸,"Keyword: https://amzn.to/4bR8BjY
Store: Inscork Direct
remark: Need Text Review
Profile review needs to be conducted first.
需要先提供profile审核",in stock,new,0.00 CAD,https://amzn.to/4bR8BjY,https://m.media-amazon.com/images/I/519mtJvM4tL._AC_SX569_.jpg,Inscork Direct
CA_B0G726SCV1_73cd913b43,CA_B0G726SCV1,(CA)🇨🇦加拿大超声波清洗机,"Keyword: ultrasonic retainer cleaner
Store: QiFuDianZiShangWu
remark: Need Text Review",in stock,new,0.00 CAD,https://amzn.to/3OiHAfH,https://m.media-amazon.com/images/I/61hzfFCNd-L._AC_SL1500_.jpg,QiFuDianZiShangWu
DE_B081WKKQQN_449cbcb08d,DE_B081WKKQQN,(DE)🇩🇪德国差评退货,"Keyword: Mobile Seniorenhandy ohne Vertrag
Store: Lipuhua Ltd
remark: Need One-star review, return item",in stock,new,0.00 EUR,https://amzn.to/49ExzAC,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,Lipuhua Ltd
DE_B098JLZ2RF_96687d40a8,DE_B098JLZ2RF,(DE)🇩🇪德国牙刷头一星差评,"Keyword: sonicare ersatzbürsten
Store: KuiGuiUK
remark: need 1 star bad review",in stock,new,0.00 EUR,https://amzn.to/3Z6zdpU,https://m.media-amazon.com/images/I/6121g+FQusL._AC_SY450_.jpg,KuiGuiUK
DE_B09PVNS186_c1bd6542a6,DE_B09PVNS186,(DE)🇩🇪德国牙刷头1星差评,"Keyword: oral b aufsteckbürsten
Store: shushua
remark: need 1 star bad review",in stock,new,0.00 EUR,https://amzn.to/4ooCZVM,https://f.media-amazon.com/images/I/71xlj1VmVGL.__AC_SX300_SY300_QL70_ML2_.jpg,shushua
DE_B0D266RW5F_e8105883d0,DE_B0D266RW5F,(DE)🇩🇪德国负面佣金,"Keyword: Wisualarm Smoke Detector Networked with Base Station, Intelligent Fire Alarm for Home with App for Instant Push Notifications
Store: Wisualarm
remark: One-star review return",in stock,new,0.00 EUR,https://amzn.to/4pOhOwP,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,Wisualarm
DE_B0D2CVZ13B_7ae2eefdc7,DE_B0D2CVZ13B,(DE)🇩🇪德国牙刷差评,"Keyword: sonicare ersatzbürsten
Store: WanErUKshop
remark: need 1 star bad review",in stock,new,0.00 EUR,https://amzn.to/3LVirXK,"https://m.media-amazon.com/images/I/71uf4H9h2xL._AC_SX425_PIbundle-16,TopRight,0,0_SH20_.jpg",WanErUKshop
DE_B0D3V33VCR_dd126cd65a,DE_B0D3V33VCR,(DE)🇩🇪德国牙刷负面,"Keyword: sonicare ersatzbürsten
Store: WanErUKshop
remark: need 1 star bad review",in stock,new,0.00 EUR,https://amzn.to/3ZESizy,"https://m.media-amazon.com/images/I/71lenTxA2-L._AC_SX425_PIbundle-8,TopRight,0,0_SH20_.jpg",WanErUKshop
DE_B0D3X3RH5Q_a2dda5b410,DE_B0D3X3RH5Q,(DE)🇩🇪德国牙刷头差评,"Keyword: https://amzn.to/4p58ohd
Store: Rebeool
remark: need 1 star bad review",in stock,new,0.00 EUR,https://amzn.to/4p58ohd,https://m.media-amazon.com/images/I/71B+vhY85BL._AC_SX425_.jpg,Rebeool
DE_B0DCVXQT6S_5f3223a39b,DE_B0DCVXQT6S,(DE)🇩🇪德国退货上1星差评,"Keyword: https://www.amazon.de/dp/B0DCVXQT6S?th=1
Store: HaveLucky
remark: need 1 star bad review and return",in stock,new,0.00 EUR,https://www.amazon.de/dp/B0DCVXQT6S?th=1,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,HaveLucky
DE_B0DMNZH78M_d23f5a29d6,DE_B0DMNZH78M,(DE)🇩🇪德国美容仪,"Keyword: Gesichtsmassagegerät
Store: better personal care
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4bfY6qv,https://m.media-amazon.com/images/I/61f3hB8HMfL._AC_SX425_.jpg,better personal care
DE_B0DRXVQH7G_410ee19924,DE_B0DRXVQH7G,(DE)🇩🇪德国高频仪,"Keyword: hochfrequenzstab
Store: Hongzhou Wang Store",in stock,new,0.00 EUR,https://www.amazon.de/dp/B0DRXVQH7G,https://m.media-amazon.com/images/I/619XAoHtFAL._AC_SX425_.jpg,Hongzhou Wang Store
DE_B0F5B9YF9F_14b1e394dd,DE_B0F5B9YF9F,(DE)🇩🇪德国退货上1星差评,"Keyword: https://amzn.to/3XEPhOZ
Store: BAOWODA
remark: need 1 star bad review and return",in stock,new,0.00 EUR,https://amzn.to/3XEPhOZ,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,BAOWODA
DE_B0F7PG5G9L_75541187a8,DE_B0F7PG5G9L,(DE)🇩🇪德国耳鸣喷雾,"Keyword: tinnitus
Store: haochenHaoZhou
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/48avH1y,https://m.media-amazon.com/images/I/61ooTCQS9DL._AC_SY450_.jpg,haochenHaoZhou
DE_B0FCBZ7T68_98474883f7,DE_B0FCBZ7T68,(DE)🇩🇪德国电动牙刷,"Keyword: Automatisch Ultraschall Zahnbürste
Store: better personal care
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4qq0H4P,https://m.media-amazon.com/images/I/61RrQZ+FJrL._AC_SL1500_.jpg,better personal care
DE_B0FH4TPXTY_f46e371528,DE_B0FH4TPXTY,(DE)🇩🇪德国负面佣金,"Keyword: https://amzn.to/4sa0GEa
Store: Meross-Shuzu-EU
remark: Need a one-star negative review and a return.",in stock,new,0.00 EUR,https://amzn.to/4sa0GEa,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,Meross-Shuzu-EU
DE_B0FK2H6V2F_068c471fdc,DE_B0FK2H6V2F,(DE)🇩🇪德国腹贴,"Keyword: EMS Trainingsgerät
Store: GOZOWO EU
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/48vQZXM,https://m.media-amazon.com/images/I/715QaW2DLmL._AC_SY450_.jpg,GOZOWO EU
DE_B0FK4XD3K5_0a9c41e522,DE_B0FK4XD3K5,(DE)🇩🇪德国驱蚊器,"Keyword: Mückenspinnen Abwehr Plugin
Store: TaoGeng Store
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/43Xwced,https://m.media-amazon.com/images/I/61Kst9sQ+KL._AC_SX679_.jpg,TaoGeng Store
DE_B0FKBTGKQV_69f24db298,DE_B0FKBTGKQV,(DE)🇩🇪德国纱帘,"Keyword: gardinen mit ösen
Store: Runi-EU
remark: Need Text Review
Size Name: H145 x B140 cm (2er Pack)",in stock,new,0.00 EUR,https://amzn.to/4qySNpM,https://m.media-amazon.com/images/I/61sT0B7JpSL._AC_SL1500_.jpg,Runi-EU
DE_B0FKBVW5JR_8189e93999,DE_B0FKBVW5JR,(DE)🇩🇪德国遮光窗帘,"Keyword: vorhang blickdicht
Store: Runi-EU
remark: Need Text Review
Size Name: H160 x B140 cm (2er Pack)",in stock,new,0.00 EUR,https://amzn.to/3OazjKV,https://m.media-amazon.com/images/I/61UpL2j9YlL._AC_SL1500_.jpg,Runi-EU
DE_B0FKBW734W_fc32359571,DE_B0FKBW734W,(DE)🇩🇪德国纱帘,"Keyword: gardinen mit Kräuselband
Store: Runi-EU
remark: Need Text Review
Size Name: H145 x B140 cm (2er Pack)",in stock,new,0.00 EUR,https://amzn.to/4rhMd8D,https://m.media-amazon.com/images/I/61Et+YH3gvL._AC_SL1500_.jpg,Runi-EU
DE_B0FPXFYG17_ffa30da77d,DE_B0FPXFYG17,(DE)🇩🇪德国负面退货佣金,"Keyword: https://amzn.to/4aKvZii
Store: BSQ Technology EU
remark: Need Text Review
need 1 star bad review and return",in stock,new,0.00 EUR,https://amzn.to/4aKvZii,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,BSQ Technology EU
DE_B0FQ58T4D9_ce6dd9cb10,DE_B0FQ58T4D9,(DE)🇩🇪德国驱蚊器,"Keyword: 4 stück mückenschutz steckdose
Store: Peheng Co Ltd
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/48z7na3,https://m.media-amazon.com/images/I/61W2SzlOibL._AC_SX679_.jpg,Peheng Co Ltd
DE_B0FQM6QB48_cc980e01a1,DE_B0FQM6QB48,(DE)🇩🇪德国负面退货佣金,"Keyword: https://amzn.to/46yqT6e
Store: BSQ Technology EU
remark: Need Text Review
need 1 star bad review and return",in stock,new,0.00 EUR,https://amzn.to/46yqT6e,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,BSQ Technology EU
DE_B0FR23TXL2_8982f386e1,DE_B0FR23TXL2,(DE)🇩🇪德国酒精测试仪,"Keyword: alkoholtester
Store: YiYunHua
remark: Need Text Review  ,Please provide the screenshot of the product found through keyword search.",in stock,new,0.00 EUR,https://amzn.to/4aBmbab,https://m.media-amazon.com/images/I/71wooyxMwiL._AC_SL1500_.jpg,YiYunHua
DE_B0FS1NRDBD_c9390e1d08,DE_B0FS1NRDBD,(DE)🇩🇪德国止吠器,"Keyword: ultraschall hunde antibell 3 modi
Store: FuQiang
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4ipUgMR,https://m.media-amazon.com/images/I/41VMhXpBUTL._AC_.jpg,FuQiang
DE_B0FS1QBCTT_3f9301cbd1,DE_B0FS1QBCTT,(DE)🇩🇪德国腹贴,"Keyword: bauchmuskeln stimulationsgerät
Store: GOZOWO EU
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4bvthhm,https://m.media-amazon.com/images/I/81Hs7Dm+C2L._AC_SX679_.jpg,GOZOWO EU
DE_B0FXMCN466_57261615b5,DE_B0FXMCN466,(DE)🇩🇪德国按摩垫,"Keyword: TENS Gerät
Store: MengXiDiShop
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/49kZ1EE,https://m.media-amazon.com/images/I/61HOFWIjlBL._AC_SX679_.jpg,MengXiDiShop
DE_B0FY26J9MQ_b3227fd105,DE_B0FY26J9MQ,(DE)🇩🇪德国生日礼金,"Keyword: Geldgeschenke Geburtstag 60
Store: Bella Prime Sociedad Limitada
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4oEOkks,https://m.media-amazon.com/images/I/71l1bcAZTGL._AC_SX679_.jpg,Bella Prime Sociedad Limitada
DE_B0FY2HYMXY_318493bd13,DE_B0FY2HYMXY,(DE)🇩🇪德国地钉,"Keyword: Solar Maulwurfschreck
Store: LuHoYa Store
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/48VXnYL,https://m.media-amazon.com/images/I/81k60aVWfwL._AC_SX679_.jpg,LuHoYa Store
DE_B0FYNWB7QG_0729138f8e,DE_B0FYNWB7QG,(DE)🇩🇪德国木质红包牌,"Keyword: Geldgeschenke Geburtstag Mädchen
Store: Bella Prime Sociedad Limitada
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/48GayNe,https://m.media-amazon.com/images/I/61ocB408GnL._AC_SX679_.jpg,Bella Prime Sociedad Limitada
DE_B0FZJ5CTVW_b7a4160e64,DE_B0FZJ5CTVW,(DE)🇩🇪德国驱蚊器,"Keyword: Elektronischer Schädlingsschutz
Store: liangzhengSXR
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/49L1Z4e,https://m.media-amazon.com/images/I/61kNmmienCL._AC_SX679_.jpg,liangzhengSXR
