id,item_group_id,title,description,availability,condition,price,link,image_link,brand
CA_B09P2YTJSH_cceffa39b3,CA_B09P2YTJSH,(CA)🇨🇦加拿大烟灰缸,"Keyword: ashtray
Store: shenzhenshixinqifanwenhuachuanboyouxiangongsi
remark: Need Text Review",in stock,new,0.00 CAD,https://www.amazon.ca/dp/B09P2YTJSH?th=1,https://m.media-amazon.com/images/I/71AraBCkoVL._AC_SX679_.jpg,shenzhenshixinqifanwenhuachuanboyouxiangongsi
CA_B0GKF6S4G6_119947ca43,CA_B0GKF6S4G6,(CA)🇨🇦加拿大负面佣金,"Keyword: https://amzn.to/3PwKGhi
Store: Qihang Office
remark: Need Text Review
Need a one-star negative review and a return.",in stock,new,0.00 CAD,https://amzn.to/3PwKGhi,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,Qihang Office
DE_B08TB52VKN_594302ba49,DE_B08TB52VKN,(DE)🇩🇪德国头巾,"Keyword: Chemo Kopftuch
Store: BAICANG STORE
remark: Need Text Review",in stock,new,0.00 EUR,https://www.amazon.de/osvyo-Chemo-Kopftuch-Bambus-Frauen-Haarausfall/dp/B08TB52VKN/?th=1&psc=1,https://m.media-amazon.com/images/I/61rAQ-yzdvL._AC_SX466_.jpg,BAICANG STORE
DE_B098JLZ2RF_6f2ecd7173,DE_B098JLZ2RF,(DE)🇩🇪德国牙刷头一星差评,"Keyword: sonicare ersatzbürsten
Store: KuiGuiUK/WanPeng-DE
remark: need 1 star bad review",in stock,new,0.00 EUR,https://amzn.to/3Z6zdpU,https://m.media-amazon.com/images/I/6121g+FQusL._AC_SY450_.jpg,KuiGuiUK/WanPeng-DE
DE_B09PVNS186_c1bd6542a6,DE_B09PVNS186,(DE)🇩🇪德国牙刷头1星差评,"Keyword: oral b aufsteckbürsten
Store: shushua
remark: need 1 star bad review",in stock,new,0.00 EUR,https://amzn.to/4ooCZVM,https://f.media-amazon.com/images/I/71xlj1VmVGL.__AC_SX300_SY300_QL70_ML2_.jpg,shushua
DE_B0B7GQ1QB8_3082743ebc,DE_B0B7GQ1QB8,"(DE)🇩🇪16er Aufsteckbürsten Kompatibel mit Oral B Elektrische Zahnbürste, 4er Precision, 4er Cross, 4er 3D Whitening und 4 Sensitive Clean","Keyword: oral b aufsteckbürsten
Store: WanErUKshop
remark: need  1 star bad review
Sold by
WanErUKshop",in stock,new,0.00 EUR,https://amzn.to/4uhjp1P,https://m.media-amazon.com/images/I/61Z7gCfBc9L._AC_SY355_.jpg,WanErUKshop
DE_B0D2CVZ13B_7ae2eefdc7,DE_B0D2CVZ13B,(DE)🇩🇪德国牙刷差评,"Keyword: sonicare ersatzbürsten
Store: WanErUKshop
remark: need 1 star bad review",in stock,new,0.00 EUR,https://amzn.to/3LVirXK,"https://m.media-amazon.com/images/I/71uf4H9h2xL._AC_SX425_PIbundle-16,TopRight,0,0_SH20_.jpg",WanErUKshop
DE_B0D3V33VCR_dd126cd65a,DE_B0D3V33VCR,(DE)🇩🇪德国牙刷负面,"Keyword: sonicare ersatzbürsten
Store: WanErUKshop
remark: need 1 star bad review",in stock,new,0.00 EUR,https://amzn.to/3ZESizy,"https://m.media-amazon.com/images/I/71lenTxA2-L._AC_SX425_PIbundle-8,TopRight,0,0_SH20_.jpg",WanErUKshop
DE_B0D3X3RH5Q_a2dda5b410,DE_B0D3X3RH5Q,(DE)🇩🇪德国牙刷头差评,"Keyword: https://amzn.to/4p58ohd
Store: Rebeool
remark: need 1 star bad review",in stock,new,0.00 EUR,https://amzn.to/4p58ohd,https://m.media-amazon.com/images/I/71B+vhY85BL._AC_SX425_.jpg,Rebeool
DE_B0DRXVQH7G_410ee19924,DE_B0DRXVQH7G,(DE)🇩🇪德国高频仪,"Keyword: hochfrequenzstab
Store: Hongzhou Wang Store",in stock,new,0.00 EUR,https://www.amazon.de/dp/B0DRXVQH7G,https://m.media-amazon.com/images/I/619XAoHtFAL._AC_SX425_.jpg,Hongzhou Wang Store
DE_B0F18TTH68_4bea5465c2,DE_B0F18TTH68,(DE)🇩🇪德国负面佣金,"Keyword: https://amzn.to/3S1mvbA
Store: X-SENSE-EU
remark: Need a one-star negative review and a return.",in stock,new,0.00 EUR,https://amzn.to/3S1mvbA,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,X-SENSE-EU
DE_B0F7PG5G9L_75541187a8,DE_B0F7PG5G9L,(DE)🇩🇪德国耳鸣喷雾,"Keyword: tinnitus
Store: haochenHaoZhou
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/48avH1y,https://m.media-amazon.com/images/I/61ooTCQS9DL._AC_SY450_.jpg,haochenHaoZhou
DE_B0F83PX45V_ff56242e04,DE_B0F83PX45V,(DE)🇩🇪德国负面退货,"Keyword: https://amzn.to/3NAIBjm
Store: ZMY Home Security Store
remark: One-star review return",in stock,new,0.00 EUR,https://amzn.to/3NAIBjm,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,ZMY Home Security Store
DE_B0FCLJBWZ7_75a79fb7f0,DE_B0FCLJBWZ7,(DE)🇩🇪德国腕护具,"Keyword: handgelenkbandage
Store: Xianning Niuyun Trading Co., Ltd
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4rSTbQI,https://m.media-amazon.com/images/I/71fvZ5FmdLL._SL1500_.jpg,"Xianning Niuyun Trading Co., Ltd"
DE_B0FKBW734W_c45bd52677,DE_B0FKBW734W,(DE)🇩🇪德国纱帘图评,"Keyword: gardinen mit kräuselband
Store: Runi-EU
remark: Need Image Review,Size Name: H145 x B140 cm (2er Pack)",in stock,new,0.00 EUR,https://amzn.to/4rhMd8D,https://m.media-amazon.com/images/I/61Et+YH3gvL._AC_SL1500_.jpg,Runi-EU
DE_B0FSWDYCWG_bd970b755f,DE_B0FSWDYCWG,(DE)🇩🇪德国70岁生日蛋糕图评,"Keyword: cake topper 70 geburtstag holz
Store: JIAOHAI EU
remark: Need Image Review",in stock,new,0.00 EUR,https://amzn.to/4dQMcEK,https://m.media-amazon.com/images/I/71lFPQNqOOL._AC_SX679_.jpg,JIAOHAI EU
DE_B0FVG5YX8K_25a35738d3,DE_B0FVG5YX8K,(DE)🇩🇪德国负面退货佣金,"Keyword: https://amzn.to/4dfsJvt
Store: YICANG TECHNOLOGY LIMITEDLLOP
remark: Need Text Review
Need Text Review One-star review, requires return, payment of commission",in stock,new,0.00 EUR,https://amzn.to/4dfsJvt,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,YICANG TECHNOLOGY LIMITEDLLOP
