id,item_group_id,title,description,availability,condition,price,link,image_link,brand
CA_B0GQLX13QJ_c11c1b080a,CA_B0GQLX13QJ,(CA)🇨🇦加拿大真空机,"Keyword: drawer fit vacuum sealer
Store: VANCOUVER SUN
remark: Need Text Review
Please provide me with the buyer's profile for review first.",in stock,new,5.00 CAD,https://amzn.to/4tynD4d,https://m.media-amazon.com/images/I/71UgX5DANxL._AC_SL1500_.jpg,VANCOUVER SUN
CA_B0GS8BMTB2_e4f257cc7f,CA_B0GS8BMTB2,(CA)🇨🇦加拿大中继器图评,"Keyword: wifi extender
Store: US-HLX
remark: Need Image Review",in stock,new,0.00 CAD,https://amzn.to/41y4tPM,https://m.media-amazon.com/images/I/61djKgCczsL._AC_SL1500_.jpg,US-HLX
DE_B098JLZ2RF_6f2ecd7173,DE_B098JLZ2RF,(DE)🇩🇪德国牙刷头一星差评,"Keyword: sonicare ersatzbürsten
Store: KuiGuiUK/WanPeng-DE
remark: need 1 star bad review",in stock,new,0.00 EUR,https://amzn.to/3Z6zdpU,https://m.media-amazon.com/images/I/6121g+FQusL._AC_SY450_.jpg,KuiGuiUK/WanPeng-DE
DE_B09PVNS186_c1bd6542a6,DE_B09PVNS186,(DE)🇩🇪德国牙刷头1星差评,"Keyword: oral b aufsteckbürsten
Store: shushua
remark: need 1 star bad review",in stock,new,0.00 EUR,https://amzn.to/4ooCZVM,https://f.media-amazon.com/images/I/71xlj1VmVGL.__AC_SX300_SY300_QL70_ML2_.jpg,shushua
DE_B0B7GQ1QB8_3082743ebc,DE_B0B7GQ1QB8,"(DE)🇩🇪16er Aufsteckbürsten Kompatibel mit Oral B Elektrische Zahnbürste, 4er Precision, 4er Cross, 4er 3D Whitening und 4 Sensitive Clean","Keyword: oral b aufsteckbürsten
Store: WanErUKshop
remark: need  1 star bad review
Sold by
WanErUKshop",in stock,new,0.00 EUR,https://amzn.to/4uhjp1P,https://m.media-amazon.com/images/I/61Z7gCfBc9L._AC_SY355_.jpg,WanErUKshop
DE_B0CWQHNYYJ_2225f1ea9d,DE_B0CWQHNYYJ,(DE)🇩🇪德国配件,"Keyword: spikes für bosch indego
Store: Lishengjidian
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4cbiMzY,https://m.media-amazon.com/images/I/61PPX0mS47L._AC_SL1280_.jpg,Lishengjidian
DE_B0CWQLKXTH_63182b54f8,DE_B0CWQLKXTH,(DE)🇩🇪德国割草配件,"Keyword: mähroboter husqvarna spikes ；spikes für husqvarna mähroboter
Store: Lishengjidian
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4sFffj6,https://m.media-amazon.com/images/I/612ootNnesL._AC_SL1500_.jpg,Lishengjidian
DE_B0D2CVZ13B_7ae2eefdc7,DE_B0D2CVZ13B,(DE)🇩🇪德国牙刷差评,"Keyword: sonicare ersatzbürsten
Store: WanErUKshop
remark: need 1 star bad review",in stock,new,0.00 EUR,https://amzn.to/3LVirXK,"https://m.media-amazon.com/images/I/71uf4H9h2xL._AC_SX425_PIbundle-16,TopRight,0,0_SH20_.jpg",WanErUKshop
DE_B0D3V33VCR_dd126cd65a,DE_B0D3V33VCR,(DE)🇩🇪德国牙刷负面,"Keyword: sonicare ersatzbürsten
Store: WanErUKshop
remark: need 1 star bad review",in stock,new,0.00 EUR,https://amzn.to/3ZESizy,"https://m.media-amazon.com/images/I/71lenTxA2-L._AC_SX425_PIbundle-8,TopRight,0,0_SH20_.jpg",WanErUKshop
DE_B0D3X3RH5Q_a2dda5b410,DE_B0D3X3RH5Q,(DE)🇩🇪德国牙刷头差评,"Keyword: https://amzn.to/4p58ohd
Store: Rebeool
remark: need 1 star bad review",in stock,new,0.00 EUR,https://amzn.to/4p58ohd,https://m.media-amazon.com/images/I/71B+vhY85BL._AC_SX425_.jpg,Rebeool
DE_B0DSJ8Y7Z4_0b292be2bd,DE_B0DSJ8Y7Z4,(DE)🇩🇪德国齿轮,"Keyword: mähroboter husqvarna spikes ；spikes für husqvarna mähroboter
Store: Lishengjidian
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4lSVSjS,https://m.media-amazon.com/images/I/61mKakEmDOL._AC_SX679_.jpg,Lishengjidian
DE_B0F7PG5G9L_75541187a8,DE_B0F7PG5G9L,(DE)🇩🇪德国耳鸣喷雾,"Keyword: tinnitus
Store: haochenHaoZhou
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/48avH1y,https://m.media-amazon.com/images/I/61ooTCQS9DL._AC_SY450_.jpg,haochenHaoZhou
DE_B0FCLJBWZ7_75a79fb7f0,DE_B0FCLJBWZ7,(DE)🇩🇪德国腕护具,"Keyword: handgelenkbandage
Store: Xianning Niuyun Trading Co., Ltd
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4rSTbQI,https://m.media-amazon.com/images/I/71fvZ5FmdLL._SL1500_.jpg,"Xianning Niuyun Trading Co., Ltd"
DE_B0FSWDYCWG_bd970b755f,DE_B0FSWDYCWG,(DE)🇩🇪德国70岁生日蛋糕图评,"Keyword: cake topper 70 geburtstag holz
Store: JIAOHAI EU
remark: Need Image Review",in stock,new,0.00 EUR,https://amzn.to/4dQMcEK,https://m.media-amazon.com/images/I/71lFPQNqOOL._AC_SX679_.jpg,JIAOHAI EU
DE_B0FSX3DSL9_2baf0989cb,DE_B0FSX3DSL9,(DE)🇩🇪德国蛋糕装饰图评,"Keyword: tortendeko 80 geburtstag frau
Store: JIAOHAI EU
remark: Need Image Review",in stock,new,0.00 EUR,https://amzn.to/4uaVOz9,https://m.media-amazon.com/images/I/717sIFQDT3L._AC_SL1500_.jpg,JIAOHAI EU
DE_B0FVXHGRQH_da2b4af311,DE_B0FVXHGRQH,(DE)🇩🇪德国负面一星退货,"Keyword: Heiman Smart Smoke Detectors Set of 3 (Networkable) with Gateway & App Control
Store: HEIMAN-YCWL
remark: One-star review required, return allowed, commission of 20 euros will be paid after review.",in stock,new,0.00 EUR,https://amzn.to/4m8PDIR,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,HEIMAN-YCWL
DE_B0FY26J9MQ_b3227fd105,DE_B0FY26J9MQ,(DE)🇩🇪德国生日礼金,"Keyword: Geldgeschenke Geburtstag 60
Store: Bella Prime Sociedad Limitada
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4oEOkks,https://m.media-amazon.com/images/I/71l1bcAZTGL._AC_SX679_.jpg,Bella Prime Sociedad Limitada
DE_B0G3TB8WDC_17d021360d,DE_B0G3TB8WDC,(DE)🇩🇪德国纪念礼物,"Keyword: geldgeschenke geburtstag 50
Store: Bella Prime Sociedad Limitada
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4uoYU3n,https://m.media-amazon.com/images/I/71hJJFVPeCL._AC_SL1500_.jpg,Bella Prime Sociedad Limitada
DE_B0G4VRRD7N_63a024001f,DE_B0G4VRRD7N,(DE)🇩🇪德国三叶草礼物,"Keyword: Kleeblatt Glück 50 geldgeschenk
Store: OUXI EU
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4sOkqwN,https://m.media-amazon.com/images/I/71f1svoeuWL._AC_SL1500_.jpg,OUXI EU
DE_B0GDTP6YHZ_8b64515259,DE_B0GDTP6YHZ,(DE)🇩🇪德国排毒粉,"Keyword: detox tee zum abnehmen
Store: Fubodox
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4eIpGy5,https://m.media-amazon.com/images/I/51Rz2YsX5gL._SY300_SX300_QL70_ML2_.jpg,Fubodox
DE_B0GF1X8N3Q_b0c312bd94,DE_B0GF1X8N3Q,(DE)🇩🇪德国利勃海尔冰箱活性炭,"Keyword: liebherr fresh air filter
Store: WEI_upup
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4rpwP9i,https://m.media-amazon.com/images/I/61Sz4B6rJwL._AC_SL1500_.jpg,WEI_upup
DE_B0GR1GCTF7_7b1f87e3e5,DE_B0GR1GCTF7,(DE)🇩🇪德国排毒粉,"Keyword: grüne helfer entgiftungspulver
Store: Fubodox
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4vAEl4x,https://m.media-amazon.com/images/I/81wIuvwtg8L._AC_SL1500_.jpg,Fubodox
DE_B0GR8NND1P_d00691c875,DE_B0GR8NND1P,(DE)🇩🇪德国车用,"Keyword: marderabwehr mit ultraschall
Store: WLJIAN SHOP
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/3OhoF5y,https://m.media-amazon.com/images/I/61T-kZezdoL._AC_SL1280_.jpg,WLJIAN SHOP
DE_B0GR8NND1P_a5f8c791ad,DE_B0GR8NND1P,(DE)🇩🇪德国驱避器,"Keyword: marderabwehr mit ultraschall
Store: WLJIAN SHOP
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4tjtd9P,https://m.media-amazon.com/images/I/61T-kZezdoL._AC_SL1280_.jpg,WLJIAN SHOP
DE_B0GSYX7S23_7d5c08e1ca,DE_B0GSYX7S23,(DE)🇩🇪德国驱蚊器,"Keyword: Ultraschall Maulwurfschreck Innenräumen
Store: YYL IWT
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/3Om8Qdw,https://m.media-amazon.com/images/I/61yUkZXRrzL._AC_SX679_.jpg,YYL IWT
ES_B0GR566L61_b9797e8377,ES_B0GR566L61,(ES)🇪🇸西班牙门牌图评,"Keyword: numeros casa exterior
Store: LINGY STORE
remark: Need Image Review",in stock,new,0.00 EUR,https://amzn.to/4d1102y,https://m.media-amazon.com/images/I/61NnqeBKsKL._AC_SL1500_.jpg,LINGY STORE
ES_B0GTTJ2JLC_5a25e55970,ES_B0GTTJ2JLC,(ES)🇪🇸西班牙门牌免评feedback,"Keyword: numeros casa exterior
Store: Lingy Store
remark: Need Feedback",in stock,new,1.00 EUR,https://amzn.to/4cGlDkz,https://m.media-amazon.com/images/I/51L+acRn2WL._AC_SL1500_.jpg,Lingy Store
ES_B0GTTJ2JLC_81a907c7dc,ES_B0GTTJ2JLC,(ES)🇪🇸西班牙门牌图评,"Keyword: numeros casa exterior
Store: Lingy Store
remark: Need Image Review",in stock,new,0.00 EUR,https://amzn.to/4cGlDkz,https://m.media-amazon.com/images/I/51L+acRn2WL._AC_SL1500_.jpg,Lingy Store
FR_B0CHHWYGH4_2a77deec77,FR_B0CHHWYGH4,(FR)🇫🇷法国负面佣金,"Keyword: Senior Unlocked Mobile Phone with Big Buttons
Store: Howtech
remark: Need Text Review
One-star review, requires return, payment of commission",in stock,new,0.00 EUR,https://amzn.to/3ZdYVsn,http://154.48.226.95:5001/image/20260117/4e30c0f097a24cd08189f23dd10b97d9.png,Howtech
FR_B0G1CFK7RJ_9bb8682b73,FR_B0G1CFK7RJ,(FR)🇫🇷法国负面佣金,"Keyword: S2 Plus 4G Senior Mobile Phone
Store: All FBA Market-USA
remark: Need Text Review
One-star review, requires return, payment of commission",in stock,new,0.00 EUR,https://amzn.to/4qSi2E7,http://154.48.226.95:5001/image/20260117/b8bc063f7bd540fbbb352d3c984cc37a.png,All FBA Market-USA
FR_B0G2JFY2X7_c2fc69d8d2,FR_B0G2JFY2X7,(FR)🇫🇷法国负面退货佣金,"Keyword: 4G Unlocked Senior Mobile Phone
Store: JingLing Network
remark: Need Text Review One-star review, requires return, payment of commission",in stock,new,0.00 EUR,https://amzn.to/42sipLr,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,JingLing Network
