id,item_group_id,title,description,availability,condition,price,link,image_link,brand
CA_B0G4VSS4Y1_b7953577a1,CA_B0G4VSS4Y1,(CA)🇨🇦加拿大文胸,"Keyword: https://amzn.to/4bR8BjY
Store: Inscork Direct
remark: Need Text Review
Profile review needs to be conducted first.
需要先提供profile审核",in stock,new,0.00 CAD,https://amzn.to/4bR8BjY,https://m.media-amazon.com/images/I/519mtJvM4tL._AC_SX569_.jpg,Inscork Direct
CA_B0GS8BMTB2_e4f257cc7f,CA_B0GS8BMTB2,(CA)🇨🇦加拿大中继器图评,"Keyword: wifi extender
Store: US-HLX
remark: Need Image Review",in stock,new,0.00 CAD,https://amzn.to/41y4tPM,https://m.media-amazon.com/images/I/61djKgCczsL._AC_SL1500_.jpg,US-HLX
CA_B0GS8NBTLN_a00dd4c815,CA_B0GS8NBTLN,(CA)🇨🇦加拿大中继器图评,"Keyword: wifi extender
Store: US-HLX
remark: Need Image Review",in stock,new,0.00 CAD,https://amzn.to/4crxnWR,https://m.media-amazon.com/images/I/71MvXzUfeTL._AC_SL1500_.jpg,US-HLX
DE_B098JLZ2RF_6f2ecd7173,DE_B098JLZ2RF,(DE)🇩🇪德国牙刷头一星差评,"Keyword: sonicare ersatzbürsten
Store: KuiGuiUK/WanPeng-DE
remark: need 1 star bad review",in stock,new,0.00 EUR,https://amzn.to/3Z6zdpU,https://m.media-amazon.com/images/I/6121g+FQusL._AC_SY450_.jpg,KuiGuiUK/WanPeng-DE
DE_B09PVNS186_c1bd6542a6,DE_B09PVNS186,(DE)🇩🇪德国牙刷头1星差评,"Keyword: oral b aufsteckbürsten
Store: shushua
remark: need 1 star bad review",in stock,new,0.00 EUR,https://amzn.to/4ooCZVM,https://f.media-amazon.com/images/I/71xlj1VmVGL.__AC_SX300_SY300_QL70_ML2_.jpg,shushua
DE_B0B7GQ1QB8_3082743ebc,DE_B0B7GQ1QB8,"(DE)🇩🇪16er Aufsteckbürsten Kompatibel mit Oral B Elektrische Zahnbürste, 4er Precision, 4er Cross, 4er 3D Whitening und 4 Sensitive Clean","Keyword: oral b aufsteckbürsten
Store: WanErUKshop
remark: need  1 star bad review
Sold by
WanErUKshop",in stock,new,0.00 EUR,https://amzn.to/4uhjp1P,https://m.media-amazon.com/images/I/61Z7gCfBc9L._AC_SY355_.jpg,WanErUKshop
DE_B0BKJTFLVX_b49d70af3b,DE_B0BKJTFLVX,(DE)🇩🇪德国生理内裤,"Keyword: menstruation unterwäsche
Store: JLK-UK
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/3PIF7Mi,https://m.media-amazon.com/images/I/61jMtYWtK6L._AC_SX522_.jpg,JLK-UK
DE_B0CWQHNYYJ_2225f1ea9d,DE_B0CWQHNYYJ,(DE)🇩🇪德国配件,"Keyword: spikes für bosch indego
Store: Lishengjidian
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4cbiMzY,https://m.media-amazon.com/images/I/61PPX0mS47L._AC_SL1280_.jpg,Lishengjidian
DE_B0CWQLKXTH_63182b54f8,DE_B0CWQLKXTH,(DE)🇩🇪德国割草配件,"Keyword: mähroboter husqvarna spikes ；spikes für husqvarna mähroboter
Store: Lishengjidian
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4sFffj6,https://m.media-amazon.com/images/I/612ootNnesL._AC_SL1500_.jpg,Lishengjidian
DE_B0D266RW5F_e8105883d0,DE_B0D266RW5F,(DE)🇩🇪德国负面佣金,"Keyword: Wisualarm Smoke Detector Networked with Base Station, Intelligent Fire Alarm for Home with App for Instant Push Notifications
Store: Wisualarm
remark: One-star review return",in stock,new,0.00 EUR,https://amzn.to/4pOhOwP,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,Wisualarm
DE_B0D2CVZ13B_7ae2eefdc7,DE_B0D2CVZ13B,(DE)🇩🇪德国牙刷差评,"Keyword: sonicare ersatzbürsten
Store: WanErUKshop
remark: need 1 star bad review",in stock,new,0.00 EUR,https://amzn.to/3LVirXK,"https://m.media-amazon.com/images/I/71uf4H9h2xL._AC_SX425_PIbundle-16,TopRight,0,0_SH20_.jpg",WanErUKshop
DE_B0D3V33VCR_dd126cd65a,DE_B0D3V33VCR,(DE)🇩🇪德国牙刷负面,"Keyword: sonicare ersatzbürsten
Store: WanErUKshop
remark: need 1 star bad review",in stock,new,0.00 EUR,https://amzn.to/3ZESizy,"https://m.media-amazon.com/images/I/71lenTxA2-L._AC_SX425_PIbundle-8,TopRight,0,0_SH20_.jpg",WanErUKshop
DE_B0D3X3RH5Q_a2dda5b410,DE_B0D3X3RH5Q,(DE)🇩🇪德国牙刷头差评,"Keyword: https://amzn.to/4p58ohd
Store: Rebeool
remark: need 1 star bad review",in stock,new,0.00 EUR,https://amzn.to/4p58ohd,https://m.media-amazon.com/images/I/71B+vhY85BL._AC_SX425_.jpg,Rebeool
DE_B0DRXVQH7G_410ee19924,DE_B0DRXVQH7G,(DE)🇩🇪德国高频仪,"Keyword: hochfrequenzstab
Store: Hongzhou Wang Store",in stock,new,0.00 EUR,https://www.amazon.de/dp/B0DRXVQH7G,https://m.media-amazon.com/images/I/619XAoHtFAL._AC_SX425_.jpg,Hongzhou Wang Store
DE_B0DSJ8Y7Z4_0b292be2bd,DE_B0DSJ8Y7Z4,(DE)🇩🇪德国齿轮,"Keyword: mähroboter husqvarna spikes ；spikes für husqvarna mähroboter
Store: Lishengjidian
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4lSVSjS,https://m.media-amazon.com/images/I/61mKakEmDOL._AC_SX679_.jpg,Lishengjidian
