id,item_group_id,title,description,availability,condition,price,link,image_link,brand
CA_B087FCW79Y_975caf9bc2,CA_B087FCW79Y,(CA)🇨🇦加拿大负面佣金,"Keyword: Reusable Half Facepiece Shield
Store: RANKIN
remark: Need Text Review
Need Text Review One-star review, requires return, payment of commission",in stock,new,0.00 CAD,https://amzn.to/4g4v6ma,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,RANKIN
CA_B09P2YTJSH_cceffa39b3,CA_B09P2YTJSH,(CA)🇨🇦加拿大烟灰缸,"Keyword: ashtray
Store: shenzhenshixinqifanwenhuachuanboyouxiangongsi
remark: Need Text Review",in stock,new,0.00 CAD,https://www.amazon.ca/dp/B09P2YTJSH?th=1,https://m.media-amazon.com/images/I/71AraBCkoVL._AC_SX679_.jpg,shenzhenshixinqifanwenhuachuanboyouxiangongsi
CA_B0F8NFCWSR_c23e3b31b8,CA_B0F8NFCWSR,(CA)🇨🇦加拿大挖耳,"Keyword: Ear Wax Removal
Store: DTHENS Mall
remark: Need Text Review",in stock,new,0.00 CAD,https://amzn.to/4f0MhpC,https://m.media-amazon.com/images/I/71mxD2uTcDL._AC_SL1500_.jpg,DTHENS Mall
CA_B0GKF6S4G6_5b23c95902,CA_B0GKF6S4G6,(CA)🇨🇦加拿大负面佣金,"Keyword: B0GKF6S4G6
Store: Qihang Office
remark: Need Text Review
Need Text Review One-star review, requires return, payment of commission",in stock,new,0.00 CAD,https://amzn.to/44CRjT1,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,Qihang Office
DE_B08TB52VKN_594302ba49,DE_B08TB52VKN,(DE)🇩🇪德国头巾,"Keyword: Chemo Kopftuch
Store: BAICANG STORE
remark: Need Text Review",in stock,new,0.00 EUR,https://www.amazon.de/osvyo-Chemo-Kopftuch-Bambus-Frauen-Haarausfall/dp/B08TB52VKN/?th=1&psc=1,https://m.media-amazon.com/images/I/61rAQ-yzdvL._AC_SX466_.jpg,BAICANG STORE
DE_B098JLZ2RF_6f2ecd7173,DE_B098JLZ2RF,(DE)🇩🇪德国牙刷头一星差评,"Keyword: sonicare ersatzbürsten
Store: KuiGuiUK/WanPeng-DE
remark: need 1 star bad review",in stock,new,0.00 EUR,https://amzn.to/3Z6zdpU,https://m.media-amazon.com/images/I/6121g+FQusL._AC_SY450_.jpg,KuiGuiUK/WanPeng-DE
DE_B09PVNS186_c1bd6542a6,DE_B09PVNS186,(DE)🇩🇪德国牙刷头1星差评,"Keyword: oral b aufsteckbürsten
Store: shushua
remark: need 1 star bad review",in stock,new,0.00 EUR,https://amzn.to/4ooCZVM,https://f.media-amazon.com/images/I/71xlj1VmVGL.__AC_SX300_SY300_QL70_ML2_.jpg,shushua
DE_B0B7GQ1QB8_3082743ebc,DE_B0B7GQ1QB8,"(DE)🇩🇪16er Aufsteckbürsten Kompatibel mit Oral B Elektrische Zahnbürste, 4er Precision, 4er Cross, 4er 3D Whitening und 4 Sensitive Clean","Keyword: oral b aufsteckbürsten
Store: WanErUKshop
remark: need  1 star bad review
Sold by
WanErUKshop",in stock,new,0.00 EUR,https://amzn.to/4uhjp1P,https://m.media-amazon.com/images/I/61Z7gCfBc9L._AC_SY355_.jpg,WanErUKshop
DE_B0D2CVZ13B_7ae2eefdc7,DE_B0D2CVZ13B,(DE)🇩🇪德国牙刷差评,"Keyword: sonicare ersatzbürsten
Store: WanErUKshop
remark: need 1 star bad review",in stock,new,0.00 EUR,https://amzn.to/3LVirXK,"https://m.media-amazon.com/images/I/71uf4H9h2xL._AC_SX425_PIbundle-16,TopRight,0,0_SH20_.jpg",WanErUKshop
DE_B0D3V33VCR_dd126cd65a,DE_B0D3V33VCR,(DE)🇩🇪德国牙刷负面,"Keyword: sonicare ersatzbürsten
Store: WanErUKshop
remark: need 1 star bad review",in stock,new,0.00 EUR,https://amzn.to/3ZESizy,"https://m.media-amazon.com/images/I/71lenTxA2-L._AC_SX425_PIbundle-8,TopRight,0,0_SH20_.jpg",WanErUKshop
DE_B0D3X3RH5Q_a2dda5b410,DE_B0D3X3RH5Q,(DE)🇩🇪德国牙刷头差评,"Keyword: https://amzn.to/4p58ohd
Store: Rebeool
remark: need 1 star bad review",in stock,new,0.00 EUR,https://amzn.to/4p58ohd,https://m.media-amazon.com/images/I/71B+vhY85BL._AC_SX425_.jpg,Rebeool
DE_B0F7PG5G9L_75541187a8,DE_B0F7PG5G9L,(DE)🇩🇪德国耳鸣喷雾,"Keyword: tinnitus
Store: haochenHaoZhou
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/48avH1y,https://m.media-amazon.com/images/I/61ooTCQS9DL._AC_SY450_.jpg,haochenHaoZhou
DE_B0F8PR1463_79ab261f6f,DE_B0F8PR1463,(DE)🇩🇪德国自行车换油工,"Keyword: Entlüftungsset Kit
Store: ytorgr
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4vpdzem,https://m.media-amazon.com/images/I/71QULuX+qIL._AC_SL1500_.jpg,ytorgr
DE_B0FCLJBWZ7_75a79fb7f0,DE_B0FCLJBWZ7,(DE)🇩🇪德国腕护具,"Keyword: handgelenkbandage
Store: Xianning Niuyun Trading Co., Ltd
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4rSTbQI,https://m.media-amazon.com/images/I/71fvZ5FmdLL._SL1500_.jpg,"Xianning Niuyun Trading Co., Ltd"
DE_B0FKBVW5JR_38d910e625,DE_B0FKBVW5JR,(DE)🇩🇪德国遮光窗帘,"Keyword: vorhänge
Store: Runi-EU
remark: Need Text Review
Size Name: H160 x B140 cm (2er Pack)",in stock,new,0.00 EUR,https://amzn.to/3OazjKV,https://m.media-amazon.com/images/I/71u-m8f5ZTL._AC_SL1500_.jpg,Runi-EU
DE_B0FSWDYCWG_bd970b755f,DE_B0FSWDYCWG,(DE)🇩🇪德国70岁生日蛋糕图评,"Keyword: cake topper 70 geburtstag holz
Store: JIAOHAI EU
remark: Need Image Review",in stock,new,0.00 EUR,https://amzn.to/4dQMcEK,https://m.media-amazon.com/images/I/71lFPQNqOOL._AC_SX679_.jpg,JIAOHAI EU
DE_B0FVSYMWTF_0edd3f4bc7,DE_B0FVSYMWTF,(DE)🇩🇪德国负面佣金退货,"Keyword: https://amzn.to/4tAxdmW
Store: XEIYEI Shop
remark: Need Text Review
One-star review, requires return, payment of commission",in stock,new,0.00 EUR,https://amzn.to/4tAxdmW,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,XEIYEI Shop
DE_B0G6WVXJTZ_88b26ed924,DE_B0G6WVXJTZ,(DE)🇩🇪德国减肥茶,"Keyword: detox tee zum abnehmen
Store: Fubodox
remark: Need Text Review",in stock,new,0.00 EUR,https://www.amazon.de/abnehmentee-verbrennen-Kr%C3%A4utermischung-Gr%C3%BCnteeextrakt-Allergenfrei/dp/B0G6WVXJTZ,"https://m.media-amazon.com/images/I/71JWVB668xL._AC_SX425_PIbundle-28,TopRight,0,0_SH20_.jpg",Fubodox
DE_B0GDTP6YHZ_8b64515259,DE_B0GDTP6YHZ,(DE)🇩🇪德国排毒粉,"Keyword: detox tee zum abnehmen
Store: Fubodox
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4eIpGy5,https://m.media-amazon.com/images/I/51Rz2YsX5gL._SY300_SX300_QL70_ML2_.jpg,Fubodox
DE_B0GF1X8N3Q_b0c312bd94,DE_B0GF1X8N3Q,(DE)🇩🇪德国利勃海尔冰箱活性炭,"Keyword: liebherr fresh air filter
Store: WEI_upup
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4rpwP9i,https://m.media-amazon.com/images/I/61Sz4B6rJwL._AC_SL1500_.jpg,WEI_upup
DE_B0GFLMSTGY_c9efa58aa9,DE_B0GFLMSTGY,(DE)🇩🇪德国结婚礼物,"Keyword: geldgeschenk hochzeit
Store: BELLA PRIME S.L.
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4tNHuM1,https://m.media-amazon.com/images/I/71DKMQt8xyL._AC_SL1500_.jpg,BELLA PRIME S.L.
DE_B0GG4BWYZ4_e28e820190,DE_B0GG4BWYZ4,(DE)🇩🇪德国遮光帘,"Keyword: Fenster Verdunkelung ohne Bohren
Store: LTYTVMAMR
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/3RgvFR8,https://m.media-amazon.com/images/I/81q+dB685bL._AC_SL1500_.jpg,LTYTVMAMR
DE_B0GH6YHYK6_5ababc8656,DE_B0GH6YHYK6,(DE)🇩🇪德国电动牙刷,"Keyword: ultraschall zahnbürste
Store: Hongzhou Wang Store
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4uSZN42,https://m.media-amazon.com/images/I/61haRRf+qDL._AC_SL1500_.jpg,Hongzhou Wang Store
DE_B0GHD9F47N_94fd8ffc7b,DE_B0GHD9F47N,(DE)🇩🇪德国活性炭,"Keyword: Aktivkohlefilter für Liebherr
Store: LTYTVMAMR
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4tFMzGO,https://m.media-amazon.com/images/I/61nSTQrHMlL._AC_SX679_.jpg,LTYTVMAMR
DE_B0GHQ22H6S_391bf27c59,DE_B0GHQ22H6S,(DE)🇩🇪德国窗帘,"Keyword: verdunklungsvorhänge
Store: Runi-EU
remark: Need Text Review
Größe: H175 x B140 cm (2er Pack)",in stock,new,0.00 EUR,https://amzn.to/3UsiBJQ,https://m.media-amazon.com/images/I/71nykl0EqEL._AC_SL1500_.jpg,Runi-EU
DE_B0GHQ22H6S_9715b5cf51,DE_B0GHQ22H6S,(DE)🇩🇪德国窗帘图评,"Keyword: verdunklungsvorhänge
Store: Runi-EU
remark: Need Image Review
GroBe:H175x B140 cm(2er Pack)",in stock,new,0.00 EUR,https://amzn.to/4fzfybm,https://m.media-amazon.com/images/I/71nykl0EqEL._AC_SL1500_.jpg,Runi-EU
DE_B0GJZWQFZJ_38a2495f4a,DE_B0GJZWQFZJ,(DE)🇩🇪德国刹车片,"Keyword: shimano bremsbeläge
Store: CLOPAE
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4nh0uRD,https://m.media-amazon.com/images/I/71dmRWbIZGL._AC_SL1500_.jpg,CLOPAE
DE_B0GR1GCTF7_7b1f87e3e5,DE_B0GR1GCTF7,(DE)🇩🇪德国排毒粉,"Keyword: grüne helfer entgiftungspulver
Store: Fubodox
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4vAEl4x,https://m.media-amazon.com/images/I/81wIuvwtg8L._AC_SL1500_.jpg,Fubodox
DE_B0GSQ882B5_32732cb3a3,DE_B0GSQ882B5,(DE)🇩🇪德国装饰,"Keyword: tortendeko geburtstag
Store: BELLA PRIME S.L.
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/3OVA6jH,https://m.media-amazon.com/images/I/81PEkMELpFL._AC_SL1500_.jpg,BELLA PRIME S.L.
