id,item_group_id,title,description,availability,condition,price,link,image_link,brand
DE_B081WKKQQN_449cbcb08d,DE_B081WKKQQN,(DE)🇩🇪德国差评退货,"Keyword: Mobile Seniorenhandy ohne Vertrag
Store: Lipuhua Ltd
remark: Need One-star review, return item",in stock,new,0.00 EUR,https://amzn.to/49ExzAC,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,Lipuhua Ltd
DE_B098JLZ2RF_6f2ecd7173,DE_B098JLZ2RF,(DE)🇩🇪德国牙刷头一星差评,"Keyword: sonicare ersatzbürsten
Store: KuiGuiUK/WanPeng-DE
remark: need 1 star bad review",in stock,new,0.00 EUR,https://amzn.to/3Z6zdpU,https://m.media-amazon.com/images/I/6121g+FQusL._AC_SY450_.jpg,KuiGuiUK/WanPeng-DE
DE_B09PVNS186_c1bd6542a6,DE_B09PVNS186,(DE)🇩🇪德国牙刷头1星差评,"Keyword: oral b aufsteckbürsten
Store: shushua
remark: need 1 star bad review",in stock,new,0.00 EUR,https://amzn.to/4ooCZVM,https://f.media-amazon.com/images/I/71xlj1VmVGL.__AC_SX300_SY300_QL70_ML2_.jpg,shushua
DE_B0B7GQ1QB8_3082743ebc,DE_B0B7GQ1QB8,"(DE)🇩🇪16er Aufsteckbürsten Kompatibel mit Oral B Elektrische Zahnbürste, 4er Precision, 4er Cross, 4er 3D Whitening und 4 Sensitive Clean","Keyword: oral b aufsteckbürsten
Store: WanErUKshop
remark: need  1 star bad review
Sold by
WanErUKshop",in stock,new,0.00 EUR,https://amzn.to/4uhjp1P,https://m.media-amazon.com/images/I/61Z7gCfBc9L._AC_SY355_.jpg,WanErUKshop
DE_B0BKJTFLVX_b49d70af3b,DE_B0BKJTFLVX,(DE)🇩🇪德国生理内裤,"Keyword: menstruation unterwäsche
Store: JLK-UK
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/3PIF7Mi,https://m.media-amazon.com/images/I/61jMtYWtK6L._AC_SX522_.jpg,JLK-UK
DE_B0CWQLKXTH_63182b54f8,DE_B0CWQLKXTH,(DE)🇩🇪德国割草配件,"Keyword: mähroboter husqvarna spikes ；spikes für husqvarna mähroboter
Store: Lishengjidian
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4sFffj6,https://m.media-amazon.com/images/I/612ootNnesL._AC_SL1500_.jpg,Lishengjidian
DE_B0D266RW5F_e8105883d0,DE_B0D266RW5F,(DE)🇩🇪德国负面佣金,"Keyword: Wisualarm Smoke Detector Networked with Base Station, Intelligent Fire Alarm for Home with App for Instant Push Notifications
Store: Wisualarm
remark: One-star review return",in stock,new,0.00 EUR,https://amzn.to/4pOhOwP,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,Wisualarm
DE_B0D2CVZ13B_7ae2eefdc7,DE_B0D2CVZ13B,(DE)🇩🇪德国牙刷差评,"Keyword: sonicare ersatzbürsten
Store: WanErUKshop
remark: need 1 star bad review",in stock,new,0.00 EUR,https://amzn.to/3LVirXK,"https://m.media-amazon.com/images/I/71uf4H9h2xL._AC_SX425_PIbundle-16,TopRight,0,0_SH20_.jpg",WanErUKshop
DE_B0D3V33VCR_dd126cd65a,DE_B0D3V33VCR,(DE)🇩🇪德国牙刷负面,"Keyword: sonicare ersatzbürsten
Store: WanErUKshop
remark: need 1 star bad review",in stock,new,0.00 EUR,https://amzn.to/3ZESizy,"https://m.media-amazon.com/images/I/71lenTxA2-L._AC_SX425_PIbundle-8,TopRight,0,0_SH20_.jpg",WanErUKshop
DE_B0D3X3RH5Q_a2dda5b410,DE_B0D3X3RH5Q,(DE)🇩🇪德国牙刷头差评,"Keyword: https://amzn.to/4p58ohd
Store: Rebeool
remark: need 1 star bad review",in stock,new,0.00 EUR,https://amzn.to/4p58ohd,https://m.media-amazon.com/images/I/71B+vhY85BL._AC_SX425_.jpg,Rebeool
DE_B0DRXVQH7G_410ee19924,DE_B0DRXVQH7G,(DE)🇩🇪德国高频仪,"Keyword: hochfrequenzstab
Store: Hongzhou Wang Store",in stock,new,0.00 EUR,https://www.amazon.de/dp/B0DRXVQH7G,https://m.media-amazon.com/images/I/619XAoHtFAL._AC_SX425_.jpg,Hongzhou Wang Store
DE_B0DSJ8Y7Z4_0b292be2bd,DE_B0DSJ8Y7Z4,(DE)🇩🇪德国齿轮,"Keyword: mähroboter husqvarna spikes ；spikes für husqvarna mähroboter
Store: Lishengjidian
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4lSVSjS,https://m.media-amazon.com/images/I/61mKakEmDOL._AC_SX679_.jpg,Lishengjidian
DE_B0F7PG5G9L_75541187a8,DE_B0F7PG5G9L,(DE)🇩🇪德国耳鸣喷雾,"Keyword: tinnitus
Store: haochenHaoZhou
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/48avH1y,https://m.media-amazon.com/images/I/61ooTCQS9DL._AC_SY450_.jpg,haochenHaoZhou
DE_B0FCLJBWZ7_75a79fb7f0,DE_B0FCLJBWZ7,(DE)🇩🇪德国腕护具,"Keyword: handgelenkbandage
Store: Xianning Niuyun Trading Co., Ltd
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4rSTbQI,https://m.media-amazon.com/images/I/71fvZ5FmdLL._SL1500_.jpg,"Xianning Niuyun Trading Co., Ltd"
DE_B0FJ5ZCP97_91b31bb097,DE_B0FJ5ZCP97,(DE)🇩🇪德国 iPhone 17 Pro Max 手机壳免评,"Keyword: iPhone 17 Pro Max Hülle
Store: Bull Demon
remark: No Review
Colour Name: 2-khaki",in stock,new,0.00 EUR,https://amzn.to/4uykQJc,https://m.media-amazon.com/images/I/61kVHFctq1L._AC_SL1500_.jpg,Bull Demon
DE_B0FJ5ZXRRM_a9736e7e0e,DE_B0FJ5ZXRRM,(DE)🇩🇪德国 iPhone 17 手机壳免评,"Keyword: iPhone 17 Hülle
Store: Bull Demon
remark: No Review
Colour Name: 2-khaki",in stock,new,0.00 EUR,https://amzn.to/47Rhvex,https://m.media-amazon.com/images/I/61nAXHiYD7L._AC_SL1500_.jpg,Bull Demon
DE_B0FWXLK3QF_f0f5a028b4,DE_B0FWXLK3QF,(DE)🇩🇪德国腰带,"Keyword: EMS Trainingsgerät
Store: HarryPotter World
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/3PYjdEN,https://m.media-amazon.com/images/I/510gC8XgF6L._AC_SX679_.jpg,HarryPotter World
DE_B0FY26J9MQ_b3227fd105,DE_B0FY26J9MQ,(DE)🇩🇪德国生日礼金,"Keyword: Geldgeschenke Geburtstag 60
Store: Bella Prime Sociedad Limitada
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4oEOkks,https://m.media-amazon.com/images/I/71l1bcAZTGL._AC_SX679_.jpg,Bella Prime Sociedad Limitada
DE_B0G1JT2PV4_695aee3c2d,DE_B0G1JT2PV4,(DE)🇩🇪德国相框,"Keyword: 1966 PERSONALISIERBAR
Store: LNGVBF
remark: Select configurations that don't cost any money.",in stock,new,0.00 EUR,https://amzn.to/4udVhx7,https://m.media-amazon.com/images/I/81O7mfqnklL._AC_SX679_.jpg,LNGVBF
DE_B0G3TB8WDC_17d021360d,DE_B0G3TB8WDC,(DE)🇩🇪德国纪念礼物,"Keyword: geldgeschenke geburtstag 50
Store: Bella Prime Sociedad Limitada
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4uoYU3n,https://m.media-amazon.com/images/I/71hJJFVPeCL._AC_SL1500_.jpg,Bella Prime Sociedad Limitada
DE_B0G4QCCJGQ_fdc5925df4,DE_B0G4QCCJGQ,(DE)🇩🇪德国驱蚊器,"Keyword: Ultraschall Insektenschutzmittel
Store: Sichuan Jiabin Mounting Trading Co., Ltd.
remark: Need Text Review",in stock,new,0.00 EUR,https://www.amazon.de/-/en/QWD-001/dp/B0G4QCCJGQ/,https://m.media-amazon.com/images/I/51FfuF+kFOL._AC_SL1200_.jpg,"Sichuan Jiabin Mounting Trading Co., Ltd."
DE_B0G58KVLYF_59947e8567,DE_B0G58KVLYF,(DE)🇩🇪德国电动牙刷,"Keyword: automatische ultraschall zahnbürste
Store: Hongzhou Wang Store
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4sjU2um,https://m.media-amazon.com/images/I/61J2WVLbCmL._AC_SX355_.jpg,Hongzhou Wang Store
DE_B0GBFRDSC7_1bb56cfbf9,DE_B0GBFRDSC7,(DE)🇩🇪德国迷你摄像机,"Keyword: https://www.amazon.de/dp/B0GBFRDSC7
Store: Jiajiaking
remark: Need Text Review
The color of the received product is black.",in stock,new,0.00 EUR,https://ama.omino.top/p/de/B0GBFRDSC7,http://154.48.226.95:5001/image/20260124/70dc86ce046e4c8f922f1a89d0a723fe.jpg,Jiajiaking
DE_B0GCJWBLZN_3dd25e07a0,DE_B0GCJWBLZN,(DE)🇩🇪德国礼物,"Keyword: geldgeschenk reise
Store: Bella Prime Sociedad Limitada
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4rriJUJ,https://m.media-amazon.com/images/I/814LVjc4fuL._AC_SL1500_.jpg,Bella Prime Sociedad Limitada
DE_B0GF1X8N3Q_b0c312bd94,DE_B0GF1X8N3Q,(DE)🇩🇪德国利勃海尔冰箱活性炭,"Keyword: liebherr fresh air filter
Store: WEI_upup
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4rpwP9i,https://m.media-amazon.com/images/I/61Sz4B6rJwL._AC_SL1500_.jpg,WEI_upup
