id,item_group_id,title,description,availability,condition,price,link,image_link,brand
CA_B0D2BDQGT2_347c63ae62,CA_B0D2BDQGT2,(CA)🇨🇦加拿大枕头图评,"Keyword: soft memory foam pillow
Store: VOYERO
remark: Need Image Review",in stock,new,0.00 CAD,https://amzn.to/3OUWWYf,https://m.media-amazon.com/images/I/71U+piAPLGL._AC_SY450_.jpg,VOYERO
CA_B0DMSNWS7M_2b4d121a7e,CA_B0DMSNWS7M,(CA)🇨🇦加拿大缝纫枪免评,"Keyword: Mini Stitch Gun
Store: HoliDeals
remark: No Review",in stock,new,2.00 CAD,https://amzn.to/475lALO,https://m.media-amazon.com/images/I/71lD45+KRmL._AC_SL1500_.jpg,HoliDeals
CA_B0FF3VTK24_6ca4944016,CA_B0FF3VTK24,(CA)🇨🇦加拿大牙刷头负面,"Keyword: oral b io replacement heads
Store: SUGODAEU-DIRECT
remark: need 1 star bad review",in stock,new,0.00 CAD,https://amzn.to/4q9tPx8,https://m.media-amazon.com/images/I/71XuKL7pSyL._AC_SX425_.jpg,SUGODAEU-DIRECT
CA_B0G4VSS4Y1_b7953577a1,CA_B0G4VSS4Y1,(CA)🇨🇦加拿大文胸,"Keyword: https://amzn.to/4bR8BjY
Store: Inscork Direct
remark: Need Text Review
Profile review needs to be conducted first.
需要先提供profile审核",in stock,new,0.00 CAD,https://amzn.to/4bR8BjY,https://m.media-amazon.com/images/I/519mtJvM4tL._AC_SX569_.jpg,Inscork Direct
CA_B0G5XTC2CK_3f2fd35a1d,CA_B0G5XTC2CK,(CA)🇨🇦加拿大阻力带,"Keyword: long resistance band 200cm
Store: beaty shoot
remark: Need Text Review",in stock,new,0.00 CAD,https://amzn.to/4raqy13,https://m.media-amazon.com/images/I/81sTNQAndKL._AC_SL1500_.jpg,beaty shoot
CA_B0G726SCV1_73cd913b43,CA_B0G726SCV1,(CA)🇨🇦加拿大超声波清洗机,"Keyword: ultrasonic retainer cleaner
Store: QiFuDianZiShangWu
remark: Need Text Review",in stock,new,0.00 CAD,https://amzn.to/3OiHAfH,https://m.media-amazon.com/images/I/61hzfFCNd-L._AC_SL1500_.jpg,QiFuDianZiShangWu
CA_B0GKFZ7RBL_7414cf648e,CA_B0GKFZ7RBL,(CA)🇨🇦加拿大恶魔电影猎人交易卡,"Keyword: Demon Movie Hunters Trading Cards
Store: Hariker
remark: Need Text Review",in stock,new,0.00 CAD,https://amzn.to/4bdJYMH,https://m.media-amazon.com/images/I/814Mw8qwq+L._AC_SL1500_.jpg,Hariker
DE_B081WKKQQN_449cbcb08d,DE_B081WKKQQN,(DE)🇩🇪德国差评退货,"Keyword: Mobile Seniorenhandy ohne Vertrag
Store: Lipuhua Ltd
remark: Need One-star review, return item",in stock,new,0.00 EUR,https://amzn.to/49ExzAC,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,Lipuhua Ltd
DE_B098JLZ2RF_6f2ecd7173,DE_B098JLZ2RF,(DE)🇩🇪德国牙刷头一星差评,"Keyword: sonicare ersatzbürsten
Store: KuiGuiUK/WanPeng-DE
remark: need 1 star bad review",in stock,new,0.00 EUR,https://amzn.to/3Z6zdpU,https://m.media-amazon.com/images/I/6121g+FQusL._AC_SY450_.jpg,KuiGuiUK/WanPeng-DE
DE_B09PVNS186_c1bd6542a6,DE_B09PVNS186,(DE)🇩🇪德国牙刷头1星差评,"Keyword: oral b aufsteckbürsten
Store: shushua
remark: need 1 star bad review",in stock,new,0.00 EUR,https://amzn.to/4ooCZVM,https://f.media-amazon.com/images/I/71xlj1VmVGL.__AC_SX300_SY300_QL70_ML2_.jpg,shushua
DE_B0D266RW5F_e8105883d0,DE_B0D266RW5F,(DE)🇩🇪德国负面佣金,"Keyword: Wisualarm Smoke Detector Networked with Base Station, Intelligent Fire Alarm for Home with App for Instant Push Notifications
Store: Wisualarm
remark: One-star review return",in stock,new,0.00 EUR,https://amzn.to/4pOhOwP,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,Wisualarm
DE_B0D2CVZ13B_7ae2eefdc7,DE_B0D2CVZ13B,(DE)🇩🇪德国牙刷差评,"Keyword: sonicare ersatzbürsten
Store: WanErUKshop
remark: need 1 star bad review",in stock,new,0.00 EUR,https://amzn.to/3LVirXK,"https://m.media-amazon.com/images/I/71uf4H9h2xL._AC_SX425_PIbundle-16,TopRight,0,0_SH20_.jpg",WanErUKshop
DE_B0D3V33VCR_dd126cd65a,DE_B0D3V33VCR,(DE)🇩🇪德国牙刷负面,"Keyword: sonicare ersatzbürsten
Store: WanErUKshop
remark: need 1 star bad review",in stock,new,0.00 EUR,https://amzn.to/3ZESizy,"https://m.media-amazon.com/images/I/71lenTxA2-L._AC_SX425_PIbundle-8,TopRight,0,0_SH20_.jpg",WanErUKshop
DE_B0D3X3RH5Q_a2dda5b410,DE_B0D3X3RH5Q,(DE)🇩🇪德国牙刷头差评,"Keyword: https://amzn.to/4p58ohd
Store: Rebeool
remark: need 1 star bad review",in stock,new,0.00 EUR,https://amzn.to/4p58ohd,https://m.media-amazon.com/images/I/71B+vhY85BL._AC_SX425_.jpg,Rebeool
DE_B0DCVXQT6S_5f3223a39b,DE_B0DCVXQT6S,(DE)🇩🇪德国退货上1星差评,"Keyword: https://www.amazon.de/dp/B0DCVXQT6S?th=1
Store: HaveLucky
remark: need 1 star bad review and return",in stock,new,0.00 EUR,https://www.amazon.de/dp/B0DCVXQT6S?th=1,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,HaveLucky
DE_B0DRXVQH7G_410ee19924,DE_B0DRXVQH7G,(DE)🇩🇪德国高频仪,"Keyword: hochfrequenzstab
Store: Hongzhou Wang Store",in stock,new,0.00 EUR,https://www.amazon.de/dp/B0DRXVQH7G,https://m.media-amazon.com/images/I/619XAoHtFAL._AC_SX425_.jpg,Hongzhou Wang Store
DE_B0F5B9YF9F_14b1e394dd,DE_B0F5B9YF9F,(DE)🇩🇪德国退货上1星差评,"Keyword: https://amzn.to/3XEPhOZ
Store: BAOWODA
remark: need 1 star bad review and return",in stock,new,0.00 EUR,https://amzn.to/3XEPhOZ,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,BAOWODA
DE_B0F7PG5G9L_75541187a8,DE_B0F7PG5G9L,(DE)🇩🇪德国耳鸣喷雾,"Keyword: tinnitus
Store: haochenHaoZhou
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/48avH1y,https://m.media-amazon.com/images/I/61ooTCQS9DL._AC_SY450_.jpg,haochenHaoZhou
DE_B0FH4TPXTY_f46e371528,DE_B0FH4TPXTY,(DE)🇩🇪德国负面佣金,"Keyword: https://amzn.to/4sa0GEa
Store: Meross-Shuzu-EU
remark: Need a one-star negative review and a return.",in stock,new,0.00 EUR,https://amzn.to/4sa0GEa,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,Meross-Shuzu-EU
DE_B0FPXFYG17_ffa30da77d,DE_B0FPXFYG17,(DE)🇩🇪德国负面退货佣金,"Keyword: https://amzn.to/4aKvZii
Store: BSQ Technology EU
remark: Need Text Review
need 1 star bad review and return",in stock,new,0.00 EUR,https://amzn.to/4aKvZii,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,BSQ Technology EU
DE_B0FQ58T4D9_ce6dd9cb10,DE_B0FQ58T4D9,(DE)🇩🇪德国驱蚊器,"Keyword: 4 stück mückenschutz steckdose
Store: Peheng Co Ltd
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/48z7na3,https://m.media-amazon.com/images/I/61W2SzlOibL._AC_SX679_.jpg,Peheng Co Ltd
DE_B0FQM6QB48_cc980e01a1,DE_B0FQM6QB48,(DE)🇩🇪德国负面退货佣金,"Keyword: https://amzn.to/46yqT6e
Store: BSQ Technology EU
remark: Need Text Review
need 1 star bad review and return",in stock,new,0.00 EUR,https://amzn.to/46yqT6e,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,BSQ Technology EU
DE_B0FS1NRDBD_c9390e1d08,DE_B0FS1NRDBD,(DE)🇩🇪德国止吠器,"Keyword: ultraschall hunde antibell 3 modi
Store: FuQiang
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4ipUgMR,https://m.media-amazon.com/images/I/41VMhXpBUTL._AC_.jpg,FuQiang
DE_B0FS1QBCTT_3f9301cbd1,DE_B0FS1QBCTT,(DE)🇩🇪德国腹贴,"Keyword: bauchmuskeln stimulationsgerät
Store: GOZOWO EU
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4bvthhm,https://m.media-amazon.com/images/I/81Hs7Dm+C2L._AC_SX679_.jpg,GOZOWO EU
DE_B0FXM3XW98_d3a4991e0a,DE_B0FXM3XW98,(DE)🇩🇪德国电动牙刷,"Keyword: Ultraschall Zahnbürste
Store: Kratanry-EU
remark: Need Text Review
Sold by Kratanry-EU",in stock,new,0.00 EUR,https://amzn.to/4ldvNvH,https://m.media-amazon.com/images/I/61PuHy6dMAL._AC_SL1500_.jpg,Kratanry-EU
DE_B0FY26J9MQ_b3227fd105,DE_B0FY26J9MQ,(DE)🇩🇪德国生日礼金,"Keyword: Geldgeschenke Geburtstag 60
Store: Bella Prime Sociedad Limitada
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4oEOkks,https://m.media-amazon.com/images/I/71l1bcAZTGL._AC_SX679_.jpg,Bella Prime Sociedad Limitada
DE_B0FY2HYMXY_adb6aa22cf,DE_B0FY2HYMXY,(DE)🇩🇪德国地钉,"Keyword: Solar Maulwurfschreck
Store: LuHoYa Store
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/48VXnYL,https://m.media-amazon.com/images/I/817cCgcqKiL._AC_SL1500_.jpg,LuHoYa Store
DE_B0FY5X14Q1_c572b36bfb,DE_B0FY5X14Q1,(DE)🇩🇪德国电动牙刷,"Keyword: Automatische Ultraschall Elektrozahnbürste
Store: Hongzhou Wang Store
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/3OyBojX,https://m.media-amazon.com/images/I/61rhtDthZgL._AC_SY355_.jpg,Hongzhou Wang Store
DE_B0FYNWB7QG_0729138f8e,DE_B0FYNWB7QG,(DE)🇩🇪德国木质红包牌,"Keyword: Geldgeschenke Geburtstag Mädchen
Store: Bella Prime Sociedad Limitada
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/48GayNe,https://m.media-amazon.com/images/I/61ocB408GnL._AC_SX679_.jpg,Bella Prime Sociedad Limitada
DE_B0FZ8944T9_174ae615e6,DE_B0FZ8944T9,(DE)🇩🇪德国驱赶器,"Keyword: ultraschall solar katzenschreck
Store: Vlog Store
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4jdcgus,https://m.media-amazon.com/images/I/81oLEbwW+jL._AC_SY450_.jpg,Vlog Store
DE_B0G1GC323T_5cbe175029,DE_B0G1GC323T,(DE)🇩🇪德国驱鼠器,"Keyword: 360°vertreiben mäuse mit led
Store: chisuqiangbune
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4aNsC92,https://m.media-amazon.com/images/I/71mLMnG9m3L._AC_SL1500_.jpg,chisuqiangbune
DE_B0G1JT2PV4_499fc0ffa6,DE_B0G1JT2PV4,(DE)🇩🇪德国相框,"Keyword: 1965 PERSONALISIERBAR
Store: LNGVBF
remark: Select configurations that don't cost any money.",in stock,new,0.00 EUR,https://amzn.to/3Xng7uH,https://m.media-amazon.com/images/I/81O7mfqnklL._AC_SX679_.jpg,LNGVBF
DE_B0G1JT2PV4_db4662f39d,DE_B0G1JT2PV4,(DE)🇩🇪德国相框图评,"Keyword: 1965 PERSONALISIERBAR
Store: LNGVBF
remark: Select configurations that don't cost any money.",in stock,new,0.00 EUR,https://amzn.to/4irz219,https://m.media-amazon.com/images/I/81O7mfqnklL._AC_SX679_.jpg,LNGVBF
DE_B0G2G7C6ZW_275ff3b80a,DE_B0G2G7C6ZW,(DE)🇩🇪德国驱赶器,"Keyword: Ultraschall Solar Tiervertreiber
Store: Daissz Store
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4aKbd2S,https://m.media-amazon.com/images/I/71mz29OVQGL._AC_SL1500_.jpg,Daissz Store
DE_B0G2LH3CC7_19317c1619,DE_B0G2LH3CC7,(DE)🇩🇪德国提臀,"Keyword: elektro stimulationsgerät
Store: PanYouShop
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4sY7jtB,https://m.media-amazon.com/images/I/61uxfc7TD7L._AC_SX679_.jpg,PanYouShop
DE_B0G2RK5XW2_a5e65709cc,DE_B0G2RK5XW2,(DE)🇩🇪德国地钉,"Keyword: Ultraschall Solar Tiervertreiber
Store: Vlog Store
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/494ArGD,https://m.media-amazon.com/images/I/815c0X3FXTL._AC_SL1500_.jpg,Vlog Store
DE_B0G47P3RR4_6a267c18dc,DE_B0G47P3RR4,(DE)🇩🇪德国驱鼠器,"Keyword: mäuseabwehr maus und ratte
Store: Peheng Co Ltd
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/49B1ivf,https://m.media-amazon.com/images/I/61-jbwFqxLL._AC_SX679_.jpg,Peheng Co Ltd
DE_B0G4QCCJGQ_fdc5925df4,DE_B0G4QCCJGQ,(DE)🇩🇪德国驱蚊器,"Keyword: Ultraschall Insektenschutzmittel
Store: Sichuan Jiabin Mounting Trading Co., Ltd.
remark: Need Text Review",in stock,new,0.00 EUR,https://www.amazon.de/-/en/QWD-001/dp/B0G4QCCJGQ/,https://m.media-amazon.com/images/I/51FfuF+kFOL._AC_SL1200_.jpg,"Sichuan Jiabin Mounting Trading Co., Ltd."
DE_B0G58KVLYF_59947e8567,DE_B0G58KVLYF,(DE)🇩🇪德国电动牙刷,"Keyword: automatische ultraschall zahnbürste
Store: Hongzhou Wang Store
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4sjU2um,https://m.media-amazon.com/images/I/61J2WVLbCmL._AC_SX355_.jpg,Hongzhou Wang Store
