id,item_group_id,title,description,availability,condition,price,link,image_link,brand
DE_B081WKKQQN_449cbcb08d,DE_B081WKKQQN,(DE)🇩🇪德国差评退货,"Keyword: Mobile Seniorenhandy ohne Vertrag
Store: Lipuhua Ltd
remark: Need One-star review, return item",in stock,new,0.00 EUR,https://amzn.to/49ExzAC,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,Lipuhua Ltd
DE_B0D3X3RH5Q_a2dda5b410,DE_B0D3X3RH5Q,(DE)🇩🇪德国牙刷头差评,"Keyword: https://amzn.to/4p58ohd
Store: Rebeool
remark: need 1 star bad review",in stock,new,0.00 EUR,https://amzn.to/4p58ohd,https://m.media-amazon.com/images/I/71B+vhY85BL._AC_SX425_.jpg,Rebeool
DE_B0DMNZH78M_d23f5a29d6,DE_B0DMNZH78M,(DE)🇩🇪德国美容仪,"Keyword: Gesichtsmassagegerät
Store: better personal care
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4bfY6qv,https://m.media-amazon.com/images/I/61f3hB8HMfL._AC_SX425_.jpg,better personal care
DE_B0F7PG5G9L_75541187a8,DE_B0F7PG5G9L,(DE)🇩🇪德国耳鸣喷雾,"Keyword: tinnitus
Store: haochenHaoZhou
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/48avH1y,https://m.media-amazon.com/images/I/61ooTCQS9DL._AC_SY450_.jpg,haochenHaoZhou
DE_B0F83QC8BR_7d6fdbabe3,DE_B0F83QC8BR,(DE)🇩🇪德国退货上1星差评,"Keyword: https://amzn.to/3XhoFDp
Store: ZMY Home Security Store
remark: need 1 star bad review and return",in stock,new,0.00 EUR,https://amzn.to/3XhoFDp,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,ZMY Home Security Store
DE_B0FH1XPGF4_29f3998e44,DE_B0FH1XPGF4,(DE)🇩🇪德国脚踏,"Keyword: fahrradpedale rutschfeste nylonfaser
Store: Pardus Bikes
remark: Need Text Review
use coupon",in stock,new,0.00 EUR,https://amzn.to/3NrufBr,https://m.media-amazon.com/images/I/61R-4aFDNqL._AC_SX425_.jpg,Pardus Bikes
DE_B0FH4TPXTY_141a378986,DE_B0FH4TPXTY,(DE)🇩🇪德国负面佣金,"Keyword: https://amzn.to/4sa0GEa
Store: Meross-Shuzu-EU
remark: One-star review, requires return, payment of commission",in stock,new,0.00 EUR,https://amzn.to/4sa0GEa,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,Meross-Shuzu-EU
DE_B0FK4XD3K5_0a9c41e522,DE_B0FK4XD3K5,(DE)🇩🇪德国驱蚊器,"Keyword: Mückenspinnen Abwehr Plugin
Store: TaoGeng Store
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/43Xwced,https://m.media-amazon.com/images/I/61Kst9sQ+KL._AC_SX679_.jpg,TaoGeng Store
DE_B0FS1NRDBD_c9390e1d08,DE_B0FS1NRDBD,(DE)🇩🇪德国止吠器,"Keyword: ultraschall hunde antibell 3 modi
Store: FuQiang
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4ipUgMR,https://m.media-amazon.com/images/I/41VMhXpBUTL._AC_.jpg,FuQiang
DE_B0FS1QBCTT_3f9301cbd1,DE_B0FS1QBCTT,(DE)🇩🇪德国腹贴,"Keyword: bauchmuskeln stimulationsgerät
Store: GOZOWO EU
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4bvthhm,https://m.media-amazon.com/images/I/81Hs7Dm+C2L._AC_SX679_.jpg,GOZOWO EU
