id,item_group_id,title,description,availability,condition,price,link,image_link,brand
DE_B081WKKQQN_449cbcb08d,DE_B081WKKQQN,(DE)🇩🇪德国差评退货,"Keyword: Mobile Seniorenhandy ohne Vertrag
Store: Lipuhua Ltd
remark: Need One-star review, return item",in stock,new,0.00 EUR,https://amzn.to/49ExzAC,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,Lipuhua Ltd
DE_B098JLZ2RF_6f2ecd7173,DE_B098JLZ2RF,(DE)🇩🇪德国牙刷头一星差评,"Keyword: sonicare ersatzbürsten
Store: KuiGuiUK/WanPeng-DE
remark: need 1 star bad review",in stock,new,0.00 EUR,https://amzn.to/3Z6zdpU,https://m.media-amazon.com/images/I/6121g+FQusL._AC_SY450_.jpg,KuiGuiUK/WanPeng-DE
DE_B09PVNS186_c1bd6542a6,DE_B09PVNS186,(DE)🇩🇪德国牙刷头1星差评,"Keyword: oral b aufsteckbürsten
Store: shushua
remark: need 1 star bad review",in stock,new,0.00 EUR,https://amzn.to/4ooCZVM,https://f.media-amazon.com/images/I/71xlj1VmVGL.__AC_SX300_SY300_QL70_ML2_.jpg,shushua
DE_B0B7GQ1QB8_3082743ebc,DE_B0B7GQ1QB8,"(DE)🇩🇪16er Aufsteckbürsten Kompatibel mit Oral B Elektrische Zahnbürste, 4er Precision, 4er Cross, 4er 3D Whitening und 4 Sensitive Clean","Keyword: oral b aufsteckbürsten
Store: WanErUKshop
remark: need  1 star bad review
Sold by
WanErUKshop",in stock,new,0.00 EUR,https://amzn.to/4uhjp1P,https://m.media-amazon.com/images/I/61Z7gCfBc9L._AC_SY355_.jpg,WanErUKshop
DE_B0BKJTFLVX_b49d70af3b,DE_B0BKJTFLVX,(DE)🇩🇪德国生理内裤,"Keyword: menstruation unterwäsche
Store: JLK-UK
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/3PIF7Mi,https://m.media-amazon.com/images/I/61jMtYWtK6L._AC_SX522_.jpg,JLK-UK
DE_B0CWQLKXTH_63182b54f8,DE_B0CWQLKXTH,(DE)🇩🇪德国割草配件,"Keyword: mähroboter husqvarna spikes ；spikes für husqvarna mähroboter
Store: Lishengjidian
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4sFffj6,https://m.media-amazon.com/images/I/612ootNnesL._AC_SL1500_.jpg,Lishengjidian
DE_B0D266RW5F_e8105883d0,DE_B0D266RW5F,(DE)🇩🇪德国负面佣金,"Keyword: Wisualarm Smoke Detector Networked with Base Station, Intelligent Fire Alarm for Home with App for Instant Push Notifications
Store: Wisualarm
remark: One-star review return",in stock,new,0.00 EUR,https://amzn.to/4pOhOwP,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,Wisualarm
DE_B0D2CVZ13B_7ae2eefdc7,DE_B0D2CVZ13B,(DE)🇩🇪德国牙刷差评,"Keyword: sonicare ersatzbürsten
Store: WanErUKshop
remark: need 1 star bad review",in stock,new,0.00 EUR,https://amzn.to/3LVirXK,"https://m.media-amazon.com/images/I/71uf4H9h2xL._AC_SX425_PIbundle-16,TopRight,0,0_SH20_.jpg",WanErUKshop
DE_B0D3V33VCR_dd126cd65a,DE_B0D3V33VCR,(DE)🇩🇪德国牙刷负面,"Keyword: sonicare ersatzbürsten
Store: WanErUKshop
remark: need 1 star bad review",in stock,new,0.00 EUR,https://amzn.to/3ZESizy,"https://m.media-amazon.com/images/I/71lenTxA2-L._AC_SX425_PIbundle-8,TopRight,0,0_SH20_.jpg",WanErUKshop
DE_B0D3X3RH5Q_a2dda5b410,DE_B0D3X3RH5Q,(DE)🇩🇪德国牙刷头差评,"Keyword: https://amzn.to/4p58ohd
Store: Rebeool
remark: need 1 star bad review",in stock,new,0.00 EUR,https://amzn.to/4p58ohd,https://m.media-amazon.com/images/I/71B+vhY85BL._AC_SX425_.jpg,Rebeool
DE_B0DRXVQH7G_410ee19924,DE_B0DRXVQH7G,(DE)🇩🇪德国高频仪,"Keyword: hochfrequenzstab
Store: Hongzhou Wang Store",in stock,new,0.00 EUR,https://www.amazon.de/dp/B0DRXVQH7G,https://m.media-amazon.com/images/I/619XAoHtFAL._AC_SX425_.jpg,Hongzhou Wang Store
DE_B0DSJ8Y7Z4_0b292be2bd,DE_B0DSJ8Y7Z4,(DE)🇩🇪德国齿轮,"Keyword: mähroboter husqvarna spikes ；spikes für husqvarna mähroboter
Store: Lishengjidian
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4lSVSjS,https://m.media-amazon.com/images/I/61mKakEmDOL._AC_SX679_.jpg,Lishengjidian
DE_B0F7PG5G9L_75541187a8,DE_B0F7PG5G9L,(DE)🇩🇪德国耳鸣喷雾,"Keyword: tinnitus
Store: haochenHaoZhou
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/48avH1y,https://m.media-amazon.com/images/I/61ooTCQS9DL._AC_SY450_.jpg,haochenHaoZhou
DE_B0F8BBQDJ1_8ae70d11ef,DE_B0F8BBQDJ1,(DE)🇩🇪德国延长杆,"Keyword: 2 Stück Wasserhahn Verlängerung 360° Drehbar
Store: haochenHaoZhou
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/3PXLMST,https://m.media-amazon.com/images/I/61wwOdjhOCL._AC_SL1500_.jpg,haochenHaoZhou
DE_B0FCLJBWZ7_75a79fb7f0,DE_B0FCLJBWZ7,(DE)🇩🇪德国腕护具,"Keyword: handgelenkbandage
Store: Xianning Niuyun Trading Co., Ltd
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4rSTbQI,https://m.media-amazon.com/images/I/71fvZ5FmdLL._SL1500_.jpg,"Xianning Niuyun Trading Co., Ltd"
DE_B0FVXHGRQH_da2b4af311,DE_B0FVXHGRQH,(DE)🇩🇪德国负面一星退货,"Keyword: Heiman Smart Smoke Detectors Set of 3 (Networkable) with Gateway & App Control
Store: HEIMAN-YCWL
remark: One-star review required, return allowed, commission of 20 euros will be paid after review.",in stock,new,0.00 EUR,https://amzn.to/4m8PDIR,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,HEIMAN-YCWL
DE_B0FY26J9MQ_b3227fd105,DE_B0FY26J9MQ,(DE)🇩🇪德国生日礼金,"Keyword: Geldgeschenke Geburtstag 60
Store: Bella Prime Sociedad Limitada
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4oEOkks,https://m.media-amazon.com/images/I/71l1bcAZTGL._AC_SX679_.jpg,Bella Prime Sociedad Limitada
DE_B0G2LH3CC7_19317c1619,DE_B0G2LH3CC7,(DE)🇩🇪德国提臀,"Keyword: elektro stimulationsgerät
Store: PanYouShop
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4sY7jtB,https://m.media-amazon.com/images/I/61uxfc7TD7L._AC_SX679_.jpg,PanYouShop
DE_B0G3TB8WDC_17d021360d,DE_B0G3TB8WDC,(DE)🇩🇪德国纪念礼物,"Keyword: geldgeschenke geburtstag 50
Store: Bella Prime Sociedad Limitada
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4uoYU3n,https://m.media-amazon.com/images/I/71hJJFVPeCL._AC_SL1500_.jpg,Bella Prime Sociedad Limitada
DE_B0G4QCCJGQ_fdc5925df4,DE_B0G4QCCJGQ,(DE)🇩🇪德国驱蚊器,"Keyword: Ultraschall Insektenschutzmittel
Store: Sichuan Jiabin Mounting Trading Co., Ltd.
remark: Need Text Review",in stock,new,0.00 EUR,https://www.amazon.de/-/en/QWD-001/dp/B0G4QCCJGQ/,https://m.media-amazon.com/images/I/51FfuF+kFOL._AC_SL1200_.jpg,"Sichuan Jiabin Mounting Trading Co., Ltd."
DE_B0G4VRRD7N_63a024001f,DE_B0G4VRRD7N,(DE)🇩🇪德国三叶草礼物,"Keyword: Kleeblatt Glück 50 geldgeschenk
Store: OUXI EU
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4sOkqwN,https://m.media-amazon.com/images/I/71f1svoeuWL._AC_SL1500_.jpg,OUXI EU
DE_B0G58KVLYF_59947e8567,DE_B0G58KVLYF,(DE)🇩🇪德国电动牙刷,"Keyword: automatische ultraschall zahnbürste
Store: Hongzhou Wang Store
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4sjU2um,https://m.media-amazon.com/images/I/61J2WVLbCmL._AC_SX355_.jpg,Hongzhou Wang Store
DE_B0G5XZW1Q9_7075ada9f3,DE_B0G5XZW1Q9,(DE)🇩🇪德国电磁炉保护垫带盒,"Keyword: induktionskochfeld schutzmatte
Store: Panvatya
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/41elyxR,https://m.media-amazon.com/images/I/71gh+wBmvtL._AC_SL1500_.jpg,Panvatya
DE_B0GDFXZGQC_9c5ccce639,DE_B0GDFXZGQC,(DE)🇩🇪德国招财礼品,"Keyword: Positive Schildkröte
Store: YangZhen EU
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4bh2m8q,https://m.media-amazon.com/images/I/71Qmp+onQdL._AC_SL1500_.jpg,YangZhen EU
DE_B0GF1X8N3Q_b0c312bd94,DE_B0GF1X8N3Q,(DE)🇩🇪德国利勃海尔冰箱活性炭,"Keyword: liebherr fresh air filter
Store: WEI_upup
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4rpwP9i,https://m.media-amazon.com/images/I/61Sz4B6rJwL._AC_SL1500_.jpg,WEI_upup
