id,item_group_id,title,description,availability,condition,price,link,image_link,brand
DE_B09HQH477J_d455963933,DE_B09HQH477J,(DE)🇩🇪德国牙刷头1星差评,"Keyword: https://amzn.to/3LVirqq
Store: zhaojilinouzhou
remark: need 1 star bad review",in stock,new,0.00 EUR,https://amzn.to/3LVirqq,https://m.media-amazon.com/images/I/61EmNELCkWL._AC_SX425_.jpg,zhaojilinouzhou
DE_B0D3X3RH5Q_a2dda5b410,DE_B0D3X3RH5Q,(DE)🇩🇪德国牙刷头差评,"Keyword: https://amzn.to/4p58ohd
Store: Rebeool
remark: need 1 star bad review",in stock,new,0.00 EUR,https://amzn.to/4p58ohd,https://m.media-amazon.com/images/I/71B+vhY85BL._AC_SX425_.jpg,Rebeool
DE_B0F54CBTY4_1a27b112c0,DE_B0F54CBTY4,(DE)🇩🇪德国行李带,"Keyword: Gepäckspanner Set 4 Stück
Store: aisuiXiaoYang
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/3M3Xt8H,https://m.media-amazon.com/images/I/61NJwOr1zIL._AC_SX425_.jpg,aisuiXiaoYang
DE_B0F7PG5G9L_75541187a8,DE_B0F7PG5G9L,(DE)🇩🇪德国耳鸣喷雾,"Keyword: tinnitus
Store: haochenHaoZhou
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/48avH1y,https://m.media-amazon.com/images/I/61ooTCQS9DL._AC_SY450_.jpg,haochenHaoZhou
DE_B0FH1YF1Q3_092f187f2c,DE_B0FH1YF1Q3,(DE)🇩🇪德国脚踏,"Keyword: Fahrradpedale CNC Aluminium
Store: Pardus Bikes
remark: Need Text Review
use coupon",in stock,new,0.00 EUR,https://amzn.to/49wFd0S,https://m.media-amazon.com/images/I/71UhB4Uh6gL._AC_SY450_.jpg,Pardus Bikes
DE_B0FK2H6V2F_068c471fdc,DE_B0FK2H6V2F,(DE)🇩🇪德国腹贴,"Keyword: EMS Trainingsgerät
Store: GOZOWO EU
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/48vQZXM,https://m.media-amazon.com/images/I/715QaW2DLmL._AC_SY450_.jpg,GOZOWO EU
DE_B0FK4XD3K5_0a9c41e522,DE_B0FK4XD3K5,(DE)🇩🇪德国驱蚊器,"Keyword: Mückenspinnen Abwehr Plugin
Store: TaoGeng Store
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/43Xwced,https://m.media-amazon.com/images/I/61Kst9sQ+KL._AC_SX679_.jpg,TaoGeng Store
DE_B0FL22517D_e4d249c579,DE_B0FL22517D,(DE)🇩🇪德国驱蚊器,"Keyword: ultraschall schädlingsvertreiber
Store: WAXUE STORE
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4qE1uzV,https://m.media-amazon.com/images/I/61-ORt7qNwL._AC_SX679_.jpg,WAXUE STORE
DE_B0FLCPY45R_7dfa09e095,DE_B0FLCPY45R,(DE)🇩🇪德国挂钩免评feedback,"Keyword: Generisch Handtuchhaken Ohne Bohren
Store: RongChao Yang
remark: Need Feedback",in stock,new,0.00 EUR,https://amzn.to/3Xng02f,https://m.media-amazon.com/images/I/61v06M28f-L._AC_SY879_.jpg,RongChao Yang
DE_B0FM7V7S5Z_abde5103fa,DE_B0FM7V7S5Z,(DE)🇩🇪意大利驱鼠器,"Keyword: Ultrasuoni per Topi
Store: HarryPotter World
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/3Yd06rE,https://m.media-amazon.com/images/I/71Pm2H2b0wL._AC_SX679_.jpg,HarryPotter World
DE_B0FMXP38FW_82b9c81299,DE_B0FMXP38FW,(DE)🇩🇪德国车用超声波,"Keyword: ultraschall marderabwehr batteriebetrieben
Store: chisuqiangbune
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/48Zl4z5,https://m.media-amazon.com/images/I/71FIE-3beAL._AC_SX679_.jpg,chisuqiangbune
DE_B0FPLS2DKS_27299c4210,DE_B0FPLS2DKS,(DE)🇩🇪德国电动牙刷,"Keyword: automatische ultraschall zahnbürste
Store: Hongzhou Wang Store
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/48Ml3j3,https://m.media-amazon.com/images/I/61t2zAStwHL._AC_SY450_.jpg,Hongzhou Wang Store
DE_B0FS1NRDBD_c9390e1d08,DE_B0FS1NRDBD,(DE)🇩🇪德国止吠器,"Keyword: ultraschall hunde antibell 3 modi
Store: FuQiang
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4ipUgMR,https://m.media-amazon.com/images/I/41VMhXpBUTL._AC_.jpg,FuQiang
