id,item_group_id,title,description,availability,condition,price,link,image_link,brand
DE_B09HQH477J_d455963933,DE_B09HQH477J,德国牙刷头1星差评 (DE),https://amzn.to/3LVirqq need 1 star bad review,in stock,new,0.00 EUR,https://amzn.to/3LVirqq,https://m.media-amazon.com/images/I/61EmNELCkWL._AC_SX425_.jpg,zhaojilinouzhou
DE_B0CG374PV4_a4ae428038,DE_B0CG374PV4,德国负面佣金 (DE),https://amzn.to/47LXcj9 need 1 star bad review and return,in stock,new,0.00 EUR,https://amzn.to/4pVQqxv,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,CPVAN EU
DE_B0D3X3RH5Q_a2dda5b410,DE_B0D3X3RH5Q,德国牙刷头差评 (DE),https://amzn.to/4p58ohd need 1 star bad review,in stock,new,0.00 EUR,https://amzn.to/4p58ohd,https://m.media-amazon.com/images/I/71B+vhY85BL._AC_SX425_.jpg,Rebeool
DE_B0F4XM6FVQ_4ed5a05dfe,DE_B0F4XM6FVQ,德国一星负面 (DE),"https://amzn.to/4ogcqlp Need Text Review.Requires one-star review, negative",in stock,new,0.00 EUR,https://amzn.to/4ogcqlp,https://m.media-amazon.com/images/I/41E2c6fD-wL._AC_SX679_.jpg,SK-KING
DE_B0F54CBTY4_1a27b112c0,DE_B0F54CBTY4,德国行李带 (DE),Gepäckspanner Set 4 Stück Need Text Review,in stock,new,0.00 EUR,https://amzn.to/3M3Xt8H,https://m.media-amazon.com/images/I/61NJwOr1zIL._AC_SX425_.jpg,aisuiXiaoYang
DE_B0F7PG5G9L_75541187a8,DE_B0F7PG5G9L,德国耳鸣喷雾 (DE),tinnitus Need Text Review,in stock,new,0.00 EUR,https://amzn.to/48avH1y,https://m.media-amazon.com/images/I/61ooTCQS9DL._AC_SY450_.jpg,haochenHaoZhou
DE_B0FH4TPXTY_141a378986,DE_B0FH4TPXTY,德国负面佣金 (DE),"https://amzn.to/4sa0GEa One-star review, requires return, payment of commission",in stock,new,0.00 EUR,https://amzn.to/4sa0GEa,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,Meross-Shuzu-EU
DE_B0FJXN2FQV_1ba7c322d9,DE_B0FJXN2FQV,德国狗粮包 (DE),"futterbeutel für hunde 2 set Need Text Review,Place an order for the advertising space",in stock,new,0.00 EUR,https://amzn.to/4qpbTPF,https://m.media-amazon.com/images/I/81VZ3CF1OCL._AC_SY450_.jpg,Mocobo
DE_B0FK2H6V2F_068c471fdc,DE_B0FK2H6V2F,德国腹贴 (DE),EMS Trainingsgerät Need Text Review,in stock,new,0.00 EUR,https://amzn.to/48vQZXM,https://m.media-amazon.com/images/I/715QaW2DLmL._AC_SY450_.jpg,GOZOWO EU
DE_B0FK4XD3K5_0a9c41e522,DE_B0FK4XD3K5,德国驱蚊器 (DE),Mückenspinnen Abwehr Plugin Need Text Review,in stock,new,0.00 EUR,https://amzn.to/43Xwced,https://m.media-amazon.com/images/I/61Kst9sQ+KL._AC_SX679_.jpg,TaoGeng Store
