id,item_group_id,title,description,availability,condition,price,link,image_link,brand
DE_B098JLZ2RF_6f2ecd7173,DE_B098JLZ2RF,(DE)🇩🇪德国牙刷头一星差评,"Keyword: sonicare ersatzbürsten
Store: KuiGuiUK/WanPeng-DE
remark: need 1 star bad review",in stock,new,0.00 EUR,https://amzn.to/3Z6zdpU,https://m.media-amazon.com/images/I/6121g+FQusL._AC_SY450_.jpg,KuiGuiUK/WanPeng-DE
DE_B09PVNS186_c1bd6542a6,DE_B09PVNS186,(DE)🇩🇪德国牙刷头1星差评,"Keyword: oral b aufsteckbürsten
Store: shushua
remark: need 1 star bad review",in stock,new,0.00 EUR,https://amzn.to/4ooCZVM,https://f.media-amazon.com/images/I/71xlj1VmVGL.__AC_SX300_SY300_QL70_ML2_.jpg,shushua
DE_B0B7GQ1QB8_3082743ebc,DE_B0B7GQ1QB8,"(DE)🇩🇪16er Aufsteckbürsten Kompatibel mit Oral B Elektrische Zahnbürste, 4er Precision, 4er Cross, 4er 3D Whitening und 4 Sensitive Clean","Keyword: oral b aufsteckbürsten
Store: WanErUKshop
remark: need  1 star bad review
Sold by
WanErUKshop",in stock,new,0.00 EUR,https://amzn.to/4uhjp1P,https://m.media-amazon.com/images/I/61Z7gCfBc9L._AC_SY355_.jpg,WanErUKshop
DE_B0CWQHNYYJ_2225f1ea9d,DE_B0CWQHNYYJ,(DE)🇩🇪德国配件,"Keyword: spikes für bosch indego
Store: Lishengjidian
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4cbiMzY,https://m.media-amazon.com/images/I/61PPX0mS47L._AC_SL1280_.jpg,Lishengjidian
DE_B0CWQLKXTH_63182b54f8,DE_B0CWQLKXTH,(DE)🇩🇪德国割草配件,"Keyword: mähroboter husqvarna spikes ；spikes für husqvarna mähroboter
Store: Lishengjidian
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4sFffj6,https://m.media-amazon.com/images/I/612ootNnesL._AC_SL1500_.jpg,Lishengjidian
DE_B0D266RW5F_e8105883d0,DE_B0D266RW5F,(DE)🇩🇪德国负面佣金,"Keyword: Wisualarm Smoke Detector Networked with Base Station, Intelligent Fire Alarm for Home with App for Instant Push Notifications
Store: Wisualarm
remark: One-star review return",in stock,new,0.00 EUR,https://amzn.to/4pOhOwP,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,Wisualarm
DE_B0D2CVZ13B_7ae2eefdc7,DE_B0D2CVZ13B,(DE)🇩🇪德国牙刷差评,"Keyword: sonicare ersatzbürsten
Store: WanErUKshop
remark: need 1 star bad review",in stock,new,0.00 EUR,https://amzn.to/3LVirXK,"https://m.media-amazon.com/images/I/71uf4H9h2xL._AC_SX425_PIbundle-16,TopRight,0,0_SH20_.jpg",WanErUKshop
DE_B0D3V33VCR_dd126cd65a,DE_B0D3V33VCR,(DE)🇩🇪德国牙刷负面,"Keyword: sonicare ersatzbürsten
Store: WanErUKshop
remark: need 1 star bad review",in stock,new,0.00 EUR,https://amzn.to/3ZESizy,"https://m.media-amazon.com/images/I/71lenTxA2-L._AC_SX425_PIbundle-8,TopRight,0,0_SH20_.jpg",WanErUKshop
DE_B0D3X3RH5Q_a2dda5b410,DE_B0D3X3RH5Q,(DE)🇩🇪德国牙刷头差评,"Keyword: https://amzn.to/4p58ohd
Store: Rebeool
remark: need 1 star bad review",in stock,new,0.00 EUR,https://amzn.to/4p58ohd,https://m.media-amazon.com/images/I/71B+vhY85BL._AC_SX425_.jpg,Rebeool
DE_B0DDPMQJ48_9b4de42f64,DE_B0DDPMQJ48,(DE)🇩🇪德国内裤,"Keyword: unterhosen damen nahtlos
Store: Dumwis
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4my50uy,https://m.media-amazon.com/images/I/61V4yGvAwML._AC_SX522_.jpg,Dumwis
