id,item_group_id,title,description,availability,condition,price,link,image_link,brand
DE_B081WKKQQN_449cbcb08d,DE_B081WKKQQN,(DE)🇩🇪德国差评退货,"Keyword: Mobile Seniorenhandy ohne Vertrag
Store: Lipuhua Ltd
remark: Need One-star review, return item",in stock,new,0.00 EUR,https://amzn.to/49ExzAC,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,Lipuhua Ltd
DE_B098JLZ2RF_96687d40a8,DE_B098JLZ2RF,(DE)🇩🇪德国牙刷头一星差评,"Keyword: sonicare ersatzbürsten
Store: KuiGuiUK
remark: need 1 star bad review",in stock,new,0.00 EUR,https://amzn.to/3Z6zdpU,https://m.media-amazon.com/images/I/6121g+FQusL._AC_SY450_.jpg,KuiGuiUK
DE_B09PVNS186_c1bd6542a6,DE_B09PVNS186,(DE)🇩🇪德国牙刷头1星差评,"Keyword: oral b aufsteckbürsten
Store: shushua
remark: need 1 star bad review",in stock,new,0.00 EUR,https://amzn.to/4ooCZVM,https://f.media-amazon.com/images/I/71xlj1VmVGL.__AC_SX300_SY300_QL70_ML2_.jpg,shushua
DE_B0D266RW5F_e8105883d0,DE_B0D266RW5F,(DE)🇩🇪德国负面佣金,"Keyword: Wisualarm Smoke Detector Networked with Base Station, Intelligent Fire Alarm for Home with App for Instant Push Notifications
Store: Wisualarm
remark: One-star review return",in stock,new,0.00 EUR,https://amzn.to/4pOhOwP,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,Wisualarm
DE_B0D2CVZ13B_7ae2eefdc7,DE_B0D2CVZ13B,(DE)🇩🇪德国牙刷差评,"Keyword: sonicare ersatzbürsten
Store: WanErUKshop
remark: need 1 star bad review",in stock,new,0.00 EUR,https://amzn.to/3LVirXK,"https://m.media-amazon.com/images/I/71uf4H9h2xL._AC_SX425_PIbundle-16,TopRight,0,0_SH20_.jpg",WanErUKshop
DE_B0D3V33VCR_dd126cd65a,DE_B0D3V33VCR,(DE)🇩🇪德国牙刷负面,"Keyword: sonicare ersatzbürsten
Store: WanErUKshop
remark: need 1 star bad review",in stock,new,0.00 EUR,https://amzn.to/3ZESizy,"https://m.media-amazon.com/images/I/71lenTxA2-L._AC_SX425_PIbundle-8,TopRight,0,0_SH20_.jpg",WanErUKshop
DE_B0D3X3RH5Q_a2dda5b410,DE_B0D3X3RH5Q,(DE)🇩🇪德国牙刷头差评,"Keyword: https://amzn.to/4p58ohd
Store: Rebeool
remark: need 1 star bad review",in stock,new,0.00 EUR,https://amzn.to/4p58ohd,https://m.media-amazon.com/images/I/71B+vhY85BL._AC_SX425_.jpg,Rebeool
DE_B0DCVXQT6S_5f3223a39b,DE_B0DCVXQT6S,(DE)🇩🇪德国退货上1星差评,"Keyword: https://www.amazon.de/dp/B0DCVXQT6S?th=1
Store: HaveLucky
remark: need 1 star bad review and return",in stock,new,0.00 EUR,https://www.amazon.de/dp/B0DCVXQT6S?th=1,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,HaveLucky
DE_B0DDPMS86P_f1d7270a20,DE_B0DDPMS86P,(DE)🇩🇪德国内裤,"Keyword: damen unterhosen nahtlos
Store: Dumwis
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/49uuNzb,https://m.media-amazon.com/images/I/61wvbwVp4ZL._AC_SX569_.jpg,Dumwis
DE_B0DMNZH78M_d23f5a29d6,DE_B0DMNZH78M,(DE)🇩🇪德国美容仪,"Keyword: Gesichtsmassagegerät
Store: better personal care
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4bfY6qv,https://m.media-amazon.com/images/I/61f3hB8HMfL._AC_SX425_.jpg,better personal care
