id,item_group_id,title,description,availability,condition,price,link,image_link,brand
DE_B081WKKQQN_449cbcb08d,DE_B081WKKQQN,(DE)🇩🇪德国差评退货,"Keyword: Mobile Seniorenhandy ohne Vertrag
Store: Lipuhua Ltd
remark: Need One-star review, return item",in stock,new,0.00 EUR,https://amzn.to/49ExzAC,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,Lipuhua Ltd
DE_B0D266RW5F_e8105883d0,DE_B0D266RW5F,(DE)🇩🇪德国负面佣金,"Keyword: Wisualarm Smoke Detector Networked with Base Station, Intelligent Fire Alarm for Home with App for Instant Push Notifications
Store: Wisualarm
remark: One-star review return",in stock,new,0.00 EUR,https://amzn.to/4pOhOwP,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,Wisualarm
DE_B0DMNZH78M_d23f5a29d6,DE_B0DMNZH78M,(DE)🇩🇪德国美容仪,"Keyword: Gesichtsmassagegerät
Store: better personal care
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4bfY6qv,https://m.media-amazon.com/images/I/61f3hB8HMfL._AC_SX425_.jpg,better personal care
DE_B0F5B9YF9F_14b1e394dd,DE_B0F5B9YF9F,(DE)🇩🇪德国退货上1星差评,"Keyword: https://amzn.to/3XEPhOZ
Store: BAOWODA
remark: need 1 star bad review and return",in stock,new,0.00 EUR,https://amzn.to/3XEPhOZ,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,BAOWODA
DE_B0F7PG5G9L_75541187a8,DE_B0F7PG5G9L,(DE)🇩🇪德国耳鸣喷雾,"Keyword: tinnitus
Store: haochenHaoZhou
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/48avH1y,https://m.media-amazon.com/images/I/61ooTCQS9DL._AC_SY450_.jpg,haochenHaoZhou
DE_B0F83QC8BR_7d6fdbabe3,DE_B0F83QC8BR,(DE)🇩🇪德国退货上1星差评,"Keyword: https://amzn.to/3XhoFDp
Store: ZMY Home Security Store
remark: need 1 star bad review and return",in stock,new,0.00 EUR,https://amzn.to/3XhoFDp,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,ZMY Home Security Store
DE_B0FH1XPGF4_29f3998e44,DE_B0FH1XPGF4,(DE)🇩🇪德国脚踏,"Keyword: fahrradpedale rutschfeste nylonfaser
Store: Pardus Bikes
remark: Need Text Review
use coupon",in stock,new,0.00 EUR,https://amzn.to/3NrufBr,https://m.media-amazon.com/images/I/61R-4aFDNqL._AC_SX425_.jpg,Pardus Bikes
DE_B0FK4XD3K5_0a9c41e522,DE_B0FK4XD3K5,(DE)🇩🇪德国驱蚊器,"Keyword: Mückenspinnen Abwehr Plugin
Store: TaoGeng Store
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/43Xwced,https://m.media-amazon.com/images/I/61Kst9sQ+KL._AC_SX679_.jpg,TaoGeng Store
DE_B0FM4BVCGP_15b1264d3d,DE_B0FM4BVCGP,(DE)🇩🇪德国吸水条,"Keyword: kondenswasser absorber für fenster
Store: exdoing
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/3XF8SOT,https://m.media-amazon.com/images/I/71Mj0QpIBwL._AC_SY300_SX300_QL70_ML2_.jpg,exdoing
DE_B0FS1NRDBD_c9390e1d08,DE_B0FS1NRDBD,(DE)🇩🇪德国止吠器,"Keyword: ultraschall hunde antibell 3 modi
Store: FuQiang
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4ipUgMR,https://m.media-amazon.com/images/I/41VMhXpBUTL._AC_.jpg,FuQiang
