id,item_group_id,title,description,availability,condition,price,link,image_link,brand
DE_B09HQH477J_d455963933,DE_B09HQH477J,(DE)🇩🇪德国牙刷头1星差评,"Keyword: https://amzn.to/3LVirqq
Store: zhaojilinouzhou
remark: need 1 star bad review",in stock,new,0.00 EUR,https://amzn.to/3LVirqq,https://m.media-amazon.com/images/I/61EmNELCkWL._AC_SX425_.jpg,zhaojilinouzhou
DE_B0D3X3RH5Q_a2dda5b410,DE_B0D3X3RH5Q,(DE)🇩🇪德国牙刷头差评,"Keyword: https://amzn.to/4p58ohd
Store: Rebeool
remark: need 1 star bad review",in stock,new,0.00 EUR,https://amzn.to/4p58ohd,https://m.media-amazon.com/images/I/71B+vhY85BL._AC_SX425_.jpg,Rebeool
DE_B0F7PG5G9L_75541187a8,DE_B0F7PG5G9L,(DE)🇩🇪德国耳鸣喷雾,"Keyword: tinnitus
Store: haochenHaoZhou
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/48avH1y,https://m.media-amazon.com/images/I/61ooTCQS9DL._AC_SY450_.jpg,haochenHaoZhou
DE_B0FK2H6V2F_068c471fdc,DE_B0FK2H6V2F,(DE)🇩🇪德国腹贴,"Keyword: EMS Trainingsgerät
Store: GOZOWO EU
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/48vQZXM,https://m.media-amazon.com/images/I/715QaW2DLmL._AC_SY450_.jpg,GOZOWO EU
DE_B0FK4XD3K5_0a9c41e522,DE_B0FK4XD3K5,(DE)🇩🇪德国驱蚊器,"Keyword: Mückenspinnen Abwehr Plugin
Store: TaoGeng Store
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/43Xwced,https://m.media-amazon.com/images/I/61Kst9sQ+KL._AC_SX679_.jpg,TaoGeng Store
DE_B0FL22517D_e4d249c579,DE_B0FL22517D,(DE)🇩🇪德国驱蚊器,"Keyword: ultraschall schädlingsvertreiber
Store: WAXUE STORE
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4qE1uzV,https://m.media-amazon.com/images/I/61-ORt7qNwL._AC_SX679_.jpg,WAXUE STORE
DE_B0FM7V7S5Z_abde5103fa,DE_B0FM7V7S5Z,(DE)🇩🇪意大利驱鼠器,"Keyword: Ultrasuoni per Topi
Store: HarryPotter World
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/3Yd06rE,https://m.media-amazon.com/images/I/71Pm2H2b0wL._AC_SX679_.jpg,HarryPotter World
DE_B0FMXP38FW_82b9c81299,DE_B0FMXP38FW,(DE)🇩🇪德国车用超声波,"Keyword: ultraschall marderabwehr batteriebetrieben
Store: chisuqiangbune
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/48Zl4z5,https://m.media-amazon.com/images/I/71FIE-3beAL._AC_SX679_.jpg,chisuqiangbune
DE_B0FPCYPBBH_ba713a0f7c,DE_B0FPCYPBBH,(DE)🇩🇪德国水瓶架,"Keyword: flaschenregal
Store: PunemiEU
remark: Need Image Review",in stock,new,0.00 EUR,https://amzn.to/3YL7aMd,https://m.media-amazon.com/images/I/71LN2eJBk0L._AC_SX679_.jpg,PunemiEU
DE_B0FS1NRDBD_c9390e1d08,DE_B0FS1NRDBD,(DE)🇩🇪德国止吠器,"Keyword: ultraschall hunde antibell 3 modi
Store: FuQiang
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4ipUgMR,https://m.media-amazon.com/images/I/41VMhXpBUTL._AC_.jpg,FuQiang
DE_B0FY12R2VX_0895f5e13c,DE_B0FY12R2VX,(DE)🇩🇪德国礼物,"Keyword: geldgeschenk 18. geburtstag junge
Store: YangZhen EU
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/44hpr7d,https://m.media-amazon.com/images/I/71WwTrmcolL._AC_SX679_.jpg,YangZhen EU
DE_B0FY26J9MQ_b3227fd105,DE_B0FY26J9MQ,(DE)🇩🇪德国生日礼金,"Keyword: Geldgeschenke Geburtstag 60
Store: Bella Prime Sociedad Limitada
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4oEOkks,https://m.media-amazon.com/images/I/71l1bcAZTGL._AC_SX679_.jpg,Bella Prime Sociedad Limitada
DE_B0FY29G7ZY_aefe656238,DE_B0FY29G7ZY,(DE)🇩🇪德国现金礼物,"Keyword: Geldgeschenke Geburtstag 50
Store: Bella Prime Sociedad Limitada
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4qf4eUb,https://m.media-amazon.com/images/I/71Kxodz9HsL._AC_SX679_.jpg,Bella Prime Sociedad Limitada
DE_B0FY2HYMXY_318493bd13,DE_B0FY2HYMXY,(DE)🇩🇪德国地钉,"Keyword: Solar Maulwurfschreck
Store: LuHoYa Store
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/48VXnYL,https://m.media-amazon.com/images/I/81k60aVWfwL._AC_SX679_.jpg,LuHoYa Store
