id,item_group_id,title,description,availability,condition,price,link,image_link,brand
FR_B0CHHWYGH4_55393f4fa0,FR_B0CHHWYGH4,(FR)🇫🇷法国负面佣金,"Keyword: Senior Unlocked Mobile Phone with Big Buttons
Store: Howtech
remark: Need Text Review
One-star review, requires return, payment of commission",in stock,new,0.00 EUR,https://amzn.to/3ZdYVsn,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,Howtech
FR_B0G1CFK7RJ_cc237917ad,FR_B0G1CFK7RJ,(FR)🇫🇷法国负面佣金,"Keyword: S2 Plus 4G Senior Mobile Phone
Store: All FBA Market-USA
remark: Need Text Review
One-star review, requires return, payment of commission",in stock,new,0.00 EUR,https://amzn.to/4qSi2E7,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,All FBA Market-USA
FR_B0GHD9F47N_aa0225daaf,FR_B0GHD9F47N,(FR)🇫🇷法国 活性炭,"Keyword: Lot de 3 filtres à charbon actif pour réfrigérateur Liebherr
Store: LTYTVMAMR
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/3RHhcha,https://m.media-amazon.com/images/I/61nSTQrHMlL._AC_SL1500_.jpg,LTYTVMAMR
FR_B0GQGK97XW_ef10720d50,FR_B0GQGK97XW,(FR)🇫🇷法国门牌图[评,"Keyword: Numéro de Maison
Store: Lingy Store
remark: Need Image Review
Couleur: Noir",in stock,new,0.00 EUR,https://amzn.to/3T43eGO,https://m.media-amazon.com/images/I/51aF1cPvl6L._AC_SL1500_.jpg,Lingy Store
FR_B0GX5J8Y44_73d9050baf,FR_B0GX5J8Y44,(FR)🇫🇷法国止吠器,"Keyword: collier anti-aboiement chien
Store: Pzydm
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/48Vtj04,https://m.media-amazon.com/images/I/61QED8jbefL._AC_SL1200_.jpg,Pzydm
FR_B0GXP14F56_0254d3ab5d,FR_B0GXP14F56,(FR)🇫🇷法国摄像头,"Keyword: https://www.amazon.fr/s?k=Camera+Espion&hidden-keywords=B0GXP14F56&ref=nb_sb_noss_1
Store: zhechengxianzhengjienongjixiaoshouyouxiangongsi
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4ex1yOo,https://m.media-amazon.com/images/I/61WOvg4HHSL._AC_SL1500_.jpg,zhechengxianzhengjienongjixiaoshouyouxiangongsi
FR_B0H3KQ3VMX_dacd2ac1bd,FR_B0H3KQ3VMX,(FR)🇫🇷法国腰带,"Keyword: Electrostimulateur Musculaire
Store: NovaTone Dynamics
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4ormJVA,https://m.media-amazon.com/images/I/71eS3AO22EL._AC_SL1500_.jpg,NovaTone Dynamics
FR_B0H3NZNLGN_51c1a3203b,FR_B0H3NZNLGN,(FR)🇫🇷法国止吠器,"Keyword: Collier Anti-Aboiement Chien
Store: Urbana Aegis
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4p0YRIR,https://m.media-amazon.com/images/I/61Ljy2GEXwL._AC_SL1163_.jpg,Urbana Aegis
FR_B0H3P62G9N_cc1cbd95f9,FR_B0H3P62G9N,(FR)🇫🇷法国瘦脸仪,"Keyword: chaudes électrique appareil de levage du visage
Store: Aurelian Legacy
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4xkyD7T,https://m.media-amazon.com/images/I/618aFWyTu9L._AC_SL1500_.jpg,Aurelian Legacy
FR_B0H4F3VDY7_fb198b8f01,FR_B0H4F3VDY7,(FR)🇫🇷法国瘦脸仪,"Keyword: Appareil Anti Rides Visage Massage
Store: Niche Harmony
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/3SBYMio,https://m.media-amazon.com/images/I/618aFWyTu9L._AC_SL1500_.jpg,Niche Harmony
